//upload from from www.nndc.bnl.gov/nudat2 using
//		curl https://www.nndc.bnl.gov/nudat2/reCenter.jsp -d z=%d -d n=%d -S -o data_z%d_n%d.html
//03/2019
//Z N spin parity
//
60 74 0+
60 75 9/2(-)
60 76 0+
60 77 1/2+
60 78 0+
60 79 3/2+
60 80 0+
60 81 3/2+
60 82 0+
60 83 7/2-
60 84 0+
60 85 7/2-
60 86 0+
60 87 5/2-
60 88 0+
60 89 5/2-
60 90 0+
60 91 3/2+
60 92 0+
60 93 (3/2)-
60 94 0+
60 95 NA
60 96 0+
60 97 NA
60 98 0+
60 99 NA
60 100 0+
60 101 NA
61 65 NA
61 66 NA
61 67 5,6,7
61 68 (5/2-)
61 69 (4,5,6)
61 70 (11/2-)
61 71 (3+)
61 72 (3/2+)
61 73 (2+)
61 74 (3/2+,5/2+)
61 75 (5-)
61 76 11/2-
61 77 NA
61 78 (5/2)+
61 79 1+
61 80 5/2+
61 81 1+
61 82 5/2+
61 83 5-
61 84 5/2+
61 85 3-
61 86 7/2+
61 87 1-
61 88 7/2+
61 89 (1-)
61 90 5/2+
61 91 1+
61 92 5/2-
61 93 (3,4)
61 94 5/2-
61 95 4-
61 96 (5/2-)
61 97 NA
61 98 NA
61 99 NA
61 100 NA
61 101 NA
61 102 NA
62 66 0+
62 67 (1/2+,3/2+)
62 68 0+
62 69 NA
62 70 0+
62 71 (5/2+)
62 72 0+
62 73 (3/2+,5/2+)
62 74 0+
62 75 (9/2-)
62 76 0+
62 77 1/2+
62 78 0+
62 79 1/2+
62 80 0+
62 81 3/2+
62 82 0+
62 83 7/2-
62 84 0+
62 85 7/2-
62 86 0+
62 87 7/2-
62 88 0+
62 89 5/2-
62 90 0+
62 91 3/2+
62 92 0+
62 93 3/2-
62 94 0+
62 95 (3/2-)
62 96 0+
62 97 5/2-
62 98 0+
62 99 NA
62 100 0+
62 101 NA
62 102 0+
62 103 NA
63 67 (1+)
63 68 3/2+
63 69 NA
63 70 NA
63 71 NA
63 72 NA
63 73 (7+)
63 74 (11/2-)
63 75 (6-)
63 76 (11/2)-
63 77 1+
63 78 5/2+
63 79 1+
63 80 5/2+
63 81 1+
63 82 5/2+
63 83 4-
63 84 5/2+
63 85 5-
63 86 5/2+
63 87 5-
63 88 5/2+
63 89 3-
63 90 5/2+
63 91 3-
63 92 5/2+
63 93 0+
63 94 5/2+
63 95 (1-)
63 96 5/2+
63 97 1
63 98 NA
63 99 NA
63 100 NA
63 101 NA
63 102 NA
63 103 NA
63 104 NA
64 70 0+
64 71 (5/2+)
64 72 0+
64 73 (7/2)
64 74 0+
64 75 (9/2-)
64 76 0+
64 77 1/2+
64 78 0+
64 79 (1/2)+
64 80 0+
64 81 1/2+
64 82 0+
64 83 7/2-
64 84 0+
64 85 7/2-
64 86 0+
64 87 7/2-
64 88 0+
64 89 3/2-
64 90 0+
64 91 3/2-
64 92 0+
64 93 3/2-
64 94 0+
64 95 3/2-
64 96 0+
64 97 5/2-
64 98 0+
64 99 (5/2-,7/2+)
64 100 0+
64 101 NA
64 102 0+
64 103 NA
64 104 0+
64 105 NA
65 70 (7/2-)
65 71 NA
65 72 NA
65 73 NA
65 74 NA
65 75 (7+)
65 76 (5/2-)
65 77 1+
65 78 (11/2-)
65 79 1+
65 80 NA
65 81 1+
65 82 (1/2+)
65 83 2-
65 84 1/2+
65 85 (2-)
65 86 1/2(+)
65 87 2-
65 88 5/2+
65 89 0
65 90 3/2+
65 91 3-
65 92 3/2+
65 93 3-
65 94 3/2+
65 95 3-
65 96 3/2+
65 97 1-
65 98 3/2+
65 99 (5+)
65 100 (3/2+)
65 101 (2-)
65 102 (3/2+)
65 103 (4-)
65 104 NA
65 105 NA
65 106 NA
66 72 0+
66 73 (7/2+)
66 75 (9/2-)
66 76 0+
66 77 (1/2+)
66 78 0+
66 79 (1/2+)
66 80 0+
66 81 (1/2+)
66 82 0+
66 83 (7/2-)
66 84 0+
66 85 7/2(-)
66 86 0+
66 87 7/2(-)
66 88 0+
66 89 3/2-
66 90 0+
66 91 3/2-
66 92 0+
66 93 3/2-
66 94 0+
66 95 5/2+
66 96 0+
66 97 5/2-
66 98 0+
66 99 7/2+
66 100 0+
66 101 (1/2-)
66 102 0+
66 103 (5/2)-
66 104 0+
66 105 NA
66 106 0+
66 107 NA
67 73 (6-,0-,8+)
67 74 (7/2-)
67 75 (7-,8+)
67 76 (11/2-)
67 77 (5-)
67 78 (11/2-)
67 79 (10+)
67 80 (11/2-)
67 81 (1+)
67 82 (11/2-)
67 83 (2)-
67 84 (11/2-)
67 85 2-
67 86 11/2-
67 87 2-
67 88 5/2+
67 89 4-
67 90 7/2-
67 91 5+
67 92 7/2-
67 93 5+
67 94 7/2-
67 95 1+
67 96 7/2-
67 97 1+
67 98 7/2-
67 99 0-
67 100 7/2-
67 101 3+
67 102 7/2-
67 103 (6+)
67 104 (7/2-)
67 105 NA
67 106 NA
67 107 NA
67 108 NA
68 75 NA
68 76 0+
68 78 0+
68 79 (1/2+)
68 80 0+
68 81 (1/2+)
68 82 0+
68 83 (7/2-)
68 84 0+
68 85 (7/2-)
68 86 0+
68 87 7/2-
68 88 0+
68 89 3/2-
68 90 0+
68 91 3/2-
68 92 0+
68 93 3/2-
68 94 0+
68 95 5/2-
68 96 0+
68 97 5/2-
68 98 0+
68 99 7/2+
68 100 0+
68 101 1/2-
68 102 0+
68 103 5/2-
68 104 0+
68 105 (7/2-)
68 106 0+
68 107 (9/2+)
68 108 0+
68 109 NA
69 75 (10+)
69 76 (11/2-)
69 77 (5-)
69 78 11/2-
69 79 (10+)
69 80 (11/2-)
69 81 (6-)
69 82 (11/2-)
69 83 (2)-
69 84 (11/2-)
69 85 (2-)
69 86 11/2-
69 87 2-
69 88 1/2+
69 89 2-
69 90 5/2+
69 91 1-
69 92 7/2+
69 93 1-
69 94 1/2+
69 95 1+
69 96 1/2+
69 97 2+
69 98 1/2+
69 99 3+
69 100 1/2+
69 101 1-
69 102 1/2+
69 103 2-
69 104 (1/2+)
69 105 (4)-
69 106 (1/2+)
69 107 (4+)
69 108 (7/2-)
69 109 NA
69 110 NA
70 78 0+
70 79 (1/2+,3/2+)
70 80 0+
70 81 (1/2+)
70 82 0+
70 83 7/2-
70 84 0+
70 85 (7/2-)
70 86 0+
70 87 7/2-
70 88 0+
70 89 5/2(-)
70 90 0+
70 91 3/2-
70 92 0+
70 93 3/2-
70 94 0+
70 95 5/2-
70 96 0+
70 97 5/2-
70 98 0+
70 99 7/2+
70 100 0+
70 101 1/2-
70 102 0+
70 103 5/2-
70 104 0+
70 105 (7/2-)
70 106 0+
70 107 (9/2+)
70 108 0+
70 109 (1/2-)
70 110 0+
70 111 NA
71 79 (2+)
71 80 11/2-
71 81 (4-,5-,6-)
71 82 11/2-
71 83 (2-)
71 84 11/2-
71 85 (2)-
71 86 (1/2+,3/2+)
71 87 NA
71 88 NA
71 89 NA
71 90 1/2+
71 91 1-
71 92 1/2(+)
71 93 1(-)
71 94 1/2+
71 95 6-
71 96 7/2+
71 97 6(-)
71 98 7/2+
71 99 0+
71 100 7/2+
71 101 4-
71 102 7/2+
71 103 (1)-
71 104 7/2+
71 105 7-
71 106 7/2+
71 107 1(+)
71 108 7/2+
71 109 5+
71 110 (7/2+)
71 111 NA
71 112 (7/2+)
71 113 (3+)
72 81 NA
72 82 0+
72 83 NA
72 84 0+
72 85 7/2-
72 86 0+
72 87 7/2-
72 88 0+
72 89 NA
72 90 0+
72 91 NA
72 92 0+
72 93 (5/2-)
72 94 0+
72 95 (5/2)-
72 96 0+
72 97 5/2-
72 98 0+
72 99 7/2+
72 100 0+
72 101 1/2-
72 102 0+
72 103 5/2(-)
72 104 0+
72 105 7/2-
72 106 0+
72 107 9/2+
72 108 0+
72 109 1/2-
72 110 0+
72 111 (3/2-)
72 112 0+
72 113 NA
72 114 0+
72 115 NA
72 116 0+
73 82 11/2-
73 83 (2-)
73 84 1/2+
73 85 (2-)
73 86 1/2+
73 87 NA
73 88 (1/2+)
73 89 1/2+
73 90 NA
73 91 (3+)
73 92 NA
73 93 (2)+
73 94 (3/2+)
73 95 (2-,3+)
73 96 (5/2+)
73 97 (3+)
73 98 (5/2-)
73 99 (3+)
73 100 5/2-
73 101 3+
73 102 7/2+
73 103 (1)-
73 104 7/2+
73 105 (1+)
73 106 7/2+
73 107 1+
73 108 7/2+
73 109 3-
73 110 7/2+
73 111 (5-)
73 112 (7/2+)
73 113 (2-,3-)
73 114 (7/2+)
73 115 NA
73 116 NA
73 117 NA
74 84 0+
74 85 NA
74 86 0+
74 87 NA
74 88 0+
74 89 7/2-
74 90 0+
74 91 (5/2-)
74 92 0+
74 93 (+)
74 94 0+
74 95 (5/2-)
74 96 0+
74 97 (5/2-)
74 98 0+
74 99 5/2-
74 100 0+
74 101 (1/2-)
74 102 0+
74 103 1/2-
74 104 0+
74 105 7/2-
74 106 0+
74 107 9/2+
74 108 0+
74 109 1/2-
74 110 0+
74 111 3/2-
74 112 0+
74 113 3/2-
74 114 0+
74 115 (3/2-)
74 116 0+
74 117 NA
74 118 0+
75 84 (1/2+)
75 85 (2-)
75 86 1/2+
75 87 (2-)
75 88 1/2+
75 89 NA
75 90 (1/2+)
75 91 NA
75 92 (9/2-)
75 93 (7+)
75 94 (9/2-)
75 95 (5+)
75 96 (9/2-)
75 97 (2)
75 98 (5/2-)
75 99 (LE
75 100 (5/2-)
75 101 (3+)
75 102 5/2-
75 103 (3+)
75 104 5/2+
75 105 (1)-
75 106 5/2+
75 107 7+
75 108 5/2+
75 109 3(-)
75 110 5/2+
75 111 1-
75 112 5/2+
75 113 1-
75 114 5/2+
75 115 (2)-
75 116 (3/2+,1/2+)
75 117 NA
75 119 (0+,1)
76 86 0+
76 87 (7/2-)
76 88 0+
76 89 (7/2-)
76 90 0+
76 91 (7/2-)
76 92 0+
76 93 (5/2-)
76 94 0+
76 95 (5/2-)
76 96 0+
76 97 5/2-
76 98 0+
76 99 (5/2-)
76 100 0+
76 101 1/2-
76 102 0+
76 103 1/2-
76 104 0+
76 105 1/2-
76 106 0+
76 107 9/2+
76 108 0+
76 109 1/2-
76 110 0+
76 111 1/2-
76 112 0+
76 113 3/2-
76 114 0+
76 115 9/2-
76 116 0+
76 117 3/2-
76 118 0+
76 119 NA
76 120 0+
76 121 NA
76 123 NA
76 124 0+
77 88 (1/2+)
77 89 (2-)
77 90 1/2+
77 91 NA
77 92 (1/2+)
77 93 (3-)
77 94 (1/2+)
77 95 (3+)
77 96 (3/2+,5/2+)
77 97 (3+)
77 98 (5/2-)
77 99 NA
77 100 5/2-
77 101 NA
77 102 (5/2)-
77 103 (5+)
77 104 5/2-
77 105 3+
77 106 5/2-
77 107 5-
77 108 5/2-
77 109 5+
77 110 3/2+
77 111 1-
77 112 3/2+
77 113 4-
77 114 3/2+
77 115 4+
77 116 3/2+
77 117 1-
77 118 3/2+
77 119 (0-)
77 120 3/2+
77 121 NA
77 122 NA
77 125 (1-,2-)
78 88 0+
78 89 NA
78 90 0+
78 91 (7/2-)
78 92 0+
78 93 (7/2-)
78 94 0+
78 95 (5/2-)
78 96 0+
78 97 7/2-
78 98 0+
78 99 5/2-
78 100 0+
78 101 1/2-
78 102 0+
78 103 1/2-
78 104 0+
78 105 1/2-
78 106 0+
78 107 9/2+
78 108 0+
78 109 3/2-
78 110 0+
78 111 3/2-
78 112 0+
78 113 3/2-
78 114 0+
78 115 1/2-
78 116 0+
78 117 1/2-
78 118 0+
78 119 1/2-
78 120 0+
78 121 5/2-
78 122 0+
78 123 (5/2-)
78 124 0+
78 125 (1/2-)
79 90 NA
79 91 (2-)
79 92 (1/2+)
79 93 NA
79 94 (1/2+)
79 95 NA
79 96 (1/2+)
79 98 (1/2+,3/2+)
79 99 NA
79 100 (1/2+,3/2+)
79 101 NA
79 102 (3/2-)
79 103 (2+)
79 104 (5/2)-
79 105 5+
79 106 5/2-
79 107 3-
79 108 1/2(+)
79 109 1(-)
79 110 1/2+
79 111 1-
79 112 3/2+
79 113 1-
79 114 3/2+
79 115 1-
79 116 3/2+
79 117 2-
79 118 3/2+
79 119 2-
79 120 3/2+
79 121 (1-)
79 122 3/2+
79 123 (1-)
79 124 3/2+
79 125 (2-)
79 126 (3/2+)
80 91 NA
80 92 0+
80 93 (7/2-)
80 94 0+
80 95 (7/2-)
80 96 0+
80 97 (7/2-)
80 98 0+
80 99 (7/2-)
80 100 0+
80 101 1/2-
80 102 0+
80 103 1/2-
80 104 0+
80 105 1/2-
80 106 0+
80 107 3/2(-)
80 108 0+
80 109 3/2-
80 110 0+
80 111 3/2(-)
80 112 0+
80 113 3/2(-)
80 114 0+
80 115 1/2-
80 116 0+
80 117 1/2-
80 118 0+
80 119 1/2-
80 120 0+
80 121 3/2-
80 122 0+
80 123 5/2-
80 124 0+
80 125 1/2-
80 126 0+
80 127 (9/2+)
80 128 0+
80 129 NA
80 130 0+
81 95 (3-,4-,5-)
81 96 (1/2+)
81 97 NA
81 98 (1/2+)
81 99 (5-)
81 100 (1/2+)
81 101 (7+)
81 102 (1/2+)
81 103 NA
81 104 (1/2+)
81 105 (7+)
81 106 (1/2+)
81 107 (2-)
81 108 (1/2+)
81 109 2(-)
81 111 (2-)
81 112 1/2(+)
81 113 2-
81 114 1/2+
81 115 2-
81 116 1/2+
81 117 2-
81 118 1/2+
81 119 2-
81 120 1/2+
81 121 2-
81 122 1/2+
81 123 2-
81 124 1/2+
81 125 0-
81 126 1/2+
81 127 5+
81 128 1/2+
81 129 (5+)
81 130 NA
81 131 NA
82 96 0+
82 97 (9/2-)
82 98 0+
82 99 (9/2-)
82 100 0+
82 101 (3/2-)
82 102 0+
82 103 3/2-
82 104 0+
82 105 (3/2-)
82 106 0+
82 107 (3/2-)
82 108 0+
82 109 (3/2-)
82 110 0+
82 112 0+
82 113 3/2-
82 114 0+
82 115 3/2-
82 116 0+
82 117 3/2-
82 118 0+
82 119 5/2-
82 120 0+
82 121 5/2-
82 122 0+
82 123 5/2-
82 124 0+
82 125 1/2-
82 126 0+
82 127 9/2+
82 128 0+
82 129 9/2+
82 130 0+
82 131 (9/2+)
82 132 0+
82 133 NA
83 101 NA
83 102 1/2+
83 103 (3+)
83 104 (9/2-)
83 105 (10-)
83 106 (9/2-)
83 107 (3+)
83 108 (9/2-)
83 109 (3+)
83 110 (9/2-)
83 111 (3+)
83 112 (9/2-)
83 113 (3+)
83 114 (9/2-)
83 115 (2+,3+)
83 116 9/2-
83 117 7+
83 118 9/2-
83 119 5+
83 120 9/2-
83 121 6+
83 122 9/2-
83 123 6+
83 124 9/2-
83 125 5+
83 126 9/2-
83 127 1-
83 128 9/2-
83 129 1(-)
83 130 9/2-
83 131 1-
83 132 (9/2-)
83 133 (6-,7-)
83 134 (9/2-)
83 135 NA
84 104 0+
84 105 (7/2-)
84 106 0+
84 107 (3/2-)
84 108 0+
84 109 (13/2+)
84 110 0+
84 111 (3/2-)
84 112 0+
84 113 (3/2-)
84 114 0+
84 115 (3/2-)
84 116 0+
84 117 3/2-
84 118 0+
84 119 5/2-
84 120 0+
84 121 5/2-
84 122 0+
84 123 5/2-
84 124 0+
84 125 1/2-
84 126 0+
84 127 9/2+
84 128 0+
84 129 9/2+
84 130 0+
84 131 9/2+
84 132 0+
84 133 (9/2+)
84 134 0+
84 135 (9/2+)
84 136 0+
85 106 (1/2+)
85 108 (1/2+)
85 109 (9-,10-)
85 110 (1/2+)
85 111 (3+)
85 112 (9/2-)
85 113 (3+)
85 114 (9/2-)
85 115 (3+)
85 116 (9/2-)
85 117 (2+,3+)
85 118 9/2-
85 119 7+
85 120 9/2-
85 121 (5)+
85 122 9/2-
85 123 6+
85 124 9/2-
85 125 (5)+
85 126 9/2-
85 127 (1-)
85 128 9/2-
85 129 1-
85 130 9/2-
85 131 1-
85 132 9/2-
85 133 NA
85 134 (9/2-)
85 135 3
85 136 NA
85 137 NA
85 138 NA
86 107 (3/2-)
86 108 0+
86 109 3/2-
86 110 0+
86 111 (3/2-)
86 112 0+
86 113 (3/2-)
86 114 0+
86 115 (3/2-)
86 116 0+
86 117 (3/2-)
86 118 0+
86 119 5/2-
86 120 0+
86 121 5/2-
86 122 0+
86 123 5/2-
86 124 0+
86 125 1/2-
86 126 0+
86 127 (9/2+)
86 128 0+
86 129 9/2+
86 130 0+
86 131 9/2+
86 132 0+
86 133 5/2+
86 134 0+
86 135 7/2+
86 136 0+
86 137 7/2
86 138 0+
86 139 7/2-
86 140 0+
86 141 NA
86 142 0+
87 112 (1/2+)
87 113 (3+)
87 114 (9/2-)
87 115 (3+)
87 116 (9/2-)
87 117 (3+)
87 118 (9/2-)
87 119 (2+,3+)
87 120 9/2-
87 121 7+
87 122 9/2-
87 123 6+
87 124 9/2-
87 125 5+
87 126 9/2-
87 127 (1-)
87 128 9/2-
87 129 (1-)
87 130 9/2-
87 131 1-
87 132 9/2-
87 133 1+
87 134 5/2-
87 135 2-
87 136 3/2(-)
87 137 1-
87 138 3/2-
87 139 1-
87 140 1/2+
87 141 2-
87 142 (1/2+)
87 143 NA
87 144 (1/2+)
87 145 (5)
88 113 (13/2+)
88 114 0+
88 115 (3/2-)
88 116 0+
88 117 (3/2-)
88 118 0+
88 119 (3/2-,5/2-)
88 120 0+
88 121 5/2-
88 122 0+
88 123 5/2(-)
88 124 0+
88 125 1/2-
88 126 0+
88 127 (9/2+)
88 128 0+
88 129 (9/2+)
88 130 0+
88 131 (7/2)+
88 132 0+
88 133 5/2+
88 134 0+
88 135 3/2+
88 136 0+
88 137 1/2+
88 138 0+
88 139 3/2+
88 140 0+
88 141 5/2+
88 142 0+
88 143 (5/2+)
88 144 0+
88 145 NA
88 146 0+
89 117 (3+)
89 118 (9/2-)
89 119 (3+)
89 120 (9/2-)
89 121 NA
89 122 NA
89 123 NA
89 124 NA
89 125 (5+)
89 126 9/2-
89 127 (1-)
89 128 9/2-
89 129 (1-)
89 130 9/2-
89 131 (3-)
89 132 (3/2-)
89 133 1-
89 134 (5/2-)
89 135 0-
89 136 (3/2-)
89 137 (1)
89 138 3/2-
89 139 3+
89 140 (3/2+)
89 141 (1+)
89 142 1/2+
89 143 (1+)
89 144 (1/2+)
89 145 NA
89 146 NA
89 147 NA
90 119 (13/2+)
90 120 0+
90 121 NA
90 122 0+
90 123 NA
90 124 0+
90 125 (1/2-)
90 126 0+
90 127 (9/2+)
90 128 0+
90 129 (9/2+)
90 130 0+
90 131 (7/2+)
90 132 0+
90 133 (5/2)+
90 134 0+
90 135 (3/2+)
90 136 0+
90 137 (1/2+)
90 138 0+
90 139 5/2+
90 140 0+
90 141 5/2+
90 142 0+
90 143 1/2+
90 144 0+
90 145 (1/2+)
90 146 0+
90 147 (5/2+)
90 148 0+
91 121 NA
91 122 NA
91 123 NA
91 124 NA
91 125 NA
91 126 NA
91 127 NA
91 128 9/2-
91 129 NA
91 130 9/2-
91 131 NA
91 132 NA
91 133 5-)
91 134 NA
91 135 NA
91 136 (5/2-)
91 137 3+
91 138 (5/2+)
91 139 (2-)
91 140 3/2-
91 141 (2-)
91 142 3/2-
91 143 4+
91 144 (3/2-)
91 145 1(-)
91 146 (1/2+)
91 147 (3-)
91 148 (3/2)
91 149 NA
92 125 NA
92 126 0+
92 127 NA
92 128 0+
92 129 (9/2+)
92 130 0+
92 131 NA
92 132 0+
92 133 NA
92 134 0+
92 135 (3/2+)
92 136 0+
92 137 (3/2+)
92 138 0+
92 139 (5/2-)
92 140 0+
92 141 5/2+
92 142 0+
92 143 7/2-
92 144 0+
92 145 1/2+
92 146 0+
92 147 5/2+
92 148 0+
92 149 NA
92 150 0+
93 132 NA
93 133 NA
93 134 NA
93 135 NA
93 136 NA
93 137 NA
93 138 (5/2-)
93 139 (4+)
93 140 (5/2+)
93 141 (0+)
93 142 5/2+
93 143 (6-)
93 144 5/2+
93 145 2+
93 146 5/2+
93 147 (5+)
93 148 5/2+
93 149 (1+)
93 150 (5/2-)
93 151 (7-)
94 134 0+
94 135 (3/2+)
94 136 0+
94 137 (3/2+)
94 138 0+
94 139 NA
94 140 0+
94 141 (5/2+)
94 142 0+
94 143 7/2-
94 144 0+
94 145 1/2+
94 146 0+
94 147 5/2+
94 148 0+
94 149 7/2+
94 150 0+
94 151 (9/2-)
94 152 0+
94 153 NA
95 135 NA
95 136 NA
95 137 NA
95 138 NA
95 139 NA
95 140 5/2-
95 141 5-
95 142 5/2(-)
95 143 1+
95 144 (5/2)-
95 145 (3-)
95 146 5/2-
95 147 1-
95 148 5/2-
95 149 (6-)
95 150 (5/2)+
95 151 (7-)
95 152 (5/2)
95 153 NA
95 154 NA
96 136 NA
96 138 0+
96 139 NA
96 141 NA
96 142 0+
96 143 (7/2-)
96 144 0+
96 145 1/2+
96 146 0+
96 147 5/2+
96 148 0+
96 149 7/2+
96 150 0+
96 151 9/2-
96 152 0+
96 153 1/2+
96 154 0+
96 155 (1/2+)
96 156 0+
97 137 NA
97 138 NA
97 140 NA
97 141 NA
97 143 NA
97 144 (7/2+)
97 145 NA
97 146 (3/2-)
97 147 (4-)
97 148 3/2-
97 149 2(-)
97 150 (3/2-)
97 151 (6+,8+)
97 152 7/2+
97 153 2-
97 154 (3/2-)
97 156 NA
97 157 NA
98 139 (3/2+)
98 140 0+
98 141 NA
98 142 0+
98 143 (7/2-)
98 144 0+
98 145 (1/2+)
98 146 0+
98 147 1/2+
98 148 0+
98 149 (7/2+)
98 150 0+
98 151 9/2-
98 152 0+
98 153 1/2+
98 154 0+
98 155 (7/2+)
98 156 0+
98 157 (7/2+)
98 158 0+
99 141 NA
99 142 NA
99 143 NA
99 144 (7/2+)
99 145 NA
99 146 (3/2-)
99 147 NA
99 148 (7/2+)
99 149 (2-,0+)
99 150 7/2+
99 151 (6+)
99 152 3/2-
99 153 (5-)
99 154 7/2+
99 155 (7+)
99 156 (7/2+)
99 157 (1+,0-)
99 158 NA
99 159 NA
100 142 0+
100 143 (7/2+)
100 144 0+
100 145 NA
100 146 0+
100 147 (7/2+)
100 148 0+
100 149 (7/2+)
100 150 0+
100 151 (9/2-)
100 152 0+
100 153 1/2+
100 154 0+
100 155 7/2+
100 156 0+
100 157 (9/2+)
100 158 0+
100 159 NA
100 160 0+
101 144 (1/2-)
101 145 NA
101 146 (7/2-)
101 147 NA
101 148 (7/2-)
101 149 NA
101 150 (7/2-)
101 151 NA
101 152 (7/2-)
101 153 NA
101 154 (7/2-)
101 155 (1-)
101 156 (7/2-)
101 157 NA
101 158 NA
101 159 NA
101 160 NA
101 161 NA
102 146 NA
102 148 0+
102 149 (7/2+)
102 150 0+
102 151 (9/2-)
102 152 0+
102 153 (1/2+)
102 154 0+
102 155 (7/2+)
102 156 0+
102 157 (9/2+)
102 158 0+
102 160 0+
102 161 NA
102 162 0+
103 149 NA
103 150 (7/2-)
103 151 NA
103 152 1/2-
103 153 NA
103 154 NA
103 155 NA
103 156 NA
103 157 NA
103 158 NA
103 159 NA
103 160 NA
103 161 NA
103 162 NA
103 163 NA
104 149 NA
104 150 0+
104 151 (9/2-)
104 152 0+
104 153 (1/2+)
104 154 0+
104 155 NA
104 156 0+
104 157 NA
104 158 0+
104 159 NA
104 160 0+
104 161 NA
104 162 0+
104 164 0+
105 150 NA
105 151 NA
105 152 (9/2+)
105 153 NA
105 154 (9/2+)
105 155 NA
105 156 NA
105 157 NA
105 158 NA
105 159 NA
105 160 NA
105 161 NA
105 162 NA
105 163 NA
105 164 NA
106 152 0+
106 153 (1/2+)
106 154 0+
106 155 NA
106 156 0+
106 157 NA
106 158 0+
106 159 NA
106 160 0+
106 162 0+
106 164 0+
106 165 NA
106 166 0+
106 167 NA
107 153 NA
107 154 NA
107 155 NA
107 156 NA
107 157 NA
107 158 NA
107 159 NA
107 160 NA
107 165 NA
107 166 NA
107 167 NA
107 168 NA
108 156 0+
108 157 NA
108 158 0+
108 159 (3/2+)
108 161 NA
108 162 0+
108 163 NA
108 164 0+
108 166 0+
108 167 NA
108 168 0+
109 156 NA
109 157 NA
109 158 NA
109 159 NA
109 161 NA
109 162 NA
109 163 NA
109 164 NA
109 165 NA
109 166 NA
109 167 NA
109 170 NA
