//http://www.nndc.bnl.gov/nudat2
//Half life
//Extracted from http://www.nndc.bnl.gov/nudat2 in Octobre 2010
//Only nuclei with known life time (time unit) or resonnance width (energy unit) are include
//ie stable nuclei are not in the table
//------
//Each line is:
//z a lifetime unit meas
//------
// 0 -> from a systematic
// 1 -> measured
51 116 15.8 m 1
51 117 2.80 h 1
51 118 3.6 m 1
51 119 38.19 h 1
51 120 15.89 m 1
51 122 2.7238 d 1
51 124 60.20 d 1
51 125 2.7586 y 1
51 126 12.35 d 1
51 127 3.85 d 1
51 128 9.01 h 1
51 129 4.40 h 1
51 130 39.5 m 1
51 131 23.03 m 1
51 132 2.79 m 1
51 133 2.5 m 1
51 134 0.78 s 1
51 135 1.679 s 1
51 136 0.923 s 1
51 137 450 ms 1
51 138 300 ns 1
51 139 150 ns 1
52 105 0.62 micros 1
52 106 70 micros 1
52 107 3.1 ms 1
52 108 2.1 s 1
52 109 4.6 s 1
52 110 18.6 s 1
52 111 19.3 s 1
52 112 2.0 m 1
52 113 1.7 m 1
52 114 15.2 m 1
52 115 5.8 m 1
52 116 2.49 h 1
52 117 62 m 1
52 118 6.00 d 1
52 119 16.05 h 1
52 121 19.16 d 1
52 123 9.2E+16 y 1
52 127 9.35 h 1
52 128 8.8E+18 y 1
52 129 69.6 m 1
52 130 5E+23 y 1
52 131 25.0 m 1
52 132 3.204 d 1
52 133 12.5 m 1
52 134 41.8 m 1
52 135 19.0 s 1
52 136 17.63 s 1
52 137 2.49 s 1
52 138 1.4 s 1
52 139 150 ns 1
52 141 150 ns 1
52 142 150 ns 1
53 108 36 ms 1
53 109 103 micros 1
53 110 0.65 s 1
53 111 2.5 s 1
53 112 3.42 s 1
53 113 6.6 s 1
53 114 2.1 s 1
53 115 1.3 m 1
53 116 2.91 s 1
53 117 2.22 m 1
53 118 13.7 m 1
53 119 19.1 m 1
53 120 81.6 m 1
53 121 2.12 h 1
53 122 3.63 m 1
53 123 13.2235 h 1
53 124 4.1760 d 1
53 125 59.400 d 1
53 126 12.93 d 1
53 128 24.99 m 1
53 129 1.57E+7 y 1
53 130 12.36 h 1
53 131 8.0252 d 1
53 132 2.295 h 1
53 133 20.8 h 1
53 134 52.5 m 1
53 135 6.58 h 1
53 136 83.4 s 1
53 137 24.5 s 1
53 138 6.23 s 1
53 139 2.280 s 1
53 140 0.86 s 1
53 141 0.43 s 1
53 142 0.2 s 1
53 143 150 ns 1
53 144 300 ns 1
54 109 13 ms 1
54 110 93 ms 1
54 111 0.74 s 1
54 112 2.7 s 1
54 113 2.74 s 1
54 114 10.0 s 1
54 115 18 s 1
54 116 59 s 1
54 117 61 s 1
54 118 3.8 m 1
54 119 5.8 m 1
54 120 40 m 1
54 121 40.1 m 1
54 122 20.1 h 1
54 123 2.08 h 1
54 124 1.6E+14 y 1
54 125 16.9 h 1
54 127 36.4 d 1
54 133 5.243 d 1
54 134 5.8E+22 y 1
54 135 9.14 h 1
54 136 2.4E+21 y 1
54 137 3.818 m 1
54 138 14.08 m 1
54 139 39.68 s 1
54 140 13.60 s 1
54 141 1.73 s 1
54 142 1.250 s 1
54 143 0.511 s 1
54 144 0.388 s 1
54 145 188 ms 1
54 146 146 ms 1
54 147 0.10 s 1
55 112 0.5 ms 1
55 113 16.7 micros 1
55 114 0.57 s 1
55 115 1.4 s 1
55 116 0.70 s 1
55 117 8.4 s 1
55 118 14 s 1
55 119 43.0 s 1
55 120 61.3 s 1
55 121 155 s 1
55 122 21.18 s 1
55 123 5.88 m 1
55 124 30.9 s 1
55 125 46.7 m 1
55 126 1.64 m 1
55 127 6.25 h 1
55 128 3.66 m 1
55 129 32.06 h 1
55 130 29.21 m 1
55 131 9.689 d 1
55 132 6.480 d 1
55 134 2.0652 y 1
55 135 2.3E+6 y 1
55 136 13.04 d 1
55 137 30.08 y 1
55 138 33.41 m 1
55 139 9.27 m 1
55 140 63.7 s 1
55 141 24.84 s 1
55 142 1.684 s 1
55 143 1.791 s 1
55 144 0.994 s 1
55 145 0.587 s 1
55 146 0.321 s 1
55 147 0.235 s 1
55 148 146 ms 1
55 149 50 ms 1
55 150 50 ms 1
55 151 50 ms 1
56 114 0.43 s 1
56 115 0.45 s 1
56 116 1.3 s 1
56 117 1.75 s 1
56 118 5.5 s 1
56 119 5.4 s 1
56 120 24 s 1
56 121 29.7 s 1
56 122 1.95 m 1
56 123 2.7 m 1
56 124 11.0 m 1
56 125 3.5 m 1
56 126 100 m 1
56 127 12.7 m 1
56 128 2.43 d 1
56 129 2.23 h 1
56 131 11.50 d 1
56 132 3.0E+21 y 1
56 133 3841 d 1
56 139 83.06 m 1
56 140 12.7527 d 1
56 141 18.27 m 1
56 142 10.6 m 1
56 143 14.5 s 1
56 144 11.5 s 1
56 145 4.31 s 1
56 146 2.22 s 1
56 147 0.893 s 1
56 148 0.612 s 1
56 149 0.344 s 1
56 150 0.3 s 1
56 151 300 ns 1
56 152 0.1 s 1
56 153 0.08 s 1
57 117 23.5 ms 1
57 118 1 s 1
57 119 2 s 1
57 120 2.8 s 1
57 121 5.3 s 1
57 122 8.6 s 1
57 123 17 s 1
57 124 29.21 s 1
57 125 64.8 s 1
57 126 54 s 1
57 127 5.1 m 1
57 128 5.18 m 1
57 129 11.6 m 1
57 130 8.7 m 1
57 131 59 m 1
57 132 4.8 h 1
57 133 3.912 h 1
57 134 6.45 m 1
57 135 19.5 h 1
57 136 9.87 m 1
57 137 6E+4 y 1
57 138 1.02E+11 y 1
57 140 1.67855 d 1
57 141 3.92 h 1
57 142 91.1 m 1
57 143 14.2 m 1
57 144 40.8 s 1
57 145 24.8 s 1
57 146 6.27 s 1
57 147 4.015 s 1
57 148 1.26 s 1
57 149 1.05 s 1
57 150 0.51 s 1
57 151 300 ns 1
57 152 150 ns 1
57 153 100 ns 1
57 154 0.1 s 1
57 155 0.06 s 1
58 119 0.2 s 1
58 120 0.25 s 1
58 121 1.1 s 1
58 123 3.8 s 1
58 124 6 s 1
58 125 10.2 s 1
58 126 51.0 s 1
58 127 31 s 1
58 128 3.93 m 1
58 129 3.5 m 1
58 130 22.9 m 1
58 131 10.3 m 1
58 132 3.51 h 1
58 133 97 m 1
58 134 3.16 d 1
58 135 17.7 h 1
58 136 0.7E+14 y 1
58 137 9.0 h 1
58 138 0.9E+14 y 1
58 139 137.641 d 1
58 141 32.508 d 1
58 142 5E+16 y 1
58 143 33.039 h 1
58 144 284.91 d 1
58 145 3.01 m 1
58 146 13.52 m 1
58 147 56.4 s 1
58 148 56 s 1
58 149 5.3 s 1
58 150 4.0 s 1
58 151 1.76 s 1
58 152 1.4 s 1
58 153 100 ns 1
58 154 150 ns 1
58 155 300 ns 1
58 156 0.15 s 1
58 157 0.05 s 1
59 121 1.4 s 1
59 122 0.5 s 1
59 123 0.8 s 1
59 124 1.2 s 1
59 125 3.3 s 1
59 126 3.14 s 1
59 127 4.2 s 1
59 128 2.84 s 1
59 129 32 s 1
59 130 40 s 1
59 131 1.51 m 1
59 132 1.6 m 1
59 133 6.5 m 1
59 134 17 m 1
59 135 24 m 1
59 136 13.1 m 1
59 137 1.28 h 1
59 138 1.45 m 1
59 139 4.41 h 1
59 140 3.39 m 1
59 142 19.12 h 1
59 143 13.57 d 1
59 144 17.28 m 1
59 145 5.984 h 1
59 146 24.15 m 1
59 147 13.4 m 1
59 148 2.29 m 1
59 149 2.26 m 1
59 150 6.19 s 1
59 151 18.90 s 1
59 152 3.63 s 1
59 153 4.28 s 1
59 154 2.3 s 1
59 155 300 ns 1
59 156 300 ns 1
59 157 0.3 s 1
59 158 0.2 s 1
59 159 0.1 s 1
60 124 0.5 s 0
60 125 0.60 s 1
60 126 200 ns 1
60 127 1.8 s 1
60 128 5 s 1
60 129 4.9 s 1
60 130 21 s 1
60 131 25.4 s 1
60 132 94 s 1
60 133 70 s 1
60 134 8.5 m 1
60 135 12.4 m 1
60 136 50.65 m 1
60 137 38.5 m 1
60 138 5.04 h 1
60 139 29.7 m 1
60 140 3.37 d 1
60 141 2.49 h 1
60 144 2.29E+15 y 1
60 147 10.98 d 1
60 149 1.728 h 1
60 150 0.79E+19 y 1
60 151 12.44 m 1
60 152 11.4 m 1
60 153 31.6 s 1
60 154 25.9 s 1
60 155 8.9 s 1
60 156 5.49 s 1
60 157 100 ns 1
60 158 50 ns 1
60 159 0.7 s 1
60 160 0.3 s 1
60 161 0.2 s 1
61 126 0.5 s 0
61 127 1 s 0
61 128 1.0 s 1
61 129 2.4 s 1
61 130 2.6 s 1
61 131 6.3 s 1
61 132 6.2 s 1
61 133 15 s 1
61 134 5 s 1
61 135 49 s 1
61 136 47 s 1
61 137 2.4 m 1
61 138 10 s 1
61 139 4.15 m 1
61 140 9.2 s 1
61 141 20.90 m 1
61 142 40.5 s 1
61 143 265 d 1
61 144 363 d 1
61 145 17.7 y 1
61 146 5.53 y 1
61 147 2.6234 y 1
61 148 5.368 d 1
61 149 53.08 h 1
61 150 2.68 h 1
61 151 28.40 h 1
61 152 4.12 m 1
61 153 5.25 m 1
61 154 2.68 m 1
61 155 41.5 s 1
61 156 26.70 s 1
61 157 10.56 s 1
61 158 4.8 s 1
61 159 1.47 s 1
61 160 2 s 1
61 161 0.7 s 1
61 162 0.5 s 1
61 163 0.2 s 1
62 128 0.5 s 0
62 129 0.55 s 1
62 130 1 s 0
62 131 1.2 s 1
62 132 4.0 s 1
62 133 3.7 s 1
62 134 9.5 s 1
62 135 10.3 s 1
62 136 47 s 1
62 137 45 s 1
62 138 3.1 m 1
62 139 2.57 m 1
62 140 14.82 m 1
62 141 10.2 m 1
62 142 72.49 m 1
62 143 8.75 m 1
62 145 340 d 1
62 146 10.3E+7 y 1
62 147 1.06E+11 y 1
62 148 7E+15 y 1
62 151 90 y 1
62 153 46.284 h 1
62 155 22.3 m 1
62 156 9.4 h 1
62 157 8.03 m 1
62 158 5.30 m 1
62 159 11.37 s 1
62 160 9.6 s 1
62 161 4.8 s 1
62 162 2.4 s 1
62 163 1 s 1
62 164 0.5 s 1
62 165 0.2 s 1
63 130 0.90 ms 1
63 131 17.8 ms 1
63 132 100 ms 0
63 133 1 s 1
63 134 0.5 s 1
63 135 1.5 s 1
63 136 3.8 s 1
63 137 11 s 1
63 138 12.1 s 1
63 139 17.9 s 1
63 140 1.51 s 1
63 141 40.7 s 1
63 142 2.34 s 1
63 143 2.59 m 1
63 144 10.2 s 1
63 145 5.93 d 1
63 146 4.61 d 1
63 147 24.1 d 1
63 148 54.5 d 1
63 149 93.1 d 1
63 150 36.9 y 1
63 151 1.7E+18 y 1
63 152 13.537 y 1
63 154 8.593 y 1
63 155 4.753 y 1
63 156 15.19 d 1
63 157 15.18 h 1
63 158 45.9 m 1
63 159 18.1 m 1
63 160 38 s 1
63 161 26 s 1
63 162 10.6 s 1
63 163 7.8 s 1
63 164 4.2 s 1
63 165 2.3 s 1
63 166 0.4 s 1
63 167 0.2 s 1
64 134 0.4 s 0
64 135 1.1 s 1
64 136 200 ns 1
64 137 2.2 s 1
64 138 4.7 s 1
64 139 5.8 s 1
64 140 15.8 s 1
64 141 14 s 1
64 142 70.2 s 1
64 143 39 s 1
64 144 4.47 m 1
64 145 23.0 m 1
64 146 48.27 d 1
64 147 38.06 h 1
64 148 70.9 y 1
64 149 9.28 d 1
64 150 1.79E+6 y 1
64 151 123.9 d 1
64 152 1.08E+14 y 1
64 153 240.4 d 1
64 159 18.479 h 1
64 160 3.1E+19 y 1
64 161 3.66 m 1
64 162 8.4 m 1
64 163 68 s 1
64 164 45 s 1
64 165 10.3 s 1
64 166 4.8 s 1
64 167 3 s 1
64 168 0.3 s 1
64 169 1 s 1
65 135 0.94 ms 1
65 136 0.2 s 0
65 137 0.6 s 0
65 138 200 ns 1
65 139 1.6 s 1
65 140 2.4 s 1
65 141 3.5 s 1
65 142 597 ms 1
65 143 12 s 1
65 144 1 s 1
65 145 30.9 s 1
65 146 8 s 1
65 147 1.7 h 1
65 148 60 m 1
65 149 4.118 h 1
65 150 3.48 h 1
65 151 17.609 h 1
65 152 17.5 h 1
65 153 2.34 d 1
65 154 21.5 h 1
65 155 5.32 d 1
65 156 5.35 d 1
65 157 71 y 1
65 158 180 y 1
65 160 72.3 d 1
65 161 6.906 d 1
65 162 7.60 m 1
65 163 19.5 m 1
65 164 3.0 m 1
65 165 2.11 m 1
65 166 25.1 s 1
65 167 19.4 s 1
65 168 8.2 s 1
65 169 2 s 1
65 170 3 s 1
65 171 0.5 s 1
66 138 200 ms 0
66 139 0.6 s 1
66 141 0.9 s 1
66 142 2.3 s 1
66 143 3.2 s 1
66 144 9.1 s 1
66 145 6 s 1
66 146 29 s 1
66 147 40 s 1
66 148 3.3 m 1
66 149 4.20 m 1
66 150 7.17 m 1
66 151 17.9 m 1
66 152 2.38 h 1
66 153 6.4 h 1
66 154 3.0E+6 y 1
66 155 9.9 h 1
66 157 8.14 h 1
66 159 144.4 d 1
66 165 2.334 h 1
66 166 81.6 h 1
66 167 6.20 m 1
66 168 8.7 m 1
66 169 39 s 1
66 170 30 s 1
66 171 6 s 1
66 172 3 s 1
66 173 2 s 1
67 140 6 ms 1
67 141 4.1 ms 1
67 142 0.4 s 1
67 143 200 ns 1
67 144 0.7 s 1
67 145 2.4 s 1
67 146 3.6 s 1
67 147 5.8 s 1
67 148 2.2 s 1
67 149 21.1 s 1
67 150 72 s 1
67 151 35.2 s 1
67 152 161.8 s 1
67 153 2.01 m 1
67 154 11.76 m 1
67 155 48 m 1
67 156 56 m 1
67 157 12.6 m 1
67 158 11.3 m 1
67 159 33.05 m 1
67 160 25.6 m 1
67 161 2.48 h 1
67 162 15.0 m 1
67 163 4570 y 1
67 164 29 m 1
67 166 26.824 h 1
67 167 3.003 h 1
67 168 2.99 m 1
67 169 4.72 m 1
67 170 2.76 m 1
67 171 53 s 1
67 172 25 s 1
67 173 10 s 1
67 174 8 s 1
67 175 5 s 1
68 143 0.2 s 0
68 144 200 ns 1
68 146 1.7 s 1
68 147 2.5 s 1
68 148 4.6 s 1
68 149 4 s 1
68 150 18.5 s 1
68 151 23.5 s 1
68 152 10.3 s 1
68 153 37.1 s 1
68 154 3.73 m 1
68 155 5.3 m 1
68 156 19.5 m 1
68 157 18.65 m 1
68 158 2.29 h 1
68 159 36 m 1
68 160 28.58 h 1
68 161 3.21 h 1
68 163 75.0 m 1
68 165 10.36 h 1
68 169 9.392 d 1
68 171 7.516 h 1
68 172 49.3 h 1
68 173 1.4 m 1
68 174 3.2 m 1
68 175 1.2 m 1
68 176 20 s 1
68 177 3 s 1
69 144 1.9 micros 1
69 145 3.17 micros 1
69 146 80 ms 1
69 147 0.58 s 1
69 148 0.7 s 1
69 149 0.9 s 1
69 150 2.2 s 1
69 151 4.17 s 1
69 152 8.0 s 1
69 153 1.48 s 1
69 154 8.1 s 1
69 155 21.6 s 1
69 156 83.8 s 1
69 157 3.63 m 1
69 158 3.98 m 1
69 159 9.13 m 1
69 160 9.4 m 1
69 161 30.2 m 1
69 162 21.70 m 1
69 163 1.810 h 1
69 164 2.0 m 1
69 165 30.06 h 1
69 166 7.70 h 1
69 167 9.25 d 1
69 168 93.1 d 1
69 170 128.6 d 1
69 171 1.92 y 1
69 172 63.6 h 1
69 173 8.24 h 1
69 174 5.4 m 1
69 175 15.2 m 1
69 176 1.9 m 1
69 177 90 s 1
69 178 30 s 1
69 179 20 s 1
70 148 0.25 s 1
70 149 0.7 s 1
70 150 200 ns 1
70 151 1.6 s 1
70 152 3.04 s 1
70 153 4.2 s 1
70 154 0.409 s 1
70 155 1.793 s 1
70 156 26.1 s 1
70 157 38.6 s 1
70 158 1.49 m 1
70 159 1.67 m 1
70 160 4.8 m 1
70 161 4.2 m 1
70 162 18.87 m 1
70 163 11.05 m 1
70 164 75.8 m 1
70 165 9.9 m 1
70 166 56.7 h 1
70 167 17.5 m 1
70 169 32.018 d 1
70 175 4.185 d 1
70 177 1.911 h 1
70 178 74 m 1
70 179 8.0 m 1
70 180 2.4 m 1
70 181 1 m 0
71 150 43 ms 1
71 151 80.6 ms 1
71 152 0.7 s 1
71 153 0.9 s 1
71 154 2 s 1
71 155 68 ms 1
71 156 494 ms 1
71 157 6.8 s 1
71 158 10.6 s 1
71 159 12.1 s 1
71 160 36.1 s 1
71 161 77 s 1
71 162 1.37 m 1
71 163 3.97 m 1
71 164 3.14 m 1
71 165 10.74 m 1
71 166 2.65 m 1
71 167 51.5 m 1
71 168 5.5 m 1
71 169 34.06 h 1
71 170 2.012 d 1
71 171 8.24 d 1
71 172 6.70 d 1
71 173 1.37 y 1
71 174 3.31 y 1
71 176 3.76E+10 y 1
71 177 6.647 d 1
71 178 28.4 m 1
71 179 4.59 h 1
71 180 5.7 m 1
71 181 3.5 m 1
71 182 2.0 m 1
71 183 58 s 1
71 184 20 s 1
72 153 60 ns 1
72 154 2 s 1
72 155 0.89 s 1
72 156 23 ms 1
72 157 110 ms 1
72 158 2.85 s 1
72 159 5.6 s 1
72 160 13.6 s 1
72 161 18.2 s 1
72 162 39.4 s 1
72 163 40.0 s 1
72 164 111 s 1
72 165 76 s 1
72 166 6.77 m 1
72 167 2.05 m 1
72 168 25.95 m 1
72 169 3.24 m 1
72 170 16.01 h 1
72 171 12.1 h 1
72 172 1.87 y 1
72 173 23.6 h 1
72 174 2.0E+15 y 1
72 175 70 d 1
72 181 42.39 d 1
72 182 8.90E+6 y 1
72 183 1.067 h 1
72 184 4.12 h 1
72 185 3.5 m 1
72 186 2.6 m 1
72 187 30 s 0
72 188 20 s 0
73 155 2.9 ms 1
73 156 144 ms 1
73 157 10.1 ms 1
73 158 55 ms 1
73 159 0.83 s 1
73 160 1.55 s 1
73 161 2.89 s 1
73 162 3.57 s 1
73 163 10.6 s 1
73 164 14.2 s 1
73 165 31.0 s 1
73 166 34.4 s 1
73 167 80 s 1
73 168 2.0 m 1
73 169 4.9 m 1
73 170 6.76 m 1
73 171 23.3 m 1
73 172 36.8 m 1
73 173 3.14 h 1
73 174 1.14 h 1
73 175 10.5 h 1
73 176 8.09 h 1
73 177 56.56 h 1
73 178 9.31 m 1
73 178 2.36 h 1
73 179 1.82 y 1
73 180 8.154 h 1
73 182 114.43 d 1
73 183 5.1 d 1
73 184 8.7 h 1
73 185 49.4 m 1
73 186 10.5 m 1
73 187 2 m 1
73 188 20 s 1
73 189 3 s 0
73 190 0.3 s 0
74 158 1.25 ms 1
74 159 7.3 ms 1
74 160 91 ms 1
74 161 409 ms 1
74 162 1.36 s 1
74 163 2.8 s 1
74 164 6.3 s 1
74 165 5.1 s 1
74 166 19.2 s 1
74 167 19.9 s 1
74 168 53 s 1
74 169 74 s 1
74 170 2.42 m 1
74 171 2.38 m 1
74 172 6.6 m 1
74 173 7.6 m 1
74 174 33.2 m 1
74 175 35.2 m 1
74 176 2.5 h 1
74 177 132 m 1
74 178 21.6 d 1
74 179 37.05 m 1
74 180 1.8E+18 y 1
74 181 121.2 d 1
74 182 8.3E+18 y 1
74 183 1.3E+19 y 1
74 184 2.9E+19 y 1
74 185 75.1 d 1
74 186 2.7E+19 y 1
74 187 23.72 h 1
74 188 69.78 d 1
74 189 10.7 m 1
74 190 30.0 m 1
74 191 300 ns 1
74 192 300 ns 1
75 159 20 micros 1
75 160 0.82 ms 1
75 161 0.37 ms 1
75 162 107 ms 1
75 163 390 ms 1
75 164 0.53 s 1
75 165 1 s 1
75 166 2.25 s 1
75 167 5.9 s 1
75 168 4.4 s 1
75 169 8.1 s 1
75 170 9.2 s 1
75 171 15.2 s 1
75 172 55 s 1
75 173 1.98 m 1
75 174 2.40 m 1
75 175 5.89 m 1
75 176 5.3 m 1
75 177 14 m 1
75 178 13.2 m 1
75 179 19.5 m 1
75 180 2.44 m 1
75 181 19.9 h 1
75 182 64.0 h 1
75 183 70.0 d 1
75 184 38.0 d 1
75 186 3.7186 d 1
75 187 4.12E+10 y 1
75 188 17.003 h 1
75 189 24.3 h 1
75 190 3.1 m 1
75 191 9.8 m 1
75 192 16 s 1
75 194 300 ns 1
76 162 2.1 ms 1
76 163 5.5 ms 1
76 164 21 ms 1
76 165 71 ms 1
76 166 199 ms 1
76 167 0.81 s 1
76 168 2.1 s 1
76 169 3.43 s 1
76 170 7.37 s 1
76 171 8.3 s 1
76 172 19.2 s 1
76 173 22.4 s 1
76 174 44 s 1
76 175 1.4 m 1
76 176 3.6 m 1
76 177 3.0 m 1
76 178 5.0 m 1
76 179 6.5 m 1
76 180 21.5 m 1
76 181 105 m 1
76 182 22.10 h 1
76 183 13.0 h 1
76 184 5.6E+13 y 1
76 185 93.6 d 1
76 186 2.0E+15 y 1
76 191 15.4 d 1
76 193 30.11 h 1
76 194 6.0 y 1
76 195 9 m 1
76 196 34.9 m 1
76 197 2.8 m 1
76 199 5 s 1
76 200 6 s 1
77 165 1 micros 1
77 166 10.5 ms 1
77 167 35.2 ms 1
77 168 0.161 ms 1
77 169 0.353 s 1
77 170 0.87 s 1
77 171 3.2 s 1
77 172 4.4 s 1
77 173 9.0 s 1
77 174 7.9 s 1
77 175 9 s 1
77 176 8.7 s 1
77 177 30 s 1
77 178 12 s 1
77 179 79 s 1
77 180 1.5 m 1
77 181 4.90 m 1
77 182 15 m 1
77 183 57 m 1
77 184 3.09 h 1
77 185 14.4 h 1
77 186 16.64 h 1
77 187 10.5 h 1
77 188 41.5 h 1
77 189 13.2 d 1
77 190 11.78 d 1
77 192 73.827 d 1
77 194 19.28 h 1
77 195 2.5 h 1
77 196 52 s 1
77 197 5.8 m 1
77 198 8 s 1
77 199 6 s 1
77 202 11 s 1
78 166 300 micros 1
78 167 0.9 ms 1
78 168 2.1 ms 1
78 169 7.0 ms 1
78 170 13.8 ms 1
78 171 51 ms 1
78 172 0.096 s 1
78 173 382 ms 1
78 174 0.889 s 1
78 175 2.53 s 1
78 176 6.33 s 1
78 177 10.6 s 1
78 178 21.1 s 1
78 179 21.2 s 1
78 180 56 s 1
78 181 52.0 s 1
78 182 3.0 m 1
78 183 6.5 m 1
78 184 17.3 m 1
78 185 70.9 m 1
78 186 2.08 h 1
78 187 2.35 h 1
78 188 10.2 d 1
78 189 10.87 h 1
78 190 6.5E+11 y 1
78 191 2.83 d 1
78 193 50 y 1
78 197 19.8915 h 1
78 199 30.80 m 1
78 200 12.6 h 1
78 201 2.5 m 1
78 202 44 h 1
78 203 10 s 1
79 169 150 micros 0
79 170 286 micros 1
79 171 17 micros 1
79 172 6.3 ms 1
79 173 25 ms 1
79 174 139 ms 1
79 175 0.1 s 0
79 177 1462 ms 1
79 178 2.6 s 1
79 179 3.3 s 1
79 180 8.1 s 1
79 181 13.7 s 1
79 182 15.6 s 1
79 183 42.8 s 1
79 184 20.6 s 1
79 185 4.25 m 1
79 186 10.7 m 1
79 187 8.4 m 1
79 188 8.84 m 1
79 189 28.7 m 1
79 190 42.8 m 1
79 191 3.18 h 1
79 192 4.94 h 1
79 193 17.65 h 1
79 194 38.02 h 1
79 195 186.098 d 1
79 196 6.1669 d 1
79 198 2.69517 d 1
79 199 3.139 d 1
79 200 48.4 m 1
79 201 26.0 m 1
79 202 28.4 s 1
79 203 60 s 1
79 204 39.8 s 1
79 205 31 s 1
80 171 59 micros 1
80 172 0.29 ms 1
80 173 0.6 ms 1
80 174 2.1 ms 1
80 175 10.8 ms 1
80 176 20.3 ms 1
80 177 127.3 ms 1
80 178 0.269 s 1
80 179 1.08 s 1
80 180 2.58 s 1
80 181 3.6 s 1
80 182 10.83 s 1
80 183 9.4 s 1
80 184 30.9 s 1
80 185 49.1 s 1
80 186 1.38 m 1
80 187 2.4 m 1
80 188 3.25 m 1
80 189 7.6 m 1
80 190 20.0 m 1
80 191 49 m 1
80 192 4.85 h 1
80 193 3.80 h 1
80 194 444 y 1
80 195 10.53 h 1
80 197 64.14 h 1
80 203 46.594 d 1
80 205 5.14 m 1
80 206 8.32 m 1
80 207 2.9 m 1
80 208 41 m 1
80 209 35 s 1
80 210 300 ns 1
81 176 5.2 ms 1
81 177 18 ms 1
81 178 60 ms 1
81 179 0.42 s 1
81 180 1.5 s 1
81 181 1.4 ms 1
81 182 3.1 s 1
81 183 6.9 s 1
81 184 11 s 1
81 185 19.5 s 1
81 186 27.5 s 1
81 187 51 s 1
81 188 71 s 1
81 189 2.3 m 1
81 190 3.7 m 1
81 192 9.6 m 1
81 193 21.6 m 1
81 194 33.0 m 1
81 195 1.16 h 1
81 196 1.84 h 1
81 197 2.84 h 1
81 198 5.3 h 1
81 199 7.42 h 1
81 200 26.1 h 1
81 201 3.0421 d 1
81 202 12.31 d 1
81 204 3.78 y 1
81 206 4.202 m 1
81 207 4.77 m 1
81 208 3.053 m 1
81 209 2.20 m 1
81 210 1.30 m 1
81 211 300 ns 1
81 212 300 ns 1
82 178 0.23 ms 1
82 179 3 ms 0
82 180 4.5 ms 1
82 181 45 ms 1
82 182 55 ms 1
82 183 535 ms 1
82 184 490 ms 1
82 185 6.3 s 1
82 186 4.82 s 1
82 187 15.2 s 1
82 188 25.1 s 1
82 189 51 s 1
82 190 71 s 1
82 191 1.33 m 1
82 192 3.5 m 1
82 194 10.7 m 1
82 195 15 m 1
82 196 37 m 1
82 197 8.1 m 1
82 198 2.4 h 1
82 199 90 m 1
82 200 21.5 h 1
82 201 9.33 h 1
82 202 52.5E+3 y 1
82 203 51.92 h 1
82 204 1.4E+17 y 1
82 205 1.73E+7 y 1
82 209 3.253 h 1
82 210 22.20 y 1
82 211 36.1 m 1
82 212 10.64 h 1
82 213 10.2 m 1
82 214 26.8 m 1
82 215 36 s 1
83 184 13 ms 1
83 185 58 micros 1
83 186 15.0 ms 1
83 187 32 ms 1
83 188 265 ms 1
83 189 674 ms 1
83 190 6.3 s 1
83 191 12.4 s 1
83 192 34.6 s 1
83 193 63.6 s 1
83 194 95 s 1
83 195 183 s 1
83 196 308 s 1
83 197 9.33 m 1
83 198 10.3 m 1
83 199 27 m 1
83 200 36.4 m 1
83 201 103 m 1
83 202 1.71 h 1
83 203 11.76 h 1
83 204 11.22 h 1
83 205 15.31 d 1
83 206 6.243 d 1
83 207 32.9 y 1
83 208 3.68E+5 y 1
83 210 5.012 d 1
83 211 2.14 m 1
83 212 60.55 m 1
83 213 45.59 m 1
83 214 19.9 m 1
83 215 7.6 m 1
83 216 2.25 m 1
83 217 98.5 s 1
83 218 33 s 1
84 188 0.40 ms 1
84 189 3.5 ms 1
84 190 2.46 ms 1
84 191 22 ms 1
84 192 33.2 ms 1
84 193 245 ms 1
84 194 0.392 s 1
84 195 4.64 s 1
84 196 5.8 s 1
84 197 84 s 1
84 198 1.77 m 1
84 199 5.47 m 1
84 200 11.51 m 1
84 201 15.6 m 1
84 202 44.6 m 1
84 203 36.7 m 1
84 204 3.53 h 1
84 205 1.74 h 1
84 206 8.8 d 1
84 207 5.80 h 1
84 208 2.898 y 1
84 209 102 y 1
84 210 138.376 d 1
84 211 0.516 s 1
84 212 0.299 micros 1
84 213 3.72 micros 1
84 214 164.3 micros 1
84 215 1.781 ms 1
84 216 0.145 s 1
84 217 1.53 s 1
84 218 3.098 m 1
84 219 300 ns 1
84 220 300 ns 1
85 191 1.7 ms 1
85 193 28 ms 1
85 194 40 ms 1
85 195 328 ms 1
85 196 0.388 s 1
85 197 0.388 s 1
85 198 4.2 s 1
85 199 7.03 s 1
85 200 43 s 1
85 201 85.2 s 1
85 202 184 s 1
85 203 7.4 m 1
85 204 9.2 m 1
85 205 26.9 m 1
85 206 30.6 m 1
85 207 1.80 h 1
85 208 1.63 h 1
85 209 5.41 h 1
85 210 8.1 h 1
85 211 7.214 h 1
85 212 0.314 s 1
85 213 125 ns 1
85 214 558 ns 1
85 215 0.10 ms 1
85 216 0.30 ms 1
85 217 32.3 ms 1
85 218 1.5 s 1
85 219 56 s 1
85 220 3.71 m 1
