run=100 | aqcuisition status=Starting | starting date=Fri Dec 11 01:35:48 2015 | stopping date=Fri Dec 11 01:45:07 2015 | read events=4762 | good events=4761 | store events=4761 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=8.13 | duration=589.5 | trig info=0
run=3061 | aqcuisition status=Running | starting date=Sat Dec 12 04:06:56 2015 | stopping date=Sat Dec 12 04:07:12 2015 | read events=52606 | good events=52599 | store events=52599 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2791.47 | duration=18.9 | trig info=1
run=3062 | aqcuisition status=Running | starting date=Sat Dec 12 04:07:14 2015 | stopping date=Sat Dec 12 04:07:30 2015 | read events=52246 | good events=52238 | store events=52238 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2767.41 | duration=18.9 | trig info=2
run=3063 | aqcuisition status=Running | starting date=Sat Dec 12 04:07:32 2015 | stopping date=Sat Dec 12 04:07:48 2015 | read events=52253 | good events=52247 | store events=52247 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2765.41 | duration=18.9 | trig info=2
run=3064 | aqcuisition status=Running | starting date=Sat Dec 12 04:07:50 2015 | stopping date=Sat Dec 12 04:08:05 2015 | read events=52267 | good events=52259 | store events=52259 | wrong number of blocks=3 | block errors=5 | nfiles=10 | frequency=2942.44 | duration=17.8 | trig info=2
run=3065 | aqcuisition status=Running | starting date=Sat Dec 12 04:08:07 2015 | stopping date=Sat Dec 12 04:08:24 2015 | read events=52062 | good events=52055 | store events=52055 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2603.89 | duration=20.0 | trig info=2
run=3066 | aqcuisition status=Running | starting date=Sat Dec 12 04:08:25 2015 | stopping date=Sat Dec 12 04:08:42 2015 | read events=52397 | good events=52391 | store events=52391 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2619.33 | duration=20.0 | trig info=1
run=3067 | aqcuisition status=Running | starting date=Sat Dec 12 04:08:44 2015 | stopping date=Sat Dec 12 04:09:02 2015 | read events=52619 | good events=52611 | store events=52611 | wrong number of blocks=4 | block errors=4 | nfiles=10 | frequency=2493.58 | duration=21.1 | trig info=2
run=3068 | aqcuisition status=Running | starting date=Sat Dec 12 04:09:04 2015 | stopping date=Sat Dec 12 04:09:21 2015 | read events=52575 | good events=52565 | store events=52565 | wrong number of blocks=5 | block errors=5 | nfiles=10 | frequency=2629.33 | duration=20.0 | trig info=2
run=3069 | aqcuisition status=Running | starting date=Sat Dec 12 04:09:23 2015 | stopping date=Sat Dec 12 04:09:39 2015 | read events=52387 | good events=52379 | store events=52379 | wrong number of blocks=3 | block errors=5 | nfiles=10 | frequency=2772.71 | duration=18.9 | trig info=2
run=3070 | aqcuisition status=Running | starting date=Sat Dec 12 04:09:40 2015 | stopping date=Sat Dec 12 04:09:51 2015 | read events=31427 | good events=31422 | store events=31422 | wrong number of blocks=1 | block errors=4 | nfiles=7 | frequency=2618.92 | duration=14.0 | trig info=1
run=3071 | aqcuisition status=Running | starting date=Sat Dec 12 04:09:59 2015 | stopping date=Sat Dec 12 04:10:14 2015 | read events=52128 | good events=52120 | store events=52120 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2929.81 | duration=17.8 | trig info=2
run=3072 | aqcuisition status=Running | starting date=Sat Dec 12 04:10:16 2015 | stopping date=Sat Dec 12 04:10:32 2015 | read events=52301 | good events=52294 | store events=52294 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2767.12 | duration=18.9 | trig info=1
run=3073 | aqcuisition status=Running | starting date=Sat Dec 12 04:10:33 2015 | stopping date=Sat Dec 12 04:10:49 2015 | read events=52276 | good events=52269 | store events=52269 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2768.29 | duration=18.9 | trig info=2
run=3074 | aqcuisition status=Running | starting date=Sat Dec 12 04:10:51 2015 | stopping date=Sat Dec 12 04:11:08 2015 | read events=52397 | good events=52389 | store events=52389 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2621.22 | duration=20.0 | trig info=2
run=3075 | aqcuisition status=Running | starting date=Sat Dec 12 04:11:10 2015 | stopping date=Sat Dec 12 04:11:26 2015 | read events=52267 | good events=52259 | store events=52259 | wrong number of blocks=4 | block errors=4 | nfiles=10 | frequency=2768.76 | duration=18.9 | trig info=2
run=3076 | aqcuisition status=Running | starting date=Sat Dec 12 04:11:28 2015 | stopping date=Sat Dec 12 04:11:44 2015 | read events=52110 | good events=52103 | store events=52103 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2757.06 | duration=18.9 | trig info=2
run=3077 | aqcuisition status=Running | starting date=Sat Dec 12 04:11:46 2015 | stopping date=Sat Dec 12 04:12:03 2015 | read events=52105 | good events=52099 | store events=52099 | wrong number of blocks=4 | block errors=2 | nfiles=10 | frequency=2608.00 | duration=20.0 | trig info=1
run=3078 | aqcuisition status=Running | starting date=Sat Dec 12 04:12:04 2015 | stopping date=Sat Dec 12 04:12:21 2015 | read events=52292 | good events=52285 | store events=52285 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2616.56 | duration=20.0 | trig info=2
run=3079 | aqcuisition status=Running | starting date=Sat Dec 12 04:12:23 2015 | stopping date=Sat Dec 12 04:12:37 2015 | read events=52064 | good events=52059 | store events=52059 | wrong number of blocks=2 | block errors=3 | nfiles=10 | frequency=3124.60 | duration=16.7 | trig info=2
run=3080 | aqcuisition status=Running | starting date=Sat Dec 12 04:12:39 2015 | stopping date=Sat Dec 12 04:12:55 2015 | read events=52320 | good events=52311 | store events=52311 | wrong number of blocks=5 | block errors=4 | nfiles=10 | frequency=2770.41 | duration=18.9 | trig info=2
run=3081 | aqcuisition status=Running | starting date=Sat Dec 12 04:12:56 2015 | stopping date=Sat Dec 12 04:13:12 2015 | read events=52115 | good events=52104 | store events=52104 | wrong number of blocks=7 | block errors=4 | nfiles=10 | frequency=2760.12 | duration=18.9 | trig info=1
run=3082 | aqcuisition status=Running | starting date=Sat Dec 12 04:13:14 2015 | stopping date=Sat Dec 12 04:13:29 2015 | read events=52223 | good events=52216 | store events=52216 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2935.88 | duration=17.8 | trig info=2
run=3083 | aqcuisition status=Running | starting date=Sat Dec 12 04:13:30 2015 | stopping date=Sat Dec 12 04:13:45 2015 | read events=52313 | good events=52306 | store events=52306 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2941.81 | duration=17.8 | trig info=2
run=3084 | aqcuisition status=Running | starting date=Sat Dec 12 04:13:47 2015 | stopping date=Sat Dec 12 04:14:02 2015 | read events=52307 | good events=52299 | store events=52299 | wrong number of blocks=5 | block errors=3 | nfiles=10 | frequency=2943.19 | duration=17.8 | trig info=1
run=3085 | aqcuisition status=Running | starting date=Sat Dec 12 04:14:04 2015 | stopping date=Sat Dec 12 04:14:19 2015 | read events=52304 | good events=52298 | store events=52298 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2940.12 | duration=17.8 | trig info=2
run=3086 | aqcuisition status=Running | starting date=Sat Dec 12 04:14:21 2015 | stopping date=Sat Dec 12 04:14:36 2015 | read events=52029 | good events=52021 | store events=52021 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2926.62 | duration=17.8 | trig info=2
run=3087 | aqcuisition status=Running | starting date=Sat Dec 12 04:14:38 2015 | stopping date=Sat Dec 12 04:14:54 2015 | read events=52111 | good events=52098 | store events=52098 | wrong number of blocks=7 | block errors=6 | nfiles=10 | frequency=2759.47 | duration=18.9 | trig info=2
run=3088 | aqcuisition status=Running | starting date=Sat Dec 12 04:14:55 2015 | stopping date=Sat Dec 12 04:15:11 2015 | read events=52089 | good events=52082 | store events=52082 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2754.53 | duration=18.9 | trig info=1
run=3089 | aqcuisition status=Running | starting date=Sat Dec 12 04:15:12 2015 | stopping date=Sat Dec 12 04:15:28 2015 | read events=52226 | good events=52220 | store events=52220 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2767.18 | duration=18.9 | trig info=2
run=3090 | aqcuisition status=Running | starting date=Sat Dec 12 04:15:29 2015 | stopping date=Sat Dec 12 04:15:46 2015 | read events=52003 | good events=51996 | store events=51996 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2598.94 | duration=20.0 | trig info=2
run=3091 | aqcuisition status=Running | starting date=Sat Dec 12 04:15:47 2015 | stopping date=Sat Dec 12 04:16:03 2015 | read events=51998 | good events=51992 | store events=51992 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2755.65 | duration=18.9 | trig info=2
run=3092 | aqcuisition status=Running | starting date=Sat Dec 12 04:16:05 2015 | stopping date=Sat Dec 12 04:16:21 2015 | read events=52196 | good events=52188 | store events=52188 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2763.29 | duration=18.9 | trig info=1
run=3093 | aqcuisition status=Running | starting date=Sat Dec 12 04:16:22 2015 | stopping date=Sat Dec 12 04:16:37 2015 | read events=52054 | good events=51887 | store events=51887 | wrong number of blocks=162 | block errors=5 | nfiles=10 | frequency=2930.81 | duration=17.8 | trig info=2
run=3094 | aqcuisition status=Running | starting date=Sat Dec 12 04:16:39 2015 | stopping date=Sat Dec 12 04:16:53 2015 | read events=52181 | good events=52173 | store events=52173 | wrong number of blocks=3 | block errors=5 | nfiles=10 | frequency=3129.87 | duration=16.7 | trig info=2
run=3095 | aqcuisition status=Running | starting date=Sat Dec 12 04:16:55 2015 | stopping date=Sat Dec 12 04:17:10 2015 | read events=52403 | good events=51300 | store events=51300 | wrong number of blocks=1098 | block errors=5 | nfiles=10 | frequency=2946.62 | duration=17.8 | trig info=1
run=3096 | aqcuisition status=Running | starting date=Sat Dec 12 04:17:12 2015 | stopping date=Sat Dec 12 04:17:27 2015 | read events=52446 | good events=52439 | store events=52439 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2948.88 | duration=17.8 | trig info=2
run=3097 | aqcuisition status=Running | starting date=Sat Dec 12 04:17:29 2015 | stopping date=Sat Dec 12 04:17:41 2015 | read events=36914 | good events=36909 | store events=36909 | wrong number of blocks=2 | block errors=3 | nfiles=8 | frequency=2839.54 | duration=14.9 | trig info=1
run=3098 | aqcuisition status=Running | starting date=Sat Dec 12 04:17:46 2015 | stopping date=Sat Dec 12 04:18:01 2015 | read events=52587 | good events=52580 | store events=52580 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2957.38 | duration=17.8 | trig info=1
run=3099 | aqcuisition status=Running | starting date=Sat Dec 12 04:18:03 2015 | stopping date=Sat Dec 12 04:18:20 2015 | read events=52585 | good events=52578 | store events=52578 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2631.39 | duration=20.0 | trig info=2
run=3100 | aqcuisition status=Running | starting date=Sat Dec 12 04:18:21 2015 | stopping date=Sat Dec 12 04:18:38 2015 | read events=52190 | good events=52183 | store events=52183 | wrong number of blocks=3 | block errors=4 | nfiles=10 | frequency=2609.06 | duration=20.0 | trig info=2
run=3101 | aqcuisition status=Running | starting date=Sat Dec 12 04:18:39 2015 | stopping date=Sat Dec 12 04:18:56 2015 | read events=52321 | good events=52312 | store events=52312 | wrong number of blocks=5 | block errors=4 | nfiles=10 | frequency=2615.67 | duration=20.0 | trig info=2
run=3102 | aqcuisition status=Running | starting date=Sat Dec 12 04:18:58 2015 | stopping date=Sat Dec 12 04:19:13 2015 | read events=52416 | good events=52409 | store events=52409 | wrong number of blocks=3 | block errors=4 | nfiles=10 | frequency=2947.69 | duration=17.8 | trig info=2
run=3103 | aqcuisition status=Running | starting date=Sat Dec 12 04:19:15 2015 | stopping date=Sat Dec 12 04:19:30 2015 | read events=52182 | good events=52175 | store events=52175 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2936.06 | duration=17.8 | trig info=1
run=3104 | aqcuisition status=Running | starting date=Sat Dec 12 04:19:32 2015 | stopping date=Sat Dec 12 04:19:47 2015 | read events=52492 | good events=52483 | store events=52483 | wrong number of blocks=2 | block errors=7 | nfiles=10 | frequency=2953.88 | duration=17.8 | trig info=2
run=3105 | aqcuisition status=Running | starting date=Sat Dec 12 04:19:49 2015 | stopping date=Sat Dec 12 04:20:04 2015 | read events=52503 | good events=52492 | store events=52492 | wrong number of blocks=6 | block errors=5 | nfiles=10 | frequency=2952.75 | duration=17.8 | trig info=2
run=3106 | aqcuisition status=Running | starting date=Sat Dec 12 04:20:05 2015 | stopping date=Sat Dec 12 04:20:21 2015 | read events=52252 | good events=52239 | store events=52239 | wrong number of blocks=9 | block errors=4 | nfiles=10 | frequency=2763.71 | duration=18.9 | trig info=1
run=3107 | aqcuisition status=Running | starting date=Sat Dec 12 04:20:22 2015 | stopping date=Sat Dec 12 04:20:38 2015 | read events=52534 | good events=52526 | store events=52526 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2780.41 | duration=18.9 | trig info=2
run=3108 | aqcuisition status=Running | starting date=Sat Dec 12 04:20:39 2015 | stopping date=Sat Dec 12 04:20:54 2015 | read events=52540 | good events=52534 | store events=52534 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2952.50 | duration=17.8 | trig info=2
run=3109 | aqcuisition status=Running | starting date=Sat Dec 12 04:20:56 2015 | stopping date=Sat Dec 12 04:21:11 2015 | read events=52626 | good events=52618 | store events=52618 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2961.38 | duration=17.8 | trig info=1
run=3110 | aqcuisition status=Running | starting date=Sat Dec 12 04:21:12 2015 | stopping date=Sat Dec 12 04:21:28 2015 | read events=52222 | good events=52216 | store events=52216 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2763.41 | duration=18.9 | trig info=2
run=3111 | aqcuisition status=Running | starting date=Sat Dec 12 04:21:29 2015 | stopping date=Sat Dec 12 04:21:44 2015 | read events=52408 | good events=52402 | store events=52402 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2949.38 | duration=17.8 | trig info=2
run=3112 | aqcuisition status=Running | starting date=Sat Dec 12 04:21:46 2015 | stopping date=Sat Dec 12 04:22:01 2015 | read events=52718 | good events=52710 | store events=52710 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2963.75 | duration=17.8 | trig info=1
run=3113 | aqcuisition status=Running | starting date=Sat Dec 12 04:22:03 2015 | stopping date=Sat Dec 12 04:22:18 2015 | read events=52492 | good events=52486 | store events=52486 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2954.00 | duration=17.8 | trig info=2
run=3114 | aqcuisition status=Running | starting date=Sat Dec 12 04:22:20 2015 | stopping date=Sat Dec 12 04:22:35 2015 | read events=52472 | good events=52466 | store events=52466 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2954.31 | duration=17.8 | trig info=2
run=3115 | aqcuisition status=Running | starting date=Sat Dec 12 04:22:36 2015 | stopping date=Sat Dec 12 04:22:51 2015 | read events=52376 | good events=52370 | store events=52370 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2943.19 | duration=17.8 | trig info=1
run=3116 | aqcuisition status=Running | starting date=Sat Dec 12 04:22:53 2015 | stopping date=Sat Dec 12 04:23:09 2015 | read events=52510 | good events=52503 | store events=52503 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2782.18 | duration=18.9 | trig info=2
run=3117 | aqcuisition status=Running | starting date=Sat Dec 12 04:23:11 2015 | stopping date=Sat Dec 12 04:23:27 2015 | read events=52242 | good events=52233 | store events=52233 | wrong number of blocks=4 | block errors=5 | nfiles=10 | frequency=2765.53 | duration=18.9 | trig info=2
run=3118 | aqcuisition status=Running | starting date=Sat Dec 12 04:23:29 2015 | stopping date=Sat Dec 12 04:23:44 2015 | read events=52512 | good events=52505 | store events=52505 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2953.00 | duration=17.8 | trig info=2
run=3119 | aqcuisition status=Running | starting date=Sat Dec 12 04:23:46 2015 | stopping date=Sat Dec 12 04:24:01 2015 | read events=52477 | good events=52468 | store events=52468 | wrong number of blocks=4 | block errors=5 | nfiles=10 | frequency=2953.19 | duration=17.8 | trig info=1
run=3120 | aqcuisition status=Running | starting date=Sat Dec 12 04:24:02 2015 | stopping date=Sat Dec 12 04:24:17 2015 | read events=52370 | good events=52364 | store events=52364 | wrong number of blocks=3 | block errors=3 | nfiles=10 | frequency=2947.06 | duration=17.8 | trig info=2
run=3121 | aqcuisition status=Running | starting date=Sat Dec 12 04:24:19 2015 | stopping date=Sat Dec 12 04:24:35 2015 | read events=52168 | good events=52161 | store events=52161 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=2762.94 | duration=18.9 | trig info=2
run=3122 | aqcuisition status=Running | starting date=Sat Dec 12 04:24:37 2015 | stopping date=Sat Dec 12 04:24:53 2015 | read events=52427 | good events=52421 | store events=52421 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2776.94 | duration=18.9 | trig info=2
run=3123 | aqcuisition status=Running | starting date=Sat Dec 12 04:24:55 2015 | stopping date=Sat Dec 12 04:25:10 2015 | read events=52523 | good events=52516 | store events=52516 | wrong number of blocks=3 | block errors=4 | nfiles=10 | frequency=2954.69 | duration=17.8 | trig info=1
run=3124 | aqcuisition status=Running | starting date=Sat Dec 12 04:25:12 2015 | stopping date=Sat Dec 12 04:25:27 2015 | read events=52291 | good events=52284 | store events=52284 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2946.50 | duration=17.8 | trig info=2
run=3125 | aqcuisition status=Running | starting date=Sat Dec 12 04:25:29 2015 | stopping date=Sat Dec 12 04:25:44 2015 | read events=52359 | good events=52353 | store events=52353 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2947.81 | duration=17.8 | trig info=2
run=3126 | aqcuisition status=Running | starting date=Sat Dec 12 04:25:46 2015 | stopping date=Sat Dec 12 04:26:00 2015 | read events=52490 | good events=52484 | store events=52484 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=3146.00 | duration=16.7 | trig info=1
run=3127 | aqcuisition status=Running | starting date=Sat Dec 12 04:26:02 2015 | stopping date=Sat Dec 12 04:26:17 2015 | read events=52483 | good events=52476 | store events=52476 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2954.44 | duration=17.8 | trig info=2
run=3128 | aqcuisition status=Running | starting date=Sat Dec 12 04:26:18 2015 | stopping date=Sat Dec 12 04:26:33 2015 | read events=52330 | good events=52324 | store events=52324 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2943.50 | duration=17.8 | trig info=2
run=3129 | aqcuisition status=Running | starting date=Sat Dec 12 04:26:35 2015 | stopping date=Sat Dec 12 04:26:51 2015 | read events=52430 | good events=52421 | store events=52421 | wrong number of blocks=3 | block errors=6 | nfiles=10 | frequency=2774.76 | duration=18.9 | trig info=1
run=3130 | aqcuisition status=Running | starting date=Sat Dec 12 04:26:53 2015 | stopping date=Sat Dec 12 04:27:09 2015 | read events=52170 | good events=52162 | store events=52162 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2762.06 | duration=18.9 | trig info=2
run=3131 | aqcuisition status=Running | starting date=Sat Dec 12 04:27:11 2015 | stopping date=Sat Dec 12 04:27:26 2015 | read events=52402 | good events=52395 | store events=52395 | wrong number of blocks=3 | block errors=4 | nfiles=10 | frequency=2946.88 | duration=17.8 | trig info=2
run=3132 | aqcuisition status=Running | starting date=Sat Dec 12 04:27:28 2015 | stopping date=Sat Dec 12 04:27:42 2015 | read events=52342 | good events=52332 | store events=52332 | wrong number of blocks=7 | block errors=3 | nfiles=10 | frequency=3140.53 | duration=16.7 | trig info=1
run=3133 | aqcuisition status=Running | starting date=Sat Dec 12 04:27:43 2015 | stopping date=Sat Dec 12 04:27:58 2015 | read events=52246 | good events=52239 | store events=52239 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2940.62 | duration=17.8 | trig info=2
run=3134 | aqcuisition status=Running | starting date=Sat Dec 12 04:27:59 2015 | stopping date=Sat Dec 12 04:28:15 2015 | read events=51961 | good events=51954 | store events=51954 | wrong number of blocks=5 | block errors=2 | nfiles=10 | frequency=2751.71 | duration=18.9 | trig info=2
run=3135 | aqcuisition status=Running | starting date=Sat Dec 12 04:28:16 2015 | stopping date=Sat Dec 12 04:28:30 2015 | read events=51846 | good events=51839 | store events=51839 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=3111.40 | duration=16.7 | trig info=1
run=3136 | aqcuisition status=Running | starting date=Sat Dec 12 04:28:32 2015 | stopping date=Sat Dec 12 04:28:47 2015 | read events=52062 | good events=52056 | store events=52056 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=2925.56 | duration=17.8 | trig info=2
run=3137 | aqcuisition status=Running | starting date=Sat Dec 12 04:28:48 2015 | stopping date=Sat Dec 12 04:29:04 2015 | read events=52598 | good events=52590 | store events=52590 | wrong number of blocks=4 | block errors=4 | nfiles=10 | frequency=2787.65 | duration=18.9 | trig info=2
run=3138 | aqcuisition status=Running | starting date=Sat Dec 12 04:29:05 2015 | stopping date=Sat Dec 12 04:29:20 2015 | read events=52502 | good events=52496 | store events=52496 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2953.62 | duration=17.8 | trig info=1
run=3139 | aqcuisition status=Running | starting date=Sat Dec 12 04:29:22 2015 | stopping date=Sat Dec 12 04:29:39 2015 | read events=52773 | good events=52767 | store events=52767 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2638.56 | duration=20.0 | trig info=2
run=3140 | aqcuisition status=Running | starting date=Sat Dec 12 04:29:41 2015 | stopping date=Sat Dec 12 04:29:56 2015 | read events=52390 | good events=52384 | store events=52384 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2946.06 | duration=17.8 | trig info=2
run=3141 | aqcuisition status=Running | starting date=Sat Dec 12 04:29:58 2015 | stopping date=Sat Dec 12 04:30:12 2015 | read events=52509 | good events=52502 | store events=52502 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=3152.87 | duration=16.7 | trig info=1
run=3142 | aqcuisition status=Running | starting date=Sat Dec 12 04:30:14 2015 | stopping date=Sat Dec 12 04:30:29 2015 | read events=51826 | good events=51819 | store events=51819 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2915.69 | duration=17.8 | trig info=2
run=3143 | aqcuisition status=Running | starting date=Sat Dec 12 04:30:31 2015 | stopping date=Sat Dec 12 04:30:46 2015 | read events=51812 | good events=51804 | store events=51804 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2912.44 | duration=17.8 | trig info=2
run=3144 | aqcuisition status=Running | starting date=Sat Dec 12 04:30:48 2015 | stopping date=Sat Dec 12 04:31:03 2015 | read events=52406 | good events=52401 | store events=52401 | wrong number of blocks=0 | block errors=5 | nfiles=10 | frequency=2949.88 | duration=17.8 | trig info=1
run=3145 | aqcuisition status=Running | starting date=Sat Dec 12 04:31:05 2015 | stopping date=Sat Dec 12 04:31:20 2015 | read events=52601 | good events=52593 | store events=52593 | wrong number of blocks=3 | block errors=5 | nfiles=10 | frequency=2956.88 | duration=17.8 | trig info=2
run=3146 | aqcuisition status=Running | starting date=Sat Dec 12 04:31:22 2015 | stopping date=Sat Dec 12 04:31:38 2015 | read events=52648 | good events=52641 | store events=52641 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2788.65 | duration=18.9 | trig info=2
run=3147 | aqcuisition status=Running | starting date=Sat Dec 12 04:31:40 2015 | stopping date=Sat Dec 12 04:31:56 2015 | read events=52606 | good events=52598 | store events=52598 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2782.24 | duration=18.9 | trig info=2
run=3148 | aqcuisition status=Running | starting date=Sat Dec 12 04:31:58 2015 | stopping date=Sat Dec 12 04:32:14 2015 | read events=52382 | good events=52374 | store events=52374 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2775.29 | duration=18.9 | trig info=2
run=3149 | aqcuisition status=Running | starting date=Sat Dec 12 04:32:16 2015 | stopping date=Sat Dec 12 04:32:31 2015 | read events=52342 | good events=52336 | store events=52336 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=2942.38 | duration=17.8 | trig info=1
run=3150 | aqcuisition status=Running | starting date=Sat Dec 12 04:32:33 2015 | stopping date=Sat Dec 12 04:32:49 2015 | read events=52370 | good events=52361 | store events=52361 | wrong number of blocks=3 | block errors=6 | nfiles=10 | frequency=2774.82 | duration=18.9 | trig info=2
run=3151 | aqcuisition status=Running | starting date=Sat Dec 12 04:32:51 2015 | stopping date=Sat Dec 12 04:33:08 2015 | read events=52424 | good events=52416 | store events=52416 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2623.28 | duration=20.0 | trig info=2
run=3152 | aqcuisition status=Running | starting date=Sat Dec 12 04:33:10 2015 | stopping date=Sat Dec 12 04:33:26 2015 | read events=52376 | good events=52365 | store events=52365 | wrong number of blocks=7 | block errors=4 | nfiles=10 | frequency=2772.29 | duration=18.9 | trig info=2
run=3153 | aqcuisition status=Running | starting date=Sat Dec 12 04:33:28 2015 | stopping date=Sat Dec 12 04:33:44 2015 | read events=52055 | good events=52048 | store events=52048 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=2756.18 | duration=18.9 | trig info=2
run=3154 | aqcuisition status=Running | starting date=Sat Dec 12 04:33:46 2015 | stopping date=Sat Dec 12 04:34:02 2015 | read events=52487 | good events=52479 | store events=52479 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2778.65 | duration=18.9 | trig info=1
run=3155 | aqcuisition status=Running | starting date=Sat Dec 12 04:34:04 2015 | stopping date=Sat Dec 12 04:34:19 2015 | read events=52245 | good events=52238 | store events=52238 | wrong number of blocks=2 | block errors=5 | nfiles=10 | frequency=2938.81 | duration=17.8 | trig info=2
run=3156 | aqcuisition status=Running | starting date=Sat Dec 12 04:34:20 2015 | stopping date=Sat Dec 12 04:34:36 2015 | read events=52395 | good events=51771 | store events=51771 | wrong number of blocks=619 | block errors=5 | nfiles=10 | frequency=2773.82 | duration=18.9 | trig info=2
run=3157 | aqcuisition status=Running | starting date=Sat Dec 12 04:34:37 2015 | stopping date=Sat Dec 12 04:34:53 2015 | read events=52330 | good events=52317 | store events=52317 | wrong number of blocks=6 | block errors=7 | nfiles=10 | frequency=2768.24 | duration=18.9 | trig info=1
run=3158 | aqcuisition status=Running | starting date=Sat Dec 12 04:34:54 2015 | stopping date=Sat Dec 12 04:35:12 2015 | read events=52303 | good events=52297 | store events=52297 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=2477.95 | duration=21.1 | trig info=2
run=3159 | aqcuisition status=Running | starting date=Sat Dec 12 04:35:13 2015 | stopping date=Sat Dec 12 04:35:32 2015 | read events=52283 | good events=52275 | store events=52275 | wrong number of blocks=3 | block errors=5 | nfiles=10 | frequency=2353.15 | duration=22.2 | trig info=2
run=3160 | aqcuisition status=Running | starting date=Sat Dec 12 04:35:34 2015 | stopping date=Sat Dec 12 04:35:52 2015 | read events=52284 | good events=52276 | store events=52276 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=2475.68 | duration=21.1 | trig info=2
run=3161 | aqcuisition status=Running | starting date=Sat Dec 12 04:35:54 2015 | stopping date=Sat Dec 12 04:36:11 2015 | read events=52397 | good events=52389 | store events=52389 | wrong number of blocks=2 | block errors=6 | nfiles=10 | frequency=2619.78 | duration=20.0 | trig info=2
