# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=1068 | starting date=Fri Feb  9 02:14:55 2018 | nfiles=10 | size(GB)=0.93
run=1069 | starting date=Fri Feb  9 02:19:55 2018 | nfiles=10 | size(GB)=0.93
run=1070 | starting date=Fri Feb  9 02:25:09 2018 | nfiles=10 | size(GB)=0.93
run=1071 | starting date=Fri Feb  9 02:30:25 2018 | nfiles=10 | size(GB)=0.93
run=1072 | starting date=Fri Feb  9 02:35:40 2018 | nfiles=10 | size(GB)=0.93
run=1073 | starting date=Fri Feb  9 02:40:48 2018 | nfiles=10 | size(GB)=0.93
run=1074 | starting date=Fri Feb  9 02:45:56 2018 | nfiles=10 | size(GB)=0.93
run=1075 | starting date=Fri Feb  9 02:51:03 2018 | nfiles=10 | size(GB)=0.93
run=1076 | starting date=Fri Feb  9 02:56:22 2018 | nfiles=10 | size(GB)=0.93
run=1077 | starting date=Fri Feb  9 03:02:11 2018 | nfiles=10 | size(GB)=0.93
run=1078 | starting date=Fri Feb  9 03:08:04 2018 | nfiles=10 | size(GB)=0.93
run=1079 | starting date=Fri Feb  9 03:13:25 2018 | nfiles=10 | size(GB)=0.93
run=1080 | starting date=Fri Feb  9 03:18:42 2018 | nfiles=10 | size(GB)=0.93
run=1081 | starting date=Fri Feb  9 03:23:57 2018 | nfiles=10 | size(GB)=0.93
run=1082 | starting date=Fri Feb  9 03:29:29 2018 | nfiles=10 | size(GB)=0.93
run=1083 | starting date=Fri Feb  9 03:34:54 2018 | nfiles=10 | size(GB)=0.93
run=1084 | starting date=Fri Feb  9 03:40:06 2018 | nfiles=10 | size(GB)=0.93
run=1085 | starting date=Fri Feb  9 03:45:20 2018 | nfiles=10 | size(GB)=0.93
run=1086 | starting date=Fri Feb  9 03:50:34 2018 | nfiles=10 | size(GB)=0.93
run=1087 | starting date=Fri Feb  9 03:55:57 2018 | nfiles=10 | size(GB)=0.93
run=1088 | starting date=Fri Feb  9 04:01:28 2018 | nfiles=10 | size(GB)=0.93
run=1089 | starting date=Fri Feb  9 04:07:08 2018 | nfiles=10 | size(GB)=0.93
run=1090 | starting date=Fri Feb  9 04:12:56 2018 | nfiles=10 | size(GB)=0.93
run=1091 | starting date=Fri Feb  9 04:18:37 2018 | nfiles=10 | size(GB)=0.93
run=1092 | starting date=Fri Feb  9 04:24:16 2018 | nfiles=10 | size(GB)=0.93
run=1093 | starting date=Fri Feb  9 04:29:56 2018 | nfiles=10 | size(GB)=0.93
run=1094 | starting date=Fri Feb  9 04:35:34 2018 | nfiles=10 | size(GB)=0.93
run=1095 | starting date=Fri Feb  9 04:41:06 2018 | nfiles=10 | size(GB)=0.93
run=1096 | starting date=Fri Feb  9 04:46:54 2018 | nfiles=10 | size(GB)=0.93
run=1097 | starting date=Fri Feb  9 04:52:48 2018 | nfiles=10 | size(GB)=0.93
run=1098 | starting date=Fri Feb  9 04:58:33 2018 | nfiles=10 | size(GB)=0.93
run=1099 | starting date=Fri Feb  9 05:04:20 2018 | nfiles=10 | size(GB)=0.93
run=1100 | starting date=Fri Feb  9 05:10:04 2018 | nfiles=10 | size(GB)=0.93
run=1101 | starting date=Fri Feb  9 05:15:58 2018 | nfiles=10 | size(GB)=0.93
run=1102 | starting date=Fri Feb  9 05:21:48 2018 | nfiles=10 | size(GB)=0.93
run=1103 | starting date=Fri Feb  9 05:27:37 2018 | nfiles=10 | size(GB)=0.93
run=1104 | starting date=Fri Feb  9 05:33:25 2018 | nfiles=10 | size(GB)=0.93
run=1105 | starting date=Fri Feb  9 05:39:32 2018 | nfiles=10 | size(GB)=0.93
run=1106 | starting date=Fri Feb  9 05:45:28 2018 | nfiles=10 | size(GB)=0.93
run=1107 | starting date=Fri Feb  9 05:51:25 2018 | nfiles=10 | size(GB)=0.93
run=1108 | starting date=Fri Feb  9 05:57:29 2018 | nfiles=10 | size(GB)=0.93
run=1109 | starting date=Fri Feb  9 06:03:44 2018 | nfiles=10 | size(GB)=0.93
run=1110 | starting date=Fri Feb  9 06:10:05 2018 | nfiles=10 | size(GB)=0.93
run=1111 | starting date=Fri Feb  9 06:16:13 2018 | nfiles=10 | size(GB)=0.93
run=1112 | starting date=Fri Feb  9 06:22:14 2018 | nfiles=10 | size(GB)=0.93
run=1113 | starting date=Fri Feb  9 06:28:31 2018 | nfiles=10 | size(GB)=0.93
run=1114 | starting date=Fri Feb  9 06:34:38 2018 | nfiles=10 | size(GB)=0.93
run=1115 | starting date=Fri Feb  9 06:40:43 2018 | nfiles=5 | size(GB)=0.46
run=1116 | starting date=Fri Feb  9 06:48:30 2018 | nfiles=4 | size(GB)=0.31
run=1117 | starting date=Fri Feb  9 07:36:24 2018 | nfiles=10 | size(GB)=0.93
run=1118 | starting date=Fri Feb  9 07:43:12 2018 | nfiles=10 | size(GB)=0.93
run=1119 | starting date=Fri Feb  9 07:49:52 2018 | nfiles=3 | size(GB)=0.19
run=1120 | starting date=Fri Feb  9 07:53:41 2018 | nfiles=10 | size(GB)=0.93
run=1121 | starting date=Fri Feb  9 07:55:31 2018 | nfiles=10 | size(GB)=0.93
run=1122 | starting date=Fri Feb  9 07:57:57 2018 | nfiles=10 | size(GB)=0.93
run=1123 | starting date=Fri Feb  9 08:05:09 2018 | nfiles=8 | size(GB)=0.67
run=1124 | starting date=Fri Feb  9 08:11:54 2018 | nfiles=10 | size(GB)=0.93
run=1125 | starting date=Fri Feb  9 08:19:01 2018 | nfiles=3 | size(GB)=0.27
run=1126 | starting date=Fri Feb  9 08:23:59 2018 | nfiles=10 | size(GB)=0.93
run=1127 | starting date=Fri Feb  9 08:25:56 2018 | nfiles=10 | size(GB)=0.93
run=1128 | starting date=Fri Feb  9 08:27:37 2018 | nfiles=10 | size(GB)=0.93
run=1129 | starting date=Fri Feb  9 08:29:22 2018 | nfiles=10 | size(GB)=0.93
run=1130 | starting date=Fri Feb  9 08:31:06 2018 | nfiles=10 | size(GB)=0.93
run=1131 | starting date=Fri Feb  9 08:32:41 2018 | nfiles=3 | size(GB)=0.23
run=1132 | starting date=Fri Feb  9 08:37:48 2018 | nfiles=10 | size(GB)=0.93
run=1133 | starting date=Fri Feb  9 08:39:35 2018 | nfiles=10 | size(GB)=0.93
run=1134 | starting date=Fri Feb  9 08:41:22 2018 | nfiles=10 | size(GB)=0.93
run=1135 | starting date=Fri Feb  9 08:43:11 2018 | nfiles=3 | size(GB)=0.25
run=1136 | starting date=Sat Feb 10 03:30:12 2018 | nfiles=10 | size(GB)=0.93
run=1137 | starting date=Sat Feb 10 03:54:00 2018 | nfiles=3 | size(GB)=0.24
run=1138 | starting date=Sat Feb 10 04:04:30 2018 | nfiles=10 | size(GB)=0.93
run=1139 | starting date=Sat Feb 10 04:15:58 2018 | nfiles=10 | size(GB)=0.93
run=1140 | starting date=Sat Feb 10 04:26:59 2018 | nfiles=10 | size(GB)=0.93
run=1141 | starting date=Sat Feb 10 04:37:47 2018 | nfiles=10 | size(GB)=0.93
run=1142 | starting date=Sat Feb 10 04:48:46 2018 | nfiles=10 | size(GB)=0.93
run=1143 | starting date=Sat Feb 10 05:00:03 2018 | nfiles=10 | size(GB)=0.93
run=1144 | starting date=Sat Feb 10 05:11:42 2018 | nfiles=10 | size(GB)=0.93
run=1145 | starting date=Sat Feb 10 05:23:28 2018 | nfiles=10 | size(GB)=0.93
run=1146 | starting date=Sat Feb 10 05:34:59 2018 | nfiles=10 | size(GB)=0.93
run=1147 | starting date=Sat Feb 10 05:46:38 2018 | nfiles=10 | size(GB)=0.93
run=1148 | starting date=Sat Feb 10 05:58:23 2018 | nfiles=10 | size(GB)=0.93
run=1149 | starting date=Sat Feb 10 06:09:59 2018 | nfiles=10 | size(GB)=0.93
run=1150 | starting date=Sat Feb 10 06:21:51 2018 | nfiles=10 | size(GB)=0.93
run=1151 | starting date=Sat Feb 10 06:33:54 2018 | nfiles=10 | size(GB)=0.93
run=1152 | starting date=Sat Feb 10 06:46:06 2018 | nfiles=10 | size(GB)=0.93
run=1153 | starting date=Sat Feb 10 06:58:20 2018 | nfiles=10 | size(GB)=0.93
run=1154 | starting date=Sat Feb 10 07:10:33 2018 | nfiles=10 | size(GB)=0.93
run=1155 | starting date=Sat Feb 10 07:23:25 2018 | nfiles=10 | size(GB)=0.93
run=1156 | starting date=Sat Feb 10 07:36:26 2018 | nfiles=10 | size(GB)=0.93
run=1157 | starting date=Sat Feb 10 07:49:39 2018 | nfiles=10 | size(GB)=0.93
run=1158 | starting date=Sat Feb 10 08:03:00 2018 | nfiles=10 | size(GB)=0.93
run=1159 | starting date=Sat Feb 10 08:16:47 2018 | nfiles=10 | size(GB)=0.93
run=1160 | starting date=Sat Feb 10 08:30:47 2018 | nfiles=9 | size(GB)=0.76
run=1161 | starting date=Sat Feb 10 08:43:44 2018 | nfiles=1 | size(GB)=0.03
run=1162 | starting date=Sat Feb 10 08:53:02 2018 | nfiles=10 | size(GB)=0.93
run=1163 | starting date=Sat Feb 10 09:06:29 2018 | nfiles=10 | size(GB)=0.93
run=1164 | starting date=Sat Feb 10 09:19:38 2018 | nfiles=10 | size(GB)=0.93
run=1165 | starting date=Sat Feb 10 09:33:29 2018 | nfiles=10 | size(GB)=0.91
run=1166 | starting date=Sat Feb 10 11:34:51 2018 | nfiles=1 | size(GB)=0.06
run=1167 | starting date=Sat Feb 10 11:37:10 2018 | nfiles=10 | size(GB)=0.93
run=1168 | starting date=Sat Feb 10 11:40:28 2018 | nfiles=1 | size(GB)=0.03
run=1169 | starting date=Sat Feb 10 20:05:17 2018 | nfiles=10 | size(GB)=0.93
run=1170 | starting date=Sun Feb 11 09:24:59 2018 | nfiles=10 | size(GB)=0.93
run=1171 | starting date=Sun Feb 11 09:27:40 2018 | nfiles=7 | size(GB)=0.65
run=1172 | starting date=Sun Feb 11 10:11:33 2018 | nfiles=10 | size(GB)=0.93
run=1173 | starting date=Sun Feb 11 10:13:22 2018 | nfiles=10 | size(GB)=0.93
run=1174 | starting date=Sun Feb 11 10:15:08 2018 | nfiles=10 | size(GB)=0.93
run=1175 | starting date=Sun Feb 11 10:16:53 2018 | nfiles=10 | size(GB)=0.93
run=1176 | starting date=Sun Feb 11 10:18:40 2018 | nfiles=10 | size(GB)=0.93
run=1177 | starting date=Sun Feb 11 10:20:30 2018 | nfiles=10 | size(GB)=0.93
run=1178 | starting date=Sun Feb 11 10:22:15 2018 | nfiles=10 | size(GB)=0.93
run=1179 | starting date=Sun Feb 11 10:24:00 2018 | nfiles=10 | size(GB)=0.93
run=1180 | starting date=Sun Feb 11 10:25:45 2018 | nfiles=10 | size(GB)=0.93
run=1181 | starting date=Sun Feb 11 10:27:32 2018 | nfiles=5 | size(GB)=0.38
run=1182 | starting date=Mon Feb 12 09:28:35 2018 | nfiles=10 | size(GB)=0.93
run=1183 | starting date=Mon Feb 12 09:29:34 2018 | nfiles=10 | size(GB)=0.93
run=1184 | starting date=Mon Feb 12 09:31:05 2018 | nfiles=10 | size(GB)=0.93
run=1185 | starting date=Mon Feb 12 09:32:26 2018 | nfiles=10 | size(GB)=0.93
run=1186 | starting date=Mon Feb 12 09:33:13 2018 | nfiles=10 | size(GB)=0.93
run=1187 | starting date=Mon Feb 12 09:33:32 2018 | nfiles=10 | size(GB)=0.93
run=1188 | starting date=Mon Feb 12 09:33:53 2018 | nfiles=10 | size(GB)=0.93
run=1189 | starting date=Mon Feb 12 09:34:31 2018 | nfiles=10 | size(GB)=0.93
run=1190 | starting date=Mon Feb 12 09:35:26 2018 | nfiles=10 | size(GB)=0.93
run=1191 | starting date=Mon Feb 12 09:37:08 2018 | nfiles=10 | size(GB)=0.93
run=1192 | starting date=Mon Feb 12 09:38:44 2018 | nfiles=3 | size(GB)=0.23
run=1193 | starting date=Mon Feb 12 09:50:58 2018 | nfiles=10 | size(GB)=0.93
run=1194 | starting date=Mon Feb 12 09:52:55 2018 | nfiles=7 | size(GB)=0.61
run=1195 | starting date=Mon Feb 12 10:01:53 2018 | nfiles=10 | size(GB)=0.93
run=1196 | starting date=Mon Feb 12 10:03:50 2018 | nfiles=10 | size(GB)=0.93
run=1197 | starting date=Mon Feb 12 10:05:45 2018 | nfiles=8 | size(GB)=0.66
run=1198 | starting date=Mon Feb 12 10:50:36 2018 | nfiles=10 | size(GB)=0.93
run=1199 | starting date=Mon Feb 12 10:52:34 2018 | nfiles=5 | size(GB)=0.38
run=1200 | starting date=Mon Feb 12 10:54:29 2018 | nfiles=5 | size(GB)=0.38
run=1201 | starting date=Mon Feb 12 15:59:01 2018 | nfiles=6 | size(GB)=0.50
run=1202 | starting date=Mon Feb 12 16:03:14 2018 | nfiles=10 | size(GB)=0.93
run=1203 | starting date=Mon Feb 12 18:16:03 2018 | nfiles=10 | size(GB)=0.93
run=1204 | starting date=Mon Feb 12 21:50:21 2018 | nfiles=10 | size(GB)=0.93
run=1205 | starting date=Mon Feb 12 21:51:06 2018 | nfiles=10 | size(GB)=0.93
run=1206 | starting date=Mon Feb 12 21:51:42 2018 | nfiles=10 | size(GB)=0.93
run=1207 | starting date=Mon Feb 12 21:52:15 2018 | nfiles=10 | size(GB)=0.93
run=1208 | starting date=Mon Feb 12 21:52:47 2018 | nfiles=10 | size(GB)=0.93
run=1209 | starting date=Mon Feb 12 21:53:20 2018 | nfiles=10 | size(GB)=0.93
run=1210 | starting date=Mon Feb 12 21:53:53 2018 | nfiles=10 | size(GB)=0.93
run=1211 | starting date=Mon Feb 12 21:54:25 2018 | nfiles=10 | size(GB)=0.93
run=1212 | starting date=Mon Feb 12 21:55:00 2018 | nfiles=10 | size(GB)=0.93
run=1213 | starting date=Mon Feb 12 21:55:36 2018 | nfiles=10 | size(GB)=0.93
run=1214 | starting date=Mon Feb 12 21:56:13 2018 | nfiles=10 | size(GB)=0.93
run=1215 | starting date=Mon Feb 12 21:56:49 2018 | nfiles=10 | size(GB)=0.93
run=1216 | starting date=Mon Feb 12 21:57:24 2018 | nfiles=10 | size(GB)=0.93
run=1217 | starting date=Mon Feb 12 21:57:58 2018 | nfiles=10 | size(GB)=0.93
run=1218 | starting date=Mon Feb 12 21:58:33 2018 | nfiles=10 | size(GB)=0.93
run=1219 | starting date=Mon Feb 12 22:19:46 2018 | nfiles=1 | size(GB)=0.01
run=1220 | starting date=Tue Feb 13 11:47:53 2018 | nfiles=10 | size(GB)=0.93
run=1221 | starting date=Tue Feb 13 19:26:39 2018 | nfiles=10 | size(GB)=0.93
run=1222 | starting date=Tue Feb 13 19:28:27 2018 | nfiles=5 | size(GB)=0.46
run=1223 | starting date=Tue Feb 13 20:23:41 2018 | nfiles=10 | size(GB)=0.93
run=1224 | starting date=Tue Feb 13 20:24:04 2018 | nfiles=10 | size(GB)=0.93
run=1225 | starting date=Tue Feb 13 20:24:24 2018 | nfiles=10 | size(GB)=0.93
run=1226 | starting date=Tue Feb 13 20:24:44 2018 | nfiles=10 | size(GB)=0.93
run=1227 | starting date=Tue Feb 13 20:25:07 2018 | nfiles=10 | size(GB)=0.93
run=1228 | starting date=Tue Feb 13 20:25:27 2018 | nfiles=10 | size(GB)=0.93
run=1229 | starting date=Tue Feb 13 20:25:46 2018 | nfiles=10 | size(GB)=0.93
run=1230 | starting date=Tue Feb 13 20:26:06 2018 | nfiles=10 | size(GB)=0.93
run=1231 | starting date=Tue Feb 13 20:26:25 2018 | nfiles=10 | size(GB)=0.93
run=1232 | starting date=Tue Feb 13 20:26:44 2018 | nfiles=10 | size(GB)=0.93
run=1233 | starting date=Tue Feb 13 20:27:34 2018 | nfiles=10 | size(GB)=0.93
run=1234 | starting date=Tue Feb 13 20:28:27 2018 | nfiles=10 | size(GB)=0.93
run=1235 | starting date=Tue Feb 13 20:30:24 2018 | nfiles=10 | size(GB)=0.93
run=1236 | starting date=Tue Feb 13 20:30:45 2018 | nfiles=10 | size(GB)=0.93
run=1237 | starting date=Tue Feb 13 20:31:07 2018 | nfiles=10 | size(GB)=0.93
run=1238 | starting date=Tue Feb 13 20:31:25 2018 | nfiles=10 | size(GB)=0.93
run=1239 | starting date=Tue Feb 13 20:32:20 2018 | nfiles=9 | size(GB)=0.75
run=1240 | starting date=Tue Feb 13 21:11:48 2018 | nfiles=10 | size(GB)=0.93
run=1241 | starting date=Tue Feb 13 21:12:47 2018 | nfiles=10 | size(GB)=0.93
run=1242 | starting date=Tue Feb 13 21:13:21 2018 | nfiles=10 | size(GB)=0.93
run=1243 | starting date=Tue Feb 13 21:13:55 2018 | nfiles=10 | size(GB)=0.93
run=1244 | starting date=Tue Feb 13 21:14:33 2018 | nfiles=10 | size(GB)=0.93
run=1245 | starting date=Tue Feb 13 21:15:12 2018 | nfiles=10 | size(GB)=0.93
run=1246 | starting date=Tue Feb 13 21:15:52 2018 | nfiles=10 | size(GB)=0.93
run=1247 | starting date=Tue Feb 13 21:16:36 2018 | nfiles=4 | size(GB)=0.36
run=1248 | starting date=Tue Feb 13 21:20:58 2018 | nfiles=10 | size(GB)=0.93
run=1249 | starting date=Tue Feb 13 21:21:44 2018 | nfiles=10 | size(GB)=0.93
run=1250 | starting date=Tue Feb 13 21:22:29 2018 | nfiles=10 | size(GB)=0.93
run=1251 | starting date=Tue Feb 13 21:23:17 2018 | nfiles=10 | size(GB)=0.93
run=1252 | starting date=Tue Feb 13 21:24:06 2018 | nfiles=10 | size(GB)=0.93
run=1253 | starting date=Tue Feb 13 21:24:54 2018 | nfiles=10 | size(GB)=0.93
run=1254 | starting date=Tue Feb 13 21:25:43 2018 | nfiles=10 | size(GB)=0.93
run=1255 | starting date=Tue Feb 13 21:26:29 2018 | nfiles=10 | size(GB)=0.93
run=1256 | starting date=Tue Feb 13 21:27:16 2018 | nfiles=10 | size(GB)=0.93
run=1257 | starting date=Tue Feb 13 21:28:04 2018 | nfiles=10 | size(GB)=0.93
run=1258 | starting date=Tue Feb 13 21:28:52 2018 | nfiles=10 | size(GB)=0.87
run=1259 | starting date=Tue Feb 13 21:34:49 2018 | nfiles=3 | size(GB)=0.22
run=1260 | starting date=Tue Feb 13 21:36:24 2018 | nfiles=4 | size(GB)=0.30
run=1261 | starting date=Tue Feb 13 21:43:34 2018 | nfiles=10 | size(GB)=0.93
run=1262 | starting date=Tue Feb 13 21:48:28 2018 | nfiles=10 | size(GB)=0.93
run=1263 | starting date=Tue Feb 13 21:53:28 2018 | nfiles=10 | size(GB)=0.93
run=1264 | starting date=Tue Feb 13 21:56:23 2018 | nfiles=10 | size(GB)=0.93
run=1265 | starting date=Tue Feb 13 21:59:49 2018 | nfiles=10 | size(GB)=0.93
run=1266 | starting date=Tue Feb 13 22:04:01 2018 | nfiles=10 | size(GB)=0.93
run=1267 | starting date=Tue Feb 13 22:07:22 2018 | nfiles=10 | size(GB)=0.93
run=1268 | starting date=Tue Feb 13 22:10:11 2018 | nfiles=10 | size(GB)=0.93
run=1269 | starting date=Tue Feb 13 22:12:50 2018 | nfiles=10 | size(GB)=0.93
run=1270 | starting date=Tue Feb 13 22:15:20 2018 | nfiles=10 | size(GB)=0.93
run=1271 | starting date=Tue Feb 13 22:18:04 2018 | nfiles=10 | size(GB)=0.93
run=1272 | starting date=Tue Feb 13 22:20:45 2018 | nfiles=10 | size(GB)=0.93
run=1273 | starting date=Tue Feb 13 22:23:24 2018 | nfiles=10 | size(GB)=0.93
run=1274 | starting date=Tue Feb 13 22:26:12 2018 | nfiles=10 | size(GB)=0.93
run=1275 | starting date=Tue Feb 13 22:29:36 2018 | nfiles=10 | size(GB)=0.93
run=1276 | starting date=Tue Feb 13 22:32:14 2018 | nfiles=10 | size(GB)=0.93
run=1277 | starting date=Tue Feb 13 22:34:51 2018 | nfiles=10 | size(GB)=0.93
run=1278 | starting date=Tue Feb 13 22:37:38 2018 | nfiles=10 | size(GB)=0.93
run=1279 | starting date=Tue Feb 13 22:40:36 2018 | nfiles=10 | size(GB)=0.93
run=1280 | starting date=Tue Feb 13 22:43:27 2018 | nfiles=10 | size(GB)=0.93
run=1281 | starting date=Tue Feb 13 22:46:09 2018 | nfiles=10 | size(GB)=0.93
run=1282 | starting date=Tue Feb 13 22:48:57 2018 | nfiles=10 | size(GB)=0.93
run=1283 | starting date=Tue Feb 13 22:51:42 2018 | nfiles=10 | size(GB)=0.93
run=1284 | starting date=Tue Feb 13 22:54:24 2018 | nfiles=10 | size(GB)=0.93
run=1285 | starting date=Tue Feb 13 22:57:10 2018 | nfiles=10 | size(GB)=0.93
run=1286 | starting date=Tue Feb 13 23:01:42 2018 | nfiles=10 | size(GB)=0.93
run=1287 | starting date=Tue Feb 13 23:03:30 2018 | nfiles=10 | size(GB)=0.93
run=1288 | starting date=Tue Feb 13 23:05:20 2018 | nfiles=1 | size(GB)=0.03
run=1289 | starting date=Tue Feb 13 23:08:42 2018 | nfiles=10 | size(GB)=0.93
run=1290 | starting date=Tue Feb 13 23:11:35 2018 | nfiles=10 | size(GB)=0.93
run=1291 | starting date=Tue Feb 13 23:14:30 2018 | nfiles=10 | size(GB)=0.93
run=1292 | starting date=Tue Feb 13 23:17:50 2018 | nfiles=10 | size(GB)=0.93
run=1293 | starting date=Tue Feb 13 23:21:43 2018 | nfiles=10 | size(GB)=0.93
run=1294 | starting date=Tue Feb 13 23:25:34 2018 | nfiles=10 | size(GB)=0.93
run=1295 | starting date=Tue Feb 13 23:29:48 2018 | nfiles=1 | size(GB)=0.04
run=1296 | starting date=Tue Feb 13 23:44:31 2018 | nfiles=10 | size(GB)=0.93
run=1297 | starting date=Tue Feb 13 23:48:06 2018 | nfiles=10 | size(GB)=0.93
run=1298 | starting date=Tue Feb 13 23:52:19 2018 | nfiles=10 | size(GB)=0.93
run=1299 | starting date=Tue Feb 13 23:56:41 2018 | nfiles=10 | size(GB)=0.93
run=1300 | starting date=Wed Feb 14 00:01:17 2018 | nfiles=10 | size(GB)=0.93
run=1301 | starting date=Wed Feb 14 00:05:49 2018 | nfiles=10 | size(GB)=0.93
run=1302 | starting date=Wed Feb 14 00:10:26 2018 | nfiles=10 | size(GB)=0.93
run=1303 | starting date=Wed Feb 14 00:14:40 2018 | nfiles=10 | size(GB)=0.93
run=1304 | starting date=Wed Feb 14 00:18:55 2018 | nfiles=10 | size(GB)=0.93
run=1305 | starting date=Wed Feb 14 00:23:13 2018 | nfiles=10 | size(GB)=0.93
run=1306 | starting date=Wed Feb 14 00:27:24 2018 | nfiles=10 | size(GB)=0.93
run=1307 | starting date=Wed Feb 14 00:31:29 2018 | nfiles=10 | size(GB)=0.93
run=1308 | starting date=Wed Feb 14 00:35:38 2018 | nfiles=10 | size(GB)=0.93
run=1309 | starting date=Wed Feb 14 00:39:54 2018 | nfiles=10 | size(GB)=0.93
run=1310 | starting date=Wed Feb 14 00:44:38 2018 | nfiles=10 | size(GB)=0.93
run=1311 | starting date=Wed Feb 14 00:49:05 2018 | nfiles=10 | size(GB)=0.93
run=1312 | starting date=Wed Feb 14 00:53:31 2018 | nfiles=10 | size(GB)=0.93
run=1313 | starting date=Wed Feb 14 00:57:49 2018 | nfiles=10 | size(GB)=0.93
run=1314 | starting date=Wed Feb 14 01:02:26 2018 | nfiles=10 | size(GB)=0.93
run=1315 | starting date=Wed Feb 14 01:06:46 2018 | nfiles=10 | size(GB)=0.93
run=1316 | starting date=Wed Feb 14 01:11:02 2018 | nfiles=10 | size(GB)=0.93
run=1317 | starting date=Wed Feb 14 01:15:33 2018 | nfiles=10 | size(GB)=0.93
run=1318 | starting date=Wed Feb 14 01:20:10 2018 | nfiles=10 | size(GB)=0.93
run=1319 | starting date=Wed Feb 14 01:25:07 2018 | nfiles=10 | size(GB)=0.93
run=1320 | starting date=Wed Feb 14 01:30:16 2018 | nfiles=10 | size(GB)=0.93
run=1321 | starting date=Wed Feb 14 01:35:26 2018 | nfiles=10 | size(GB)=0.93
run=1322 | starting date=Wed Feb 14 01:40:17 2018 | nfiles=10 | size(GB)=0.93
run=1323 | starting date=Wed Feb 14 01:45:02 2018 | nfiles=10 | size(GB)=0.93
run=1324 | starting date=Wed Feb 14 01:49:53 2018 | nfiles=10 | size(GB)=0.93
run=1325 | starting date=Wed Feb 14 01:55:07 2018 | nfiles=10 | size(GB)=0.93
run=1326 | starting date=Wed Feb 14 02:00:19 2018 | nfiles=10 | size(GB)=0.93
run=1327 | starting date=Wed Feb 14 02:05:53 2018 | nfiles=10 | size(GB)=0.93
run=1328 | starting date=Wed Feb 14 02:11:23 2018 | nfiles=10 | size(GB)=0.93
run=1329 | starting date=Wed Feb 14 02:16:43 2018 | nfiles=10 | size(GB)=0.93
run=1330 | starting date=Wed Feb 14 02:22:21 2018 | nfiles=10 | size(GB)=0.93
run=1331 | starting date=Wed Feb 14 02:28:06 2018 | nfiles=10 | size(GB)=0.93
run=1332 | starting date=Wed Feb 14 02:33:41 2018 | nfiles=10 | size(GB)=0.93
run=1333 | starting date=Wed Feb 14 02:38:51 2018 | nfiles=10 | size(GB)=0.93
run=1334 | starting date=Wed Feb 14 02:44:05 2018 | nfiles=10 | size(GB)=0.93
run=1335 | starting date=Wed Feb 14 02:49:13 2018 | nfiles=10 | size(GB)=0.93
run=1336 | starting date=Wed Feb 14 02:54:21 2018 | nfiles=10 | size(GB)=0.93
run=1337 | starting date=Wed Feb 14 02:59:23 2018 | nfiles=10 | size(GB)=0.93
run=1338 | starting date=Wed Feb 14 03:04:47 2018 | nfiles=10 | size(GB)=0.93
run=1339 | starting date=Wed Feb 14 03:09:36 2018 | nfiles=10 | size(GB)=0.93
run=1340 | starting date=Wed Feb 14 03:14:43 2018 | nfiles=10 | size(GB)=0.93
run=1341 | starting date=Wed Feb 14 03:19:52 2018 | nfiles=10 | size(GB)=0.93
run=1342 | starting date=Wed Feb 14 03:24:58 2018 | nfiles=10 | size(GB)=0.93
run=1343 | starting date=Wed Feb 14 03:29:50 2018 | nfiles=10 | size(GB)=0.93
run=1344 | starting date=Wed Feb 14 03:34:31 2018 | nfiles=10 | size(GB)=0.93
run=1345 | starting date=Wed Feb 14 03:39:27 2018 | nfiles=10 | size(GB)=0.93
run=1346 | starting date=Wed Feb 14 03:44:04 2018 | nfiles=10 | size(GB)=0.93
run=1347 | starting date=Wed Feb 14 03:49:12 2018 | nfiles=10 | size(GB)=0.93
run=1348 | starting date=Wed Feb 14 03:54:13 2018 | nfiles=10 | size(GB)=0.93
run=1349 | starting date=Wed Feb 14 03:59:18 2018 | nfiles=10 | size(GB)=0.93
run=1350 | starting date=Wed Feb 14 04:04:02 2018 | nfiles=10 | size(GB)=0.93
run=1351 | starting date=Wed Feb 14 04:08:50 2018 | nfiles=10 | size(GB)=0.93
run=1352 | starting date=Wed Feb 14 04:13:21 2018 | nfiles=10 | size(GB)=0.93
run=1353 | starting date=Wed Feb 14 04:17:47 2018 | nfiles=10 | size(GB)=0.93
run=1354 | starting date=Wed Feb 14 04:22:19 2018 | nfiles=10 | size(GB)=0.93
run=1355 | starting date=Wed Feb 14 04:26:52 2018 | nfiles=10 | size(GB)=0.93
run=1356 | starting date=Wed Feb 14 04:31:13 2018 | nfiles=10 | size(GB)=0.93
run=1357 | starting date=Wed Feb 14 04:35:31 2018 | nfiles=10 | size(GB)=0.93
run=1358 | starting date=Wed Feb 14 04:39:44 2018 | nfiles=10 | size(GB)=0.93
run=1359 | starting date=Wed Feb 14 04:43:53 2018 | nfiles=10 | size(GB)=0.93
run=1360 | starting date=Wed Feb 14 04:48:08 2018 | nfiles=10 | size(GB)=0.93
run=1361 | starting date=Wed Feb 14 04:52:33 2018 | nfiles=10 | size(GB)=0.93
run=1362 | starting date=Wed Feb 14 04:57:09 2018 | nfiles=10 | size(GB)=0.93
