# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=2249 | starting date=Thu Feb 15 12:26:12 2018 | nfiles=10 | size(GB)=0.93
run=2250 | starting date=Thu Feb 15 12:27:38 2018 | nfiles=10 | size(GB)=0.93
run=2251 | starting date=Thu Feb 15 12:29:01 2018 | nfiles=10 | size(GB)=0.93
run=2252 | starting date=Thu Feb 15 12:30:28 2018 | nfiles=10 | size(GB)=0.93
run=2253 | starting date=Thu Feb 15 12:31:55 2018 | nfiles=10 | size(GB)=0.93
run=2254 | starting date=Thu Feb 15 12:33:22 2018 | nfiles=10 | size(GB)=0.93
run=2255 | starting date=Thu Feb 15 12:34:50 2018 | nfiles=10 | size(GB)=0.93
run=2256 | starting date=Thu Feb 15 12:36:19 2018 | nfiles=10 | size(GB)=0.93
run=2257 | starting date=Thu Feb 15 12:37:44 2018 | nfiles=10 | size(GB)=0.93
run=2258 | starting date=Thu Feb 15 12:39:09 2018 | nfiles=10 | size(GB)=0.93
run=2259 | starting date=Thu Feb 15 12:40:36 2018 | nfiles=10 | size(GB)=0.93
run=2260 | starting date=Thu Feb 15 12:42:06 2018 | nfiles=10 | size(GB)=0.93
run=2261 | starting date=Thu Feb 15 12:43:34 2018 | nfiles=10 | size(GB)=0.93
run=2262 | starting date=Thu Feb 15 12:45:00 2018 | nfiles=10 | size(GB)=0.93
run=2263 | starting date=Thu Feb 15 12:46:25 2018 | nfiles=10 | size(GB)=0.93
run=2264 | starting date=Thu Feb 15 12:47:53 2018 | nfiles=10 | size(GB)=0.93
run=2265 | starting date=Thu Feb 15 12:49:29 2018 | nfiles=10 | size(GB)=0.93
run=2266 | starting date=Thu Feb 15 12:51:49 2018 | nfiles=10 | size(GB)=0.93
run=2267 | starting date=Thu Feb 15 12:53:23 2018 | nfiles=10 | size(GB)=0.93
run=2268 | starting date=Thu Feb 15 12:54:45 2018 | nfiles=10 | size(GB)=0.93
run=2269 | starting date=Thu Feb 15 12:56:07 2018 | nfiles=10 | size(GB)=0.93
run=2270 | starting date=Thu Feb 15 12:57:31 2018 | nfiles=10 | size(GB)=0.93
run=2271 | starting date=Thu Feb 15 12:58:57 2018 | nfiles=10 | size(GB)=0.93
run=2272 | starting date=Thu Feb 15 13:00:25 2018 | nfiles=10 | size(GB)=0.93
run=2273 | starting date=Thu Feb 15 13:01:53 2018 | nfiles=10 | size(GB)=0.93
run=2274 | starting date=Thu Feb 15 13:03:18 2018 | nfiles=10 | size(GB)=0.93
run=2275 | starting date=Thu Feb 15 13:04:43 2018 | nfiles=10 | size(GB)=0.93
run=2276 | starting date=Thu Feb 15 13:06:11 2018 | nfiles=10 | size(GB)=0.93
run=2277 | starting date=Thu Feb 15 13:07:33 2018 | nfiles=10 | size(GB)=0.93
run=2278 | starting date=Thu Feb 15 13:08:57 2018 | nfiles=10 | size(GB)=0.93
run=2279 | starting date=Thu Feb 15 13:10:23 2018 | nfiles=10 | size(GB)=0.93
run=2280 | starting date=Thu Feb 15 13:11:51 2018 | nfiles=10 | size(GB)=0.93
run=2281 | starting date=Thu Feb 15 13:13:12 2018 | nfiles=10 | size(GB)=0.93
run=2282 | starting date=Thu Feb 15 13:14:34 2018 | nfiles=10 | size(GB)=0.93
run=2283 | starting date=Thu Feb 15 13:15:56 2018 | nfiles=10 | size(GB)=0.93
run=2284 | starting date=Thu Feb 15 13:17:23 2018 | nfiles=10 | size(GB)=0.93
run=2285 | starting date=Thu Feb 15 13:18:45 2018 | nfiles=10 | size(GB)=0.93
run=2286 | starting date=Thu Feb 15 13:20:07 2018 | nfiles=10 | size(GB)=0.93
run=2287 | starting date=Thu Feb 15 13:21:31 2018 | nfiles=10 | size(GB)=0.93
run=2288 | starting date=Thu Feb 15 13:22:56 2018 | nfiles=10 | size(GB)=0.93
run=2289 | starting date=Thu Feb 15 13:24:23 2018 | nfiles=10 | size(GB)=0.93
run=2290 | starting date=Thu Feb 15 13:25:47 2018 | nfiles=10 | size(GB)=0.93
run=2291 | starting date=Thu Feb 15 13:27:11 2018 | nfiles=10 | size(GB)=0.93
run=2292 | starting date=Thu Feb 15 13:28:37 2018 | nfiles=10 | size(GB)=0.93
run=2293 | starting date=Thu Feb 15 13:30:03 2018 | nfiles=10 | size(GB)=0.93
run=2294 | starting date=Thu Feb 15 13:31:25 2018 | nfiles=10 | size(GB)=0.93
run=2295 | starting date=Thu Feb 15 13:32:50 2018 | nfiles=6 | size(GB)=0.54
run=2296 | starting date=Thu Feb 15 13:46:02 2018 | nfiles=10 | size(GB)=0.93
run=2297 | starting date=Thu Feb 15 13:47:27 2018 | nfiles=2 | size(GB)=0.10
run=2298 | starting date=Thu Feb 15 13:55:13 2018 | nfiles=10 | size(GB)=0.93
run=2299 | starting date=Thu Feb 15 13:56:44 2018 | nfiles=10 | size(GB)=0.93
run=2300 | starting date=Thu Feb 15 13:58:13 2018 | nfiles=10 | size(GB)=0.93
run=2301 | starting date=Thu Feb 15 13:59:40 2018 | nfiles=10 | size(GB)=0.93
run=2302 | starting date=Thu Feb 15 14:01:05 2018 | nfiles=10 | size(GB)=0.93
run=2303 | starting date=Thu Feb 15 14:02:26 2018 | nfiles=10 | size(GB)=0.93
run=2304 | starting date=Thu Feb 15 14:03:45 2018 | nfiles=10 | size(GB)=0.93
run=2305 | starting date=Thu Feb 15 14:05:09 2018 | nfiles=10 | size(GB)=0.93
run=2306 | starting date=Thu Feb 15 14:06:32 2018 | nfiles=10 | size(GB)=0.93
run=2307 | starting date=Thu Feb 15 14:07:56 2018 | nfiles=10 | size(GB)=0.93
run=2308 | starting date=Thu Feb 15 14:09:21 2018 | nfiles=10 | size(GB)=0.93
run=2309 | starting date=Thu Feb 15 14:10:46 2018 | nfiles=10 | size(GB)=0.93
run=2310 | starting date=Thu Feb 15 14:12:11 2018 | nfiles=10 | size(GB)=0.93
run=2311 | starting date=Thu Feb 15 14:13:31 2018 | nfiles=10 | size(GB)=0.93
run=2312 | starting date=Thu Feb 15 14:14:56 2018 | nfiles=10 | size(GB)=0.93
run=2313 | starting date=Thu Feb 15 14:16:21 2018 | nfiles=10 | size(GB)=0.93
run=2314 | starting date=Thu Feb 15 14:17:34 2018 | nfiles=10 | size(GB)=0.93
run=2315 | starting date=Thu Feb 15 14:18:51 2018 | nfiles=10 | size(GB)=0.93
run=2316 | starting date=Thu Feb 15 14:20:07 2018 | nfiles=10 | size(GB)=0.93
run=2317 | starting date=Thu Feb 15 14:21:20 2018 | nfiles=10 | size(GB)=0.93
run=2318 | starting date=Thu Feb 15 14:22:32 2018 | nfiles=10 | size(GB)=0.93
run=2319 | starting date=Thu Feb 15 14:23:47 2018 | nfiles=10 | size(GB)=0.93
run=2320 | starting date=Thu Feb 15 14:25:06 2018 | nfiles=10 | size(GB)=0.93
run=2321 | starting date=Thu Feb 15 14:26:23 2018 | nfiles=10 | size(GB)=0.93
run=2322 | starting date=Thu Feb 15 14:27:33 2018 | nfiles=10 | size(GB)=0.93
run=2323 | starting date=Thu Feb 15 14:28:43 2018 | nfiles=10 | size(GB)=0.93
run=2324 | starting date=Thu Feb 15 14:30:01 2018 | nfiles=10 | size(GB)=0.93
run=2325 | starting date=Thu Feb 15 14:31:19 2018 | nfiles=10 | size(GB)=0.93
run=2326 | starting date=Thu Feb 15 14:32:40 2018 | nfiles=10 | size(GB)=0.93
run=2327 | starting date=Thu Feb 15 14:34:02 2018 | nfiles=10 | size(GB)=0.93
run=2328 | starting date=Thu Feb 15 14:35:22 2018 | nfiles=10 | size(GB)=0.93
run=2329 | starting date=Thu Feb 15 14:36:44 2018 | nfiles=10 | size(GB)=0.93
run=2330 | starting date=Thu Feb 15 14:38:05 2018 | nfiles=10 | size(GB)=0.93
run=2331 | starting date=Thu Feb 15 14:39:28 2018 | nfiles=10 | size(GB)=0.93
run=2332 | starting date=Thu Feb 15 14:40:49 2018 | nfiles=10 | size(GB)=0.93
run=2333 | starting date=Thu Feb 15 14:42:10 2018 | nfiles=10 | size(GB)=0.93
run=2334 | starting date=Thu Feb 15 14:43:29 2018 | nfiles=10 | size(GB)=0.93
run=2335 | starting date=Thu Feb 15 14:44:48 2018 | nfiles=10 | size(GB)=0.93
run=2336 | starting date=Thu Feb 15 14:46:08 2018 | nfiles=10 | size(GB)=0.93
run=2337 | starting date=Thu Feb 15 14:47:24 2018 | nfiles=10 | size(GB)=0.93
run=2338 | starting date=Thu Feb 15 14:48:44 2018 | nfiles=10 | size(GB)=0.93
run=2339 | starting date=Thu Feb 15 14:50:05 2018 | nfiles=10 | size(GB)=0.93
run=2340 | starting date=Thu Feb 15 14:51:24 2018 | nfiles=10 | size(GB)=0.93
run=2341 | starting date=Thu Feb 15 14:52:41 2018 | nfiles=10 | size(GB)=0.93
run=2342 | starting date=Thu Feb 15 14:53:58 2018 | nfiles=10 | size(GB)=0.93
run=2343 | starting date=Thu Feb 15 14:55:19 2018 | nfiles=10 | size(GB)=0.93
run=2344 | starting date=Thu Feb 15 14:56:37 2018 | nfiles=10 | size(GB)=0.93
run=2345 | starting date=Thu Feb 15 14:57:56 2018 | nfiles=10 | size(GB)=0.93
run=2346 | starting date=Thu Feb 15 14:59:17 2018 | nfiles=10 | size(GB)=0.93
run=2347 | starting date=Thu Feb 15 15:00:39 2018 | nfiles=10 | size(GB)=0.93
run=2348 | starting date=Thu Feb 15 15:02:05 2018 | nfiles=10 | size(GB)=0.93
run=2349 | starting date=Thu Feb 15 15:03:34 2018 | nfiles=10 | size(GB)=0.93
run=2350 | starting date=Thu Feb 15 15:04:59 2018 | nfiles=10 | size(GB)=0.93
run=2351 | starting date=Thu Feb 15 15:06:24 2018 | nfiles=10 | size(GB)=0.93
run=2352 | starting date=Thu Feb 15 15:07:52 2018 | nfiles=10 | size(GB)=0.93
run=2353 | starting date=Thu Feb 15 15:09:19 2018 | nfiles=10 | size(GB)=0.93
run=2354 | starting date=Thu Feb 15 15:10:45 2018 | nfiles=10 | size(GB)=0.93
run=2355 | starting date=Thu Feb 15 15:12:12 2018 | nfiles=10 | size(GB)=0.93
run=2356 | starting date=Thu Feb 15 15:13:43 2018 | nfiles=10 | size(GB)=0.93
run=2357 | starting date=Thu Feb 15 15:15:13 2018 | nfiles=10 | size(GB)=0.93
run=2358 | starting date=Thu Feb 15 15:16:39 2018 | nfiles=10 | size(GB)=0.93
run=2359 | starting date=Thu Feb 15 15:18:01 2018 | nfiles=10 | size(GB)=0.93
run=2360 | starting date=Thu Feb 15 15:19:25 2018 | nfiles=10 | size(GB)=0.93
run=2361 | starting date=Thu Feb 15 15:20:50 2018 | nfiles=10 | size(GB)=0.93
run=2362 | starting date=Thu Feb 15 15:22:16 2018 | nfiles=10 | size(GB)=0.93
run=2363 | starting date=Thu Feb 15 15:23:43 2018 | nfiles=10 | size(GB)=0.93
run=2364 | starting date=Thu Feb 15 15:25:12 2018 | nfiles=10 | size(GB)=0.93
run=2365 | starting date=Thu Feb 15 15:26:39 2018 | nfiles=10 | size(GB)=0.93
run=2366 | starting date=Thu Feb 15 15:28:01 2018 | nfiles=10 | size(GB)=0.93
run=2367 | starting date=Thu Feb 15 15:29:20 2018 | nfiles=10 | size(GB)=0.93
run=2368 | starting date=Thu Feb 15 15:30:46 2018 | nfiles=10 | size(GB)=0.93
run=2369 | starting date=Thu Feb 15 15:32:21 2018 | nfiles=10 | size(GB)=0.93
run=2370 | starting date=Thu Feb 15 15:33:48 2018 | nfiles=10 | size(GB)=0.93
run=2371 | starting date=Thu Feb 15 15:35:14 2018 | nfiles=10 | size(GB)=0.93
run=2372 | starting date=Thu Feb 15 15:36:44 2018 | nfiles=10 | size(GB)=0.93
run=2373 | starting date=Thu Feb 15 15:38:16 2018 | nfiles=10 | size(GB)=0.93
run=2374 | starting date=Thu Feb 15 15:39:45 2018 | nfiles=10 | size(GB)=0.93
run=2375 | starting date=Thu Feb 15 15:41:12 2018 | nfiles=10 | size(GB)=0.93
run=2376 | starting date=Thu Feb 15 15:42:40 2018 | nfiles=10 | size(GB)=0.93
run=2377 | starting date=Thu Feb 15 15:44:09 2018 | nfiles=10 | size(GB)=0.93
run=2378 | starting date=Thu Feb 15 15:45:34 2018 | nfiles=10 | size(GB)=0.93
run=2379 | starting date=Thu Feb 15 15:47:01 2018 | nfiles=10 | size(GB)=0.93
run=2380 | starting date=Thu Feb 15 15:48:30 2018 | nfiles=10 | size(GB)=0.93
run=2381 | starting date=Thu Feb 15 15:49:55 2018 | nfiles=10 | size(GB)=0.93
run=2382 | starting date=Thu Feb 15 15:51:17 2018 | nfiles=10 | size(GB)=0.93
run=2383 | starting date=Thu Feb 15 15:52:37 2018 | nfiles=10 | size(GB)=0.93
run=2384 | starting date=Thu Feb 15 15:54:01 2018 | nfiles=10 | size(GB)=0.93
run=2385 | starting date=Thu Feb 15 15:55:31 2018 | nfiles=10 | size(GB)=0.93
run=2386 | starting date=Thu Feb 15 15:56:57 2018 | nfiles=10 | size(GB)=0.93
run=2387 | starting date=Thu Feb 15 15:58:22 2018 | nfiles=10 | size(GB)=0.93
run=2388 | starting date=Thu Feb 15 15:59:47 2018 | nfiles=10 | size(GB)=0.93
run=2389 | starting date=Thu Feb 15 16:01:14 2018 | nfiles=10 | size(GB)=0.93
run=2390 | starting date=Thu Feb 15 16:02:42 2018 | nfiles=10 | size(GB)=0.93
run=2391 | starting date=Thu Feb 15 16:04:08 2018 | nfiles=10 | size(GB)=0.93
run=2392 | starting date=Thu Feb 15 16:05:34 2018 | nfiles=10 | size(GB)=0.93
run=2393 | starting date=Thu Feb 15 16:07:00 2018 | nfiles=10 | size(GB)=0.93
run=2394 | starting date=Thu Feb 15 16:08:21 2018 | nfiles=10 | size(GB)=0.93
run=2395 | starting date=Thu Feb 15 16:09:39 2018 | nfiles=10 | size(GB)=0.93
run=2396 | starting date=Thu Feb 15 16:11:00 2018 | nfiles=10 | size(GB)=0.93
run=2397 | starting date=Thu Feb 15 16:12:25 2018 | nfiles=10 | size(GB)=0.93
run=2398 | starting date=Thu Feb 15 16:13:52 2018 | nfiles=10 | size(GB)=0.93
run=2399 | starting date=Thu Feb 15 16:15:17 2018 | nfiles=10 | size(GB)=0.93
run=2400 | starting date=Thu Feb 15 16:16:37 2018 | nfiles=10 | size(GB)=0.93
run=2401 | starting date=Thu Feb 15 16:17:58 2018 | nfiles=10 | size(GB)=0.93
run=2402 | starting date=Thu Feb 15 16:19:21 2018 | nfiles=10 | size(GB)=0.93
run=2403 | starting date=Thu Feb 15 16:20:45 2018 | nfiles=10 | size(GB)=0.93
run=2404 | starting date=Thu Feb 15 16:22:10 2018 | nfiles=10 | size(GB)=0.93
run=2405 | starting date=Thu Feb 15 16:23:33 2018 | nfiles=10 | size(GB)=0.93
run=2406 | starting date=Thu Feb 15 16:24:58 2018 | nfiles=10 | size(GB)=0.93
run=2407 | starting date=Thu Feb 15 16:26:20 2018 | nfiles=10 | size(GB)=0.93
run=2408 | starting date=Thu Feb 15 16:27:39 2018 | nfiles=10 | size(GB)=0.93
run=2409 | starting date=Thu Feb 15 16:29:01 2018 | nfiles=10 | size(GB)=0.93
run=2410 | starting date=Thu Feb 15 16:30:45 2018 | nfiles=10 | size(GB)=0.93
run=2411 | starting date=Thu Feb 15 16:32:52 2018 | nfiles=10 | size(GB)=0.93
run=2412 | starting date=Thu Feb 15 16:34:25 2018 | nfiles=10 | size(GB)=0.93
run=2413 | starting date=Thu Feb 15 16:35:49 2018 | nfiles=10 | size(GB)=0.93
run=2414 | starting date=Thu Feb 15 16:37:11 2018 | nfiles=10 | size(GB)=0.93
run=2415 | starting date=Thu Feb 15 16:38:31 2018 | nfiles=10 | size(GB)=0.93
run=2416 | starting date=Thu Feb 15 16:39:53 2018 | nfiles=10 | size(GB)=0.93
run=2417 | starting date=Thu Feb 15 16:41:15 2018 | nfiles=10 | size(GB)=0.93
run=2418 | starting date=Thu Feb 15 16:42:42 2018 | nfiles=10 | size(GB)=0.93
run=2419 | starting date=Thu Feb 15 16:44:05 2018 | nfiles=10 | size(GB)=0.93
run=2420 | starting date=Thu Feb 15 16:45:26 2018 | nfiles=10 | size(GB)=0.93
run=2421 | starting date=Thu Feb 15 16:46:42 2018 | nfiles=10 | size(GB)=0.93
run=2422 | starting date=Thu Feb 15 16:48:00 2018 | nfiles=10 | size(GB)=0.93
run=2423 | starting date=Thu Feb 15 16:49:16 2018 | nfiles=10 | size(GB)=0.93
run=2424 | starting date=Thu Feb 15 16:50:36 2018 | nfiles=10 | size(GB)=0.93
run=2425 | starting date=Thu Feb 15 16:51:56 2018 | nfiles=10 | size(GB)=0.93
run=2426 | starting date=Thu Feb 15 16:53:14 2018 | nfiles=10 | size(GB)=0.93
run=2427 | starting date=Thu Feb 15 16:54:37 2018 | nfiles=10 | size(GB)=0.93
run=2428 | starting date=Thu Feb 15 16:55:56 2018 | nfiles=10 | size(GB)=0.93
run=2429 | starting date=Thu Feb 15 16:57:14 2018 | nfiles=10 | size(GB)=0.93
run=2430 | starting date=Thu Feb 15 16:58:32 2018 | nfiles=10 | size(GB)=0.93
run=2431 | starting date=Thu Feb 15 16:59:54 2018 | nfiles=10 | size(GB)=0.93
run=2432 | starting date=Thu Feb 15 17:01:14 2018 | nfiles=10 | size(GB)=0.93
run=2433 | starting date=Thu Feb 15 17:02:34 2018 | nfiles=10 | size(GB)=0.93
run=2434 | starting date=Thu Feb 15 17:03:54 2018 | nfiles=10 | size(GB)=0.93
run=2435 | starting date=Thu Feb 15 17:05:17 2018 | nfiles=10 | size(GB)=0.93
run=2436 | starting date=Thu Feb 15 17:06:43 2018 | nfiles=10 | size(GB)=0.93
run=2437 | starting date=Thu Feb 15 17:08:10 2018 | nfiles=10 | size(GB)=0.93
run=2438 | starting date=Thu Feb 15 17:09:30 2018 | nfiles=10 | size(GB)=0.93
run=2439 | starting date=Thu Feb 15 17:10:48 2018 | nfiles=10 | size(GB)=0.93
run=2440 | starting date=Thu Feb 15 17:12:05 2018 | nfiles=10 | size(GB)=0.93
run=2441 | starting date=Thu Feb 15 17:13:29 2018 | nfiles=10 | size(GB)=0.93
run=2442 | starting date=Thu Feb 15 17:14:59 2018 | nfiles=10 | size(GB)=0.93
run=2443 | starting date=Thu Feb 15 17:16:22 2018 | nfiles=10 | size(GB)=0.93
run=2444 | starting date=Thu Feb 15 17:17:43 2018 | nfiles=10 | size(GB)=0.93
run=2445 | starting date=Thu Feb 15 17:19:02 2018 | nfiles=10 | size(GB)=0.93
run=2446 | starting date=Thu Feb 15 17:20:22 2018 | nfiles=10 | size(GB)=0.93
run=2447 | starting date=Thu Feb 15 17:21:40 2018 | nfiles=10 | size(GB)=0.93
run=2448 | starting date=Thu Feb 15 17:22:59 2018 | nfiles=10 | size(GB)=0.93
run=2449 | starting date=Thu Feb 15 17:24:18 2018 | nfiles=10 | size(GB)=0.93
run=2450 | starting date=Thu Feb 15 17:25:35 2018 | nfiles=10 | size(GB)=0.93
run=2451 | starting date=Thu Feb 15 17:26:53 2018 | nfiles=10 | size(GB)=0.93
run=2452 | starting date=Thu Feb 15 17:28:14 2018 | nfiles=10 | size(GB)=0.93
run=2453 | starting date=Thu Feb 15 17:29:29 2018 | nfiles=10 | size(GB)=0.93
run=2454 | starting date=Thu Feb 15 17:30:47 2018 | nfiles=10 | size(GB)=0.93
run=2455 | starting date=Thu Feb 15 17:32:07 2018 | nfiles=10 | size(GB)=0.93
run=2456 | starting date=Thu Feb 15 17:33:31 2018 | nfiles=10 | size(GB)=0.93
run=2457 | starting date=Thu Feb 15 17:34:57 2018 | nfiles=10 | size(GB)=0.93
run=2458 | starting date=Thu Feb 15 17:36:18 2018 | nfiles=10 | size(GB)=0.93
run=2459 | starting date=Thu Feb 15 17:37:39 2018 | nfiles=10 | size(GB)=0.93
run=2460 | starting date=Thu Feb 15 17:39:00 2018 | nfiles=10 | size(GB)=0.93
run=2461 | starting date=Thu Feb 15 17:40:24 2018 | nfiles=10 | size(GB)=0.93
run=2462 | starting date=Thu Feb 15 17:41:48 2018 | nfiles=10 | size(GB)=0.93
run=2463 | starting date=Thu Feb 15 17:43:16 2018 | nfiles=10 | size(GB)=0.93
run=2464 | starting date=Thu Feb 15 17:44:42 2018 | nfiles=10 | size(GB)=0.93
run=2465 | starting date=Thu Feb 15 17:46:11 2018 | nfiles=10 | size(GB)=0.93
run=2466 | starting date=Thu Feb 15 17:47:39 2018 | nfiles=10 | size(GB)=0.93
run=2467 | starting date=Thu Feb 15 17:49:03 2018 | nfiles=10 | size(GB)=0.93
run=2468 | starting date=Thu Feb 15 17:50:26 2018 | nfiles=10 | size(GB)=0.93
run=2469 | starting date=Thu Feb 15 17:51:53 2018 | nfiles=10 | size(GB)=0.93
run=2470 | starting date=Thu Feb 15 17:53:18 2018 | nfiles=10 | size(GB)=0.93
run=2471 | starting date=Thu Feb 15 17:54:42 2018 | nfiles=10 | size(GB)=0.93
run=2472 | starting date=Thu Feb 15 17:56:05 2018 | nfiles=10 | size(GB)=0.93
run=2473 | starting date=Thu Feb 15 17:57:33 2018 | nfiles=10 | size(GB)=0.93
run=2474 | starting date=Thu Feb 15 17:58:57 2018 | nfiles=10 | size(GB)=0.93
run=2475 | starting date=Thu Feb 15 18:00:18 2018 | nfiles=10 | size(GB)=0.93
run=2476 | starting date=Thu Feb 15 18:01:37 2018 | nfiles=10 | size(GB)=0.93
run=2477 | starting date=Thu Feb 15 18:02:57 2018 | nfiles=10 | size(GB)=0.93
run=2478 | starting date=Thu Feb 15 18:04:12 2018 | nfiles=10 | size(GB)=0.93
run=2479 | starting date=Thu Feb 15 18:05:29 2018 | nfiles=10 | size(GB)=0.93
run=2480 | starting date=Thu Feb 15 18:06:36 2018 | nfiles=10 | size(GB)=0.93
run=2481 | starting date=Thu Feb 15 18:07:47 2018 | nfiles=10 | size(GB)=0.93
run=2482 | starting date=Thu Feb 15 18:08:57 2018 | nfiles=10 | size(GB)=0.93
run=2483 | starting date=Thu Feb 15 18:10:09 2018 | nfiles=10 | size(GB)=0.93
run=2484 | starting date=Thu Feb 15 18:11:19 2018 | nfiles=10 | size(GB)=0.93
run=2485 | starting date=Thu Feb 15 18:12:28 2018 | nfiles=10 | size(GB)=0.93
run=2486 | starting date=Thu Feb 15 18:13:35 2018 | nfiles=10 | size(GB)=0.93
run=2487 | starting date=Thu Feb 15 18:14:43 2018 | nfiles=10 | size(GB)=0.93
run=2488 | starting date=Thu Feb 15 18:15:51 2018 | nfiles=10 | size(GB)=0.93
run=2489 | starting date=Thu Feb 15 18:17:01 2018 | nfiles=10 | size(GB)=0.93
run=2490 | starting date=Thu Feb 15 18:18:07 2018 | nfiles=10 | size(GB)=0.93
run=2491 | starting date=Thu Feb 15 18:19:13 2018 | nfiles=10 | size(GB)=0.93
run=2492 | starting date=Thu Feb 15 18:20:22 2018 | nfiles=10 | size(GB)=0.93
run=2493 | starting date=Thu Feb 15 18:21:32 2018 | nfiles=10 | size(GB)=0.93
run=2494 | starting date=Thu Feb 15 18:22:40 2018 | nfiles=10 | size(GB)=0.93
run=2495 | starting date=Thu Feb 15 18:23:48 2018 | nfiles=10 | size(GB)=0.93
run=2496 | starting date=Thu Feb 15 18:24:55 2018 | nfiles=10 | size(GB)=0.93
run=2497 | starting date=Thu Feb 15 18:26:02 2018 | nfiles=10 | size(GB)=0.93
run=2498 | starting date=Thu Feb 15 18:27:07 2018 | nfiles=10 | size(GB)=0.93
run=2499 | starting date=Thu Feb 15 18:28:12 2018 | nfiles=10 | size(GB)=0.93
run=2500 | starting date=Thu Feb 15 18:29:17 2018 | nfiles=10 | size(GB)=0.93
run=2501 | starting date=Thu Feb 15 18:30:22 2018 | nfiles=10 | size(GB)=0.93
run=2502 | starting date=Thu Feb 15 18:31:26 2018 | nfiles=10 | size(GB)=0.93
run=2503 | starting date=Thu Feb 15 18:32:35 2018 | nfiles=10 | size(GB)=0.93
run=2504 | starting date=Thu Feb 15 18:33:51 2018 | nfiles=10 | size(GB)=0.93
run=2505 | starting date=Thu Feb 15 18:35:00 2018 | nfiles=10 | size(GB)=0.93
run=2506 | starting date=Thu Feb 15 18:36:09 2018 | nfiles=10 | size(GB)=0.93
run=2507 | starting date=Thu Feb 15 18:37:18 2018 | nfiles=10 | size(GB)=0.93
run=2508 | starting date=Thu Feb 15 18:38:22 2018 | nfiles=10 | size(GB)=0.93
run=2509 | starting date=Thu Feb 15 18:39:29 2018 | nfiles=10 | size(GB)=0.93
run=2510 | starting date=Thu Feb 15 18:40:32 2018 | nfiles=10 | size(GB)=0.93
run=2511 | starting date=Thu Feb 15 18:41:42 2018 | nfiles=10 | size(GB)=0.93
run=2512 | starting date=Thu Feb 15 18:42:47 2018 | nfiles=10 | size(GB)=0.93
run=2513 | starting date=Thu Feb 15 18:44:07 2018 | nfiles=10 | size(GB)=0.93
run=2514 | starting date=Thu Feb 15 18:45:24 2018 | nfiles=10 | size(GB)=0.93
run=2515 | starting date=Thu Feb 15 18:46:40 2018 | nfiles=10 | size(GB)=0.93
run=2516 | starting date=Thu Feb 15 18:47:59 2018 | nfiles=10 | size(GB)=0.93
run=2517 | starting date=Thu Feb 15 18:49:16 2018 | nfiles=10 | size(GB)=0.93
run=2518 | starting date=Thu Feb 15 18:50:29 2018 | nfiles=10 | size(GB)=0.93
run=2519 | starting date=Thu Feb 15 18:51:38 2018 | nfiles=10 | size(GB)=0.93
run=2520 | starting date=Thu Feb 15 18:52:49 2018 | nfiles=10 | size(GB)=0.93
run=2521 | starting date=Thu Feb 15 18:53:52 2018 | nfiles=10 | size(GB)=0.93
run=2522 | starting date=Thu Feb 15 18:54:55 2018 | nfiles=10 | size(GB)=0.93
run=2523 | starting date=Thu Feb 15 18:55:57 2018 | nfiles=10 | size(GB)=0.93
run=2524 | starting date=Thu Feb 15 18:57:04 2018 | nfiles=10 | size(GB)=0.93
run=2525 | starting date=Thu Feb 15 18:58:09 2018 | nfiles=10 | size(GB)=0.93
run=2526 | starting date=Thu Feb 15 18:59:14 2018 | nfiles=10 | size(GB)=0.93
run=2527 | starting date=Thu Feb 15 19:00:16 2018 | nfiles=10 | size(GB)=0.93
run=2528 | starting date=Thu Feb 15 19:01:23 2018 | nfiles=10 | size(GB)=0.93
run=2529 | starting date=Thu Feb 15 19:02:30 2018 | nfiles=10 | size(GB)=0.93
run=2530 | starting date=Thu Feb 15 19:03:34 2018 | nfiles=10 | size(GB)=0.93
run=2531 | starting date=Thu Feb 15 19:04:38 2018 | nfiles=10 | size(GB)=0.93
run=2532 | starting date=Thu Feb 15 19:05:42 2018 | nfiles=10 | size(GB)=0.93
run=2533 | starting date=Thu Feb 15 19:06:47 2018 | nfiles=10 | size(GB)=0.93
run=2534 | starting date=Thu Feb 15 19:07:52 2018 | nfiles=10 | size(GB)=0.93
run=2535 | starting date=Thu Feb 15 19:08:57 2018 | nfiles=10 | size(GB)=0.93
run=2536 | starting date=Thu Feb 15 19:10:02 2018 | nfiles=10 | size(GB)=0.93
run=2537 | starting date=Thu Feb 15 19:11:08 2018 | nfiles=10 | size(GB)=0.93
run=2538 | starting date=Thu Feb 15 19:12:11 2018 | nfiles=10 | size(GB)=0.93
run=2539 | starting date=Thu Feb 15 19:13:16 2018 | nfiles=10 | size(GB)=0.93
run=2540 | starting date=Thu Feb 15 19:14:22 2018 | nfiles=10 | size(GB)=0.93
run=2541 | starting date=Thu Feb 15 19:15:26 2018 | nfiles=10 | size(GB)=0.93
run=2542 | starting date=Thu Feb 15 19:16:30 2018 | nfiles=10 | size(GB)=0.93
run=2543 | starting date=Thu Feb 15 19:17:32 2018 | nfiles=10 | size(GB)=0.93
