# DataSet FAZIACOR
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=$RAWDATADIR
run=1 | starting date=Wed Mar  8 19:22:19 2017 | nfiles=10 | size(GB)=0.92
run=1883 | starting date=Thu Mar 16 11:52:24 2017 | nfiles=10 | size(GB)=0.93
run=1884 | starting date=Thu Mar 16 11:53:23 2017 | nfiles=10 | size(GB)=0.93
run=1885 | starting date=Thu Mar 16 11:54:25 2017 | nfiles=10 | size(GB)=0.93
run=1886 | starting date=Thu Mar 16 11:55:24 2017 | nfiles=10 | size(GB)=0.93
run=1887 | starting date=Thu Mar 16 11:56:22 2017 | nfiles=10 | size(GB)=0.93
run=1888 | starting date=Thu Mar 16 11:57:19 2017 | nfiles=10 | size(GB)=0.93
run=1889 | starting date=Thu Mar 16 11:58:17 2017 | nfiles=10 | size(GB)=0.93
run=1890 | starting date=Thu Mar 16 11:59:14 2017 | nfiles=10 | size(GB)=0.93
run=1891 | starting date=Thu Mar 16 12:00:10 2017 | nfiles=10 | size(GB)=0.93
run=1892 | starting date=Thu Mar 16 12:01:06 2017 | nfiles=10 | size(GB)=0.93
run=1893 | starting date=Thu Mar 16 12:02:03 2017 | nfiles=10 | size(GB)=0.93
run=1894 | starting date=Thu Mar 16 12:02:59 2017 | nfiles=10 | size(GB)=0.93
run=1895 | starting date=Thu Mar 16 12:03:54 2017 | nfiles=10 | size(GB)=0.93
run=1896 | starting date=Thu Mar 16 12:04:48 2017 | nfiles=10 | size(GB)=0.93
run=1897 | starting date=Thu Mar 16 12:05:43 2017 | nfiles=10 | size(GB)=0.93
run=1898 | starting date=Thu Mar 16 12:06:35 2017 | nfiles=10 | size(GB)=0.93
run=1899 | starting date=Thu Mar 16 12:07:28 2017 | nfiles=10 | size(GB)=0.93
run=1900 | starting date=Thu Mar 16 12:08:22 2017 | nfiles=10 | size(GB)=0.93
run=1901 | starting date=Thu Mar 16 12:09:19 2017 | nfiles=10 | size(GB)=0.93
run=1902 | starting date=Thu Mar 16 12:10:18 2017 | nfiles=10 | size(GB)=0.93
run=1903 | starting date=Thu Mar 16 12:11:18 2017 | nfiles=10 | size(GB)=0.93
run=1904 | starting date=Thu Mar 16 12:12:16 2017 | nfiles=10 | size(GB)=0.93
run=1905 | starting date=Thu Mar 16 12:13:13 2017 | nfiles=10 | size(GB)=0.93
run=1906 | starting date=Thu Mar 16 12:14:10 2017 | nfiles=10 | size(GB)=0.93
run=1907 | starting date=Thu Mar 16 12:15:08 2017 | nfiles=10 | size(GB)=0.93
run=1908 | starting date=Thu Mar 16 12:16:04 2017 | nfiles=10 | size(GB)=0.93
run=1909 | starting date=Thu Mar 16 12:17:00 2017 | nfiles=10 | size(GB)=0.93
run=1910 | starting date=Thu Mar 16 12:17:56 2017 | nfiles=10 | size(GB)=0.93
run=1911 | starting date=Thu Mar 16 12:18:50 2017 | nfiles=10 | size(GB)=0.93
run=1912 | starting date=Thu Mar 16 12:19:44 2017 | nfiles=10 | size(GB)=0.93
run=1913 | starting date=Thu Mar 16 12:20:36 2017 | nfiles=10 | size(GB)=0.93
run=1914 | starting date=Thu Mar 16 12:21:28 2017 | nfiles=10 | size(GB)=0.93
run=1915 | starting date=Thu Mar 16 12:22:22 2017 | nfiles=10 | size(GB)=0.93
run=1916 | starting date=Thu Mar 16 12:23:17 2017 | nfiles=10 | size(GB)=0.93
run=1917 | starting date=Thu Mar 16 12:24:12 2017 | nfiles=10 | size(GB)=0.93
run=1918 | starting date=Thu Mar 16 12:25:07 2017 | nfiles=10 | size(GB)=0.93
run=1919 | starting date=Thu Mar 16 12:26:02 2017 | nfiles=10 | size(GB)=0.93
run=1920 | starting date=Thu Mar 16 12:26:55 2017 | nfiles=10 | size(GB)=0.93
run=1921 | starting date=Thu Mar 16 12:27:45 2017 | nfiles=10 | size(GB)=0.93
run=1922 | starting date=Thu Mar 16 12:28:38 2017 | nfiles=10 | size(GB)=0.93
run=1923 | starting date=Thu Mar 16 12:29:33 2017 | nfiles=10 | size(GB)=0.93
run=1924 | starting date=Thu Mar 16 12:30:29 2017 | nfiles=10 | size(GB)=0.93
run=1925 | starting date=Thu Mar 16 12:31:25 2017 | nfiles=10 | size(GB)=0.93
run=1926 | starting date=Thu Mar 16 12:32:19 2017 | nfiles=10 | size(GB)=0.93
run=1927 | starting date=Thu Mar 16 12:33:09 2017 | nfiles=10 | size(GB)=0.93
run=1928 | starting date=Thu Mar 16 12:33:59 2017 | nfiles=10 | size(GB)=0.93
run=1929 | starting date=Thu Mar 16 12:34:50 2017 | nfiles=10 | size(GB)=0.93
run=1930 | starting date=Thu Mar 16 12:35:40 2017 | nfiles=10 | size(GB)=0.93
run=1931 | starting date=Thu Mar 16 12:36:29 2017 | nfiles=10 | size(GB)=0.93
run=1932 | starting date=Thu Mar 16 12:37:20 2017 | nfiles=10 | size(GB)=0.93
run=1933 | starting date=Thu Mar 16 12:38:17 2017 | nfiles=10 | size(GB)=0.93
run=1934 | starting date=Thu Mar 16 12:39:18 2017 | nfiles=10 | size(GB)=0.93
run=1935 | starting date=Thu Mar 16 12:40:16 2017 | nfiles=10 | size(GB)=0.93
run=1936 | starting date=Thu Mar 16 12:41:08 2017 | nfiles=10 | size(GB)=0.93
run=1937 | starting date=Thu Mar 16 12:42:00 2017 | nfiles=10 | size(GB)=0.93
run=1938 | starting date=Thu Mar 16 12:42:52 2017 | nfiles=10 | size(GB)=0.93
run=1939 | starting date=Thu Mar 16 12:43:46 2017 | nfiles=10 | size(GB)=0.93
run=1940 | starting date=Thu Mar 16 12:44:42 2017 | nfiles=10 | size(GB)=0.93
run=1941 | starting date=Thu Mar 16 12:45:38 2017 | nfiles=10 | size(GB)=0.93
run=1942 | starting date=Thu Mar 16 12:46:33 2017 | nfiles=10 | size(GB)=0.93
run=1943 | starting date=Thu Mar 16 12:47:26 2017 | nfiles=10 | size(GB)=0.93
run=1944 | starting date=Thu Mar 16 12:48:18 2017 | nfiles=10 | size(GB)=0.93
run=1945 | starting date=Thu Mar 16 12:49:08 2017 | nfiles=10 | size(GB)=0.93
run=1946 | starting date=Thu Mar 16 12:49:56 2017 | nfiles=10 | size(GB)=0.93
run=1947 | starting date=Thu Mar 16 12:50:44 2017 | nfiles=10 | size(GB)=0.93
run=1948 | starting date=Thu Mar 16 12:51:34 2017 | nfiles=10 | size(GB)=0.93
run=1949 | starting date=Thu Mar 16 12:52:25 2017 | nfiles=10 | size(GB)=0.93
run=1950 | starting date=Thu Mar 16 12:53:25 2017 | nfiles=10 | size(GB)=0.93
run=1951 | starting date=Thu Mar 16 12:54:28 2017 | nfiles=10 | size(GB)=0.93
run=1952 | starting date=Thu Mar 16 12:55:33 2017 | nfiles=10 | size(GB)=0.93
run=1953 | starting date=Thu Mar 16 12:56:37 2017 | nfiles=10 | size(GB)=0.93
run=1954 | starting date=Thu Mar 16 12:57:40 2017 | nfiles=10 | size(GB)=0.93
run=1955 | starting date=Thu Mar 16 12:58:44 2017 | nfiles=10 | size(GB)=0.93
run=1956 | starting date=Thu Mar 16 12:59:37 2017 | nfiles=10 | size(GB)=0.93
run=1957 | starting date=Thu Mar 16 13:00:30 2017 | nfiles=10 | size(GB)=0.93
run=1958 | starting date=Thu Mar 16 13:01:21 2017 | nfiles=10 | size(GB)=0.93
run=1959 | starting date=Thu Mar 16 13:02:11 2017 | nfiles=10 | size(GB)=0.93
run=1960 | starting date=Thu Mar 16 13:03:04 2017 | nfiles=10 | size(GB)=0.93
run=1961 | starting date=Thu Mar 16 13:03:58 2017 | nfiles=10 | size(GB)=0.93
run=1962 | starting date=Thu Mar 16 13:04:51 2017 | nfiles=10 | size(GB)=0.93
run=1963 | starting date=Thu Mar 16 13:05:43 2017 | nfiles=10 | size(GB)=0.93
run=1964 | starting date=Thu Mar 16 13:06:36 2017 | nfiles=10 | size(GB)=0.93
run=1965 | starting date=Thu Mar 16 13:07:32 2017 | nfiles=10 | size(GB)=0.93
run=1966 | starting date=Thu Mar 16 13:08:25 2017 | nfiles=10 | size(GB)=0.93
run=1967 | starting date=Thu Mar 16 13:09:17 2017 | nfiles=10 | size(GB)=0.93
run=1968 | starting date=Thu Mar 16 13:10:14 2017 | nfiles=10 | size(GB)=0.93
run=1969 | starting date=Thu Mar 16 13:11:12 2017 | nfiles=10 | size(GB)=0.93
run=1970 | starting date=Thu Mar 16 13:12:09 2017 | nfiles=10 | size(GB)=0.93
run=1971 | starting date=Thu Mar 16 13:13:02 2017 | nfiles=10 | size(GB)=0.93
run=1972 | starting date=Thu Mar 16 13:13:53 2017 | nfiles=10 | size(GB)=0.93
run=1973 | starting date=Thu Mar 16 13:14:45 2017 | nfiles=10 | size(GB)=0.93
run=1974 | starting date=Thu Mar 16 13:15:36 2017 | nfiles=10 | size(GB)=0.93
run=1975 | starting date=Thu Mar 16 13:16:28 2017 | nfiles=10 | size(GB)=0.93
run=1976 | starting date=Thu Mar 16 13:17:23 2017 | nfiles=10 | size(GB)=0.93
run=1977 | starting date=Thu Mar 16 13:18:22 2017 | nfiles=10 | size(GB)=0.93
run=1978 | starting date=Thu Mar 16 13:19:16 2017 | nfiles=10 | size(GB)=0.93
run=1979 | starting date=Thu Mar 16 13:20:11 2017 | nfiles=10 | size(GB)=0.93
run=1980 | starting date=Thu Mar 16 13:21:05 2017 | nfiles=10 | size(GB)=0.93
run=1981 | starting date=Thu Mar 16 13:21:59 2017 | nfiles=10 | size(GB)=0.93
run=1982 | starting date=Thu Mar 16 13:22:57 2017 | nfiles=10 | size(GB)=0.93
run=1983 | starting date=Thu Mar 16 13:23:57 2017 | nfiles=10 | size(GB)=0.93
run=1984 | starting date=Thu Mar 16 13:24:56 2017 | nfiles=10 | size(GB)=0.93
run=1985 | starting date=Thu Mar 16 13:25:54 2017 | nfiles=10 | size(GB)=0.93
run=1986 | starting date=Thu Mar 16 13:26:52 2017 | nfiles=10 | size(GB)=0.93
run=1987 | starting date=Thu Mar 16 13:27:50 2017 | nfiles=10 | size(GB)=0.93
run=1988 | starting date=Thu Mar 16 13:28:45 2017 | nfiles=10 | size(GB)=0.93
run=1989 | starting date=Thu Mar 16 13:29:40 2017 | nfiles=10 | size(GB)=0.93
run=1990 | starting date=Thu Mar 16 13:30:37 2017 | nfiles=10 | size(GB)=0.93
run=1991 | starting date=Thu Mar 16 13:31:30 2017 | nfiles=10 | size(GB)=0.93
run=1992 | starting date=Thu Mar 16 13:32:24 2017 | nfiles=10 | size(GB)=0.93
run=1993 | starting date=Thu Mar 16 13:33:16 2017 | nfiles=10 | size(GB)=0.93
run=1994 | starting date=Thu Mar 16 13:34:09 2017 | nfiles=10 | size(GB)=0.93
run=1995 | starting date=Thu Mar 16 13:34:59 2017 | nfiles=10 | size(GB)=0.93
run=1996 | starting date=Thu Mar 16 13:35:49 2017 | nfiles=10 | size(GB)=0.93
run=1997 | starting date=Thu Mar 16 13:36:40 2017 | nfiles=10 | size(GB)=0.93
run=1998 | starting date=Thu Mar 16 13:37:33 2017 | nfiles=10 | size(GB)=0.93
run=1999 | starting date=Thu Mar 16 13:38:22 2017 | nfiles=10 | size(GB)=0.93
run=2000 | starting date=Thu Mar 16 13:39:13 2017 | nfiles=10 | size(GB)=0.93
run=2001 | starting date=Thu Mar 16 13:40:06 2017 | nfiles=10 | size(GB)=0.93
run=2002 | starting date=Thu Mar 16 13:41:03 2017 | nfiles=10 | size(GB)=0.93
run=2003 | starting date=Thu Mar 16 13:41:57 2017 | nfiles=10 | size(GB)=0.93
run=2004 | starting date=Thu Mar 16 13:42:52 2017 | nfiles=10 | size(GB)=0.93
run=2005 | starting date=Thu Mar 16 13:43:45 2017 | nfiles=10 | size(GB)=0.93
run=2006 | starting date=Thu Mar 16 13:44:39 2017 | nfiles=10 | size(GB)=0.93
run=2007 | starting date=Thu Mar 16 13:45:33 2017 | nfiles=10 | size(GB)=0.93
run=2008 | starting date=Thu Mar 16 13:46:29 2017 | nfiles=10 | size(GB)=0.93
run=2009 | starting date=Thu Mar 16 13:47:23 2017 | nfiles=10 | size(GB)=0.93
run=2010 | starting date=Thu Mar 16 13:48:17 2017 | nfiles=10 | size(GB)=0.93
run=2011 | starting date=Thu Mar 16 13:49:09 2017 | nfiles=10 | size(GB)=0.93
run=2012 | starting date=Thu Mar 16 13:50:03 2017 | nfiles=10 | size(GB)=0.93
run=2013 | starting date=Thu Mar 16 13:50:57 2017 | nfiles=10 | size(GB)=0.93
run=2014 | starting date=Thu Mar 16 13:51:50 2017 | nfiles=10 | size(GB)=0.93
run=2015 | starting date=Thu Mar 16 13:52:50 2017 | nfiles=10 | size(GB)=0.93
run=2016 | starting date=Thu Mar 16 13:53:42 2017 | nfiles=10 | size(GB)=0.93
run=2017 | starting date=Thu Mar 16 13:54:34 2017 | nfiles=10 | size(GB)=0.93
run=2018 | starting date=Thu Mar 16 13:55:25 2017 | nfiles=10 | size(GB)=0.93
run=2019 | starting date=Thu Mar 16 13:56:16 2017 | nfiles=10 | size(GB)=0.93
run=2020 | starting date=Thu Mar 16 13:57:06 2017 | nfiles=10 | size(GB)=0.93
run=2021 | starting date=Thu Mar 16 13:57:57 2017 | nfiles=10 | size(GB)=0.93
run=2022 | starting date=Thu Mar 16 13:58:50 2017 | nfiles=10 | size(GB)=0.93
run=2023 | starting date=Thu Mar 16 13:59:43 2017 | nfiles=10 | size(GB)=0.93
run=2024 | starting date=Thu Mar 16 14:00:35 2017 | nfiles=10 | size(GB)=0.93
run=2025 | starting date=Thu Mar 16 14:01:26 2017 | nfiles=10 | size(GB)=0.93
run=2026 | starting date=Thu Mar 16 14:02:14 2017 | nfiles=10 | size(GB)=0.93
run=2027 | starting date=Thu Mar 16 14:03:03 2017 | nfiles=10 | size(GB)=0.93
run=2028 | starting date=Thu Mar 16 14:03:51 2017 | nfiles=10 | size(GB)=0.93
run=2029 | starting date=Thu Mar 16 14:04:39 2017 | nfiles=10 | size(GB)=0.93
run=2030 | starting date=Thu Mar 16 14:05:33 2017 | nfiles=10 | size(GB)=0.93
run=2031 | starting date=Thu Mar 16 14:06:23 2017 | nfiles=10 | size(GB)=0.93
run=2032 | starting date=Thu Mar 16 14:07:17 2017 | nfiles=10 | size(GB)=0.93
run=2033 | starting date=Thu Mar 16 14:08:13 2017 | nfiles=10 | size(GB)=0.93
run=2034 | starting date=Thu Mar 16 14:09:09 2017 | nfiles=10 | size(GB)=0.93
run=2035 | starting date=Thu Mar 16 14:10:06 2017 | nfiles=10 | size(GB)=0.93
run=2036 | starting date=Thu Mar 16 14:11:04 2017 | nfiles=10 | size(GB)=0.93
run=2037 | starting date=Thu Mar 16 14:12:02 2017 | nfiles=10 | size(GB)=0.93
run=2038 | starting date=Thu Mar 16 14:12:56 2017 | nfiles=10 | size(GB)=0.93
run=2039 | starting date=Thu Mar 16 14:13:51 2017 | nfiles=10 | size(GB)=0.93
run=2040 | starting date=Thu Mar 16 14:14:44 2017 | nfiles=10 | size(GB)=0.93
run=2041 | starting date=Thu Mar 16 14:15:37 2017 | nfiles=10 | size(GB)=0.93
run=2042 | starting date=Thu Mar 16 14:16:28 2017 | nfiles=10 | size(GB)=0.93
run=2043 | starting date=Thu Mar 16 14:17:18 2017 | nfiles=10 | size(GB)=0.93
run=2044 | starting date=Thu Mar 16 14:18:07 2017 | nfiles=10 | size(GB)=0.93
run=2045 | starting date=Thu Mar 16 14:18:57 2017 | nfiles=10 | size(GB)=0.93
run=2046 | starting date=Thu Mar 16 14:19:53 2017 | nfiles=10 | size(GB)=0.93
run=2047 | starting date=Thu Mar 16 14:20:52 2017 | nfiles=10 | size(GB)=0.93
run=2048 | starting date=Thu Mar 16 14:21:48 2017 | nfiles=10 | size(GB)=0.93
run=2049 | starting date=Thu Mar 16 14:22:41 2017 | nfiles=10 | size(GB)=0.93
run=2050 | starting date=Thu Mar 16 14:23:32 2017 | nfiles=10 | size(GB)=0.93
run=2051 | starting date=Thu Mar 16 14:24:24 2017 | nfiles=10 | size(GB)=0.93
run=2052 | starting date=Thu Mar 16 14:25:13 2017 | nfiles=10 | size(GB)=0.93
run=2053 | starting date=Thu Mar 16 14:26:02 2017 | nfiles=10 | size(GB)=0.93
run=2054 | starting date=Thu Mar 16 14:26:52 2017 | nfiles=10 | size(GB)=0.93
run=2055 | starting date=Thu Mar 16 14:27:42 2017 | nfiles=10 | size(GB)=0.93
run=2056 | starting date=Thu Mar 16 14:28:31 2017 | nfiles=10 | size(GB)=0.93
run=2057 | starting date=Thu Mar 16 14:29:20 2017 | nfiles=10 | size(GB)=0.93
run=2058 | starting date=Thu Mar 16 14:30:08 2017 | nfiles=10 | size(GB)=0.93
run=2059 | starting date=Thu Mar 16 14:30:57 2017 | nfiles=10 | size(GB)=0.93
run=2060 | starting date=Thu Mar 16 14:31:48 2017 | nfiles=10 | size(GB)=0.93
run=2061 | starting date=Thu Mar 16 14:32:40 2017 | nfiles=10 | size(GB)=0.93
run=2062 | starting date=Thu Mar 16 14:33:33 2017 | nfiles=10 | size(GB)=0.93
run=2063 | starting date=Thu Mar 16 14:34:26 2017 | nfiles=10 | size(GB)=0.93
run=2064 | starting date=Thu Mar 16 14:35:16 2017 | nfiles=10 | size(GB)=0.93
run=2065 | starting date=Thu Mar 16 14:36:05 2017 | nfiles=10 | size(GB)=0.93
run=2066 | starting date=Thu Mar 16 14:36:54 2017 | nfiles=10 | size(GB)=0.93
run=2067 | starting date=Thu Mar 16 14:37:47 2017 | nfiles=10 | size(GB)=0.93
run=2068 | starting date=Thu Mar 16 14:38:45 2017 | nfiles=10 | size(GB)=0.93
run=2069 | starting date=Thu Mar 16 14:39:43 2017 | nfiles=10 | size(GB)=0.93
run=2070 | starting date=Thu Mar 16 14:40:43 2017 | nfiles=10 | size(GB)=0.93
run=2071 | starting date=Thu Mar 16 14:41:38 2017 | nfiles=10 | size(GB)=0.93
run=2072 | starting date=Thu Mar 16 14:42:32 2017 | nfiles=10 | size(GB)=0.93
run=2073 | starting date=Thu Mar 16 14:43:26 2017 | nfiles=10 | size(GB)=0.93
run=2074 | starting date=Thu Mar 16 14:44:20 2017 | nfiles=10 | size(GB)=0.93
run=2075 | starting date=Thu Mar 16 14:45:12 2017 | nfiles=10 | size(GB)=0.93
run=2076 | starting date=Thu Mar 16 14:46:02 2017 | nfiles=10 | size(GB)=0.93
run=2077 | starting date=Thu Mar 16 14:46:56 2017 | nfiles=10 | size(GB)=0.93
run=2078 | starting date=Thu Mar 16 14:47:48 2017 | nfiles=10 | size(GB)=0.93
run=2079 | starting date=Thu Mar 16 14:48:41 2017 | nfiles=10 | size(GB)=0.93
run=2080 | starting date=Thu Mar 16 14:49:36 2017 | nfiles=10 | size(GB)=0.93
run=2081 | starting date=Thu Mar 16 14:50:32 2017 | nfiles=10 | size(GB)=0.93
run=2082 | starting date=Thu Mar 16 14:51:29 2017 | nfiles=10 | size(GB)=0.93
run=2083 | starting date=Thu Mar 16 14:52:21 2017 | nfiles=10 | size(GB)=0.93
run=2084 | starting date=Thu Mar 16 14:53:11 2017 | nfiles=10 | size(GB)=0.93
run=2085 | starting date=Thu Mar 16 14:54:01 2017 | nfiles=10 | size(GB)=0.93
run=2086 | starting date=Thu Mar 16 14:54:53 2017 | nfiles=10 | size(GB)=0.93
run=2087 | starting date=Thu Mar 16 14:55:42 2017 | nfiles=10 | size(GB)=0.93
run=2088 | starting date=Thu Mar 16 14:56:32 2017 | nfiles=10 | size(GB)=0.93
run=2089 | starting date=Thu Mar 16 14:57:22 2017 | nfiles=10 | size(GB)=0.93
run=2090 | starting date=Thu Mar 16 14:58:13 2017 | nfiles=10 | size(GB)=0.93
run=2091 | starting date=Thu Mar 16 14:59:04 2017 | nfiles=10 | size(GB)=0.93
run=2092 | starting date=Thu Mar 16 14:59:57 2017 | nfiles=10 | size(GB)=0.93
run=2093 | starting date=Thu Mar 16 15:00:49 2017 | nfiles=10 | size(GB)=0.93
run=2094 | starting date=Thu Mar 16 15:01:39 2017 | nfiles=10 | size(GB)=0.93
run=2095 | starting date=Thu Mar 16 15:02:28 2017 | nfiles=10 | size(GB)=0.93
run=2096 | starting date=Thu Mar 16 15:03:17 2017 | nfiles=10 | size(GB)=0.93
run=2097 | starting date=Thu Mar 16 15:04:06 2017 | nfiles=10 | size(GB)=0.93
run=2098 | starting date=Thu Mar 16 15:04:56 2017 | nfiles=10 | size(GB)=0.93
run=2099 | starting date=Thu Mar 16 15:05:43 2017 | nfiles=10 | size(GB)=0.93
run=2100 | starting date=Thu Mar 16 15:06:33 2017 | nfiles=10 | size(GB)=0.93
run=2101 | starting date=Thu Mar 16 15:07:25 2017 | nfiles=10 | size(GB)=0.93
run=2102 | starting date=Thu Mar 16 15:08:22 2017 | nfiles=10 | size(GB)=0.93
run=2103 | starting date=Thu Mar 16 15:09:19 2017 | nfiles=10 | size(GB)=0.93
run=2104 | starting date=Thu Mar 16 15:10:15 2017 | nfiles=10 | size(GB)=0.93
run=2105 | starting date=Thu Mar 16 15:11:06 2017 | nfiles=10 | size(GB)=0.93
run=2106 | starting date=Thu Mar 16 15:11:59 2017 | nfiles=10 | size(GB)=0.93
run=2107 | starting date=Thu Mar 16 15:12:56 2017 | nfiles=10 | size(GB)=0.93
run=2108 | starting date=Thu Mar 16 15:13:51 2017 | nfiles=10 | size(GB)=0.93
run=2109 | starting date=Thu Mar 16 15:14:48 2017 | nfiles=10 | size(GB)=0.93
run=2110 | starting date=Thu Mar 16 15:15:44 2017 | nfiles=10 | size(GB)=0.93
run=2111 | starting date=Thu Mar 16 15:16:37 2017 | nfiles=10 | size(GB)=0.93
run=2112 | starting date=Thu Mar 16 15:17:27 2017 | nfiles=10 | size(GB)=0.93
run=2113 | starting date=Thu Mar 16 15:18:16 2017 | nfiles=10 | size(GB)=0.93
run=2114 | starting date=Thu Mar 16 15:19:05 2017 | nfiles=10 | size(GB)=0.93
run=2115 | starting date=Thu Mar 16 15:19:53 2017 | nfiles=10 | size(GB)=0.93
run=2116 | starting date=Thu Mar 16 15:20:41 2017 | nfiles=10 | size(GB)=0.93
run=2117 | starting date=Thu Mar 16 15:21:30 2017 | nfiles=10 | size(GB)=0.93
run=2118 | starting date=Thu Mar 16 15:22:18 2017 | nfiles=10 | size(GB)=0.93
run=2119 | starting date=Thu Mar 16 15:23:08 2017 | nfiles=10 | size(GB)=0.93
run=2120 | starting date=Thu Mar 16 15:23:59 2017 | nfiles=10 | size(GB)=0.93
run=2121 | starting date=Thu Mar 16 15:24:52 2017 | nfiles=10 | size(GB)=0.93
run=2122 | starting date=Thu Mar 16 15:25:43 2017 | nfiles=10 | size(GB)=0.93
run=2123 | starting date=Thu Mar 16 15:26:32 2017 | nfiles=10 | size(GB)=0.93
run=2124 | starting date=Thu Mar 16 15:27:23 2017 | nfiles=10 | size(GB)=0.93
run=2125 | starting date=Thu Mar 16 15:28:16 2017 | nfiles=10 | size(GB)=0.93
run=2126 | starting date=Thu Mar 16 15:29:11 2017 | nfiles=10 | size(GB)=0.93
run=2127 | starting date=Thu Mar 16 15:30:06 2017 | nfiles=10 | size(GB)=0.93
run=2128 | starting date=Thu Mar 16 15:30:59 2017 | nfiles=10 | size(GB)=0.93
run=2129 | starting date=Thu Mar 16 15:31:51 2017 | nfiles=10 | size(GB)=0.93
run=2130 | starting date=Thu Mar 16 15:32:39 2017 | nfiles=10 | size(GB)=0.93
run=2131 | starting date=Thu Mar 16 15:33:27 2017 | nfiles=10 | size(GB)=0.93
run=2132 | starting date=Thu Mar 16 15:34:15 2017 | nfiles=10 | size(GB)=0.93
run=2133 | starting date=Thu Mar 16 15:35:05 2017 | nfiles=10 | size(GB)=0.93
run=2134 | starting date=Thu Mar 16 15:35:54 2017 | nfiles=10 | size(GB)=0.93
run=2135 | starting date=Thu Mar 16 15:36:42 2017 | nfiles=10 | size(GB)=0.93
run=2136 | starting date=Thu Mar 16 15:37:35 2017 | nfiles=10 | size(GB)=0.93
run=2137 | starting date=Thu Mar 16 15:38:30 2017 | nfiles=10 | size(GB)=0.93
run=2138 | starting date=Thu Mar 16 15:39:24 2017 | nfiles=10 | size(GB)=0.93
run=2139 | starting date=Thu Mar 16 15:40:20 2017 | nfiles=10 | size(GB)=0.93
run=2140 | starting date=Thu Mar 16 15:41:17 2017 | nfiles=10 | size(GB)=0.93
run=2141 | starting date=Thu Mar 16 15:42:13 2017 | nfiles=10 | size(GB)=0.93
run=2142 | starting date=Thu Mar 16 15:43:07 2017 | nfiles=10 | size(GB)=0.93
run=2143 | starting date=Thu Mar 16 15:43:59 2017 | nfiles=10 | size(GB)=0.93
run=2144 | starting date=Thu Mar 16 15:44:53 2017 | nfiles=10 | size(GB)=0.93
run=2145 | starting date=Thu Mar 16 15:45:48 2017 | nfiles=10 | size(GB)=0.93
run=2146 | starting date=Thu Mar 16 15:46:42 2017 | nfiles=10 | size(GB)=0.93
run=2147 | starting date=Thu Mar 16 15:47:37 2017 | nfiles=10 | size(GB)=0.93
run=2148 | starting date=Thu Mar 16 15:48:29 2017 | nfiles=10 | size(GB)=0.93
run=2149 | starting date=Thu Mar 16 15:49:22 2017 | nfiles=10 | size(GB)=0.93
run=2150 | starting date=Thu Mar 16 15:50:12 2017 | nfiles=10 | size(GB)=0.93
run=2151 | starting date=Thu Mar 16 15:51:03 2017 | nfiles=10 | size(GB)=0.93
run=2152 | starting date=Thu Mar 16 15:51:54 2017 | nfiles=10 | size(GB)=0.93
run=2153 | starting date=Thu Mar 16 15:52:46 2017 | nfiles=10 | size(GB)=0.93
run=2154 | starting date=Thu Mar 16 15:53:36 2017 | nfiles=10 | size(GB)=0.93
run=2155 | starting date=Thu Mar 16 15:54:27 2017 | nfiles=10 | size(GB)=0.93
run=2156 | starting date=Thu Mar 16 15:55:17 2017 | nfiles=10 | size(GB)=0.93
run=2157 | starting date=Thu Mar 16 15:56:05 2017 | nfiles=10 | size(GB)=0.93
run=2158 | starting date=Thu Mar 16 15:56:55 2017 | nfiles=10 | size(GB)=0.93
run=2159 | starting date=Thu Mar 16 15:57:46 2017 | nfiles=10 | size(GB)=0.93
run=2160 | starting date=Thu Mar 16 15:58:40 2017 | nfiles=10 | size(GB)=0.93
run=2161 | starting date=Thu Mar 16 15:59:36 2017 | nfiles=10 | size(GB)=0.93
run=2162 | starting date=Thu Mar 16 16:00:29 2017 | nfiles=10 | size(GB)=0.93
run=2163 | starting date=Thu Mar 16 16:01:20 2017 | nfiles=10 | size(GB)=0.93
run=2164 | starting date=Thu Mar 16 16:02:10 2017 | nfiles=10 | size(GB)=0.93
run=2165 | starting date=Thu Mar 16 16:03:02 2017 | nfiles=10 | size(GB)=0.93
run=2166 | starting date=Thu Mar 16 16:03:51 2017 | nfiles=10 | size(GB)=0.93
run=2167 | starting date=Thu Mar 16 16:04:40 2017 | nfiles=10 | size(GB)=0.93
run=2168 | starting date=Thu Mar 16 16:05:30 2017 | nfiles=10 | size(GB)=0.93
run=2169 | starting date=Thu Mar 16 16:06:21 2017 | nfiles=10 | size(GB)=0.93
run=2170 | starting date=Thu Mar 16 16:07:14 2017 | nfiles=10 | size(GB)=0.93
run=2171 | starting date=Thu Mar 16 16:08:10 2017 | nfiles=10 | size(GB)=0.93
run=2172 | starting date=Thu Mar 16 16:09:09 2017 | nfiles=10 | size(GB)=0.93
run=2173 | starting date=Thu Mar 16 16:10:08 2017 | nfiles=10 | size(GB)=0.93
run=2174 | starting date=Thu Mar 16 16:11:07 2017 | nfiles=10 | size(GB)=0.93
run=2175 | starting date=Thu Mar 16 16:12:02 2017 | nfiles=10 | size(GB)=0.93
run=2176 | starting date=Thu Mar 16 16:13:02 2017 | nfiles=10 | size(GB)=0.93
run=2177 | starting date=Thu Mar 16 16:13:58 2017 | nfiles=10 | size(GB)=0.93
