#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=2723 | aqcuisition status=Running | starting date=Tue Jun  9 16:54:18 2015 | read events=16099 | good events=12657 | wrong number of blocks=3440 | block errors=2 | entries=12657
run=2724 | aqcuisition status=Running | starting date=Tue Jun  9 16:54:45 2015 | read events=16273 | good events=12738 | wrong number of blocks=3534 | block errors=1 | entries=12738
run=2725 | aqcuisition status=Running | starting date=Tue Jun  9 16:55:12 2015 | read events=16293 | good events=12775 | wrong number of blocks=3517 | block errors=1 | entries=12775
run=2726 | aqcuisition status=Running | starting date=Tue Jun  9 16:55:39 2015 | read events=16120 | good events=12651 | wrong number of blocks=3467 | block errors=2 | entries=12651
run=2727 | aqcuisition status=Running | starting date=Tue Jun  9 16:56:05 2015 | read events=16370 | good events=12777 | wrong number of blocks=3591 | block errors=2 | entries=12777
run=2728 | aqcuisition status=Running | starting date=Tue Jun  9 16:56:31 2015 | read events=16638 | good events=12927 | wrong number of blocks=3710 | block errors=1 | entries=12927
run=2729 | aqcuisition status=Running | starting date=Tue Jun  9 16:56:56 2015 | read events=16521 | good events=12822 | wrong number of blocks=3696 | block errors=3 | entries=12822
run=2730 | aqcuisition status=Running | starting date=Tue Jun  9 16:57:23 2015 | read events=16420 | good events=12842 | wrong number of blocks=3575 | block errors=3 | entries=12842
run=2731 | aqcuisition status=Running | starting date=Tue Jun  9 16:57:51 2015 | read events=16389 | good events=12770 | wrong number of blocks=3617 | block errors=2 | entries=12770
run=2732 | aqcuisition status=Running | starting date=Tue Jun  9 16:58:19 2015 | read events=16626 | good events=12761 | wrong number of blocks=3863 | block errors=2 | entries=12761
run=2733 | aqcuisition status=Running | starting date=Tue Jun  9 16:58:47 2015 | read events=16931 | good events=12887 | wrong number of blocks=4042 | block errors=2 | entries=12887
run=2734 | aqcuisition status=Running | starting date=Tue Jun  9 16:59:16 2015 | read events=16595 | good events=12884 | wrong number of blocks=3710 | block errors=1 | entries=12884
run=2735 | aqcuisition status=Running | starting date=Tue Jun  9 16:59:44 2015 | read events=16277 | good events=12572 | wrong number of blocks=3703 | block errors=2 | entries=12572
run=2736 | aqcuisition status=Running | starting date=Tue Jun  9 17:00:12 2015 | read events=16260 | good events=12674 | wrong number of blocks=3582 | block errors=4 | entries=12674
run=2737 | aqcuisition status=Running | starting date=Tue Jun  9 17:00:39 2015 | read events=16463 | good events=12872 | wrong number of blocks=3588 | block errors=3 | entries=12872
run=2738 | aqcuisition status=Running | starting date=Tue Jun  9 17:01:06 2015 | read events=16565 | good events=12787 | wrong number of blocks=3774 | block errors=4 | entries=12787
run=2739 | aqcuisition status=Running | starting date=Tue Jun  9 17:01:34 2015 | read events=16819 | good events=12941 | wrong number of blocks=3876 | block errors=2 | entries=12941
run=2740 | aqcuisition status=Running | starting date=Tue Jun  9 17:02:02 2015 | read events=16872 | good events=13031 | wrong number of blocks=3839 | block errors=2 | entries=13031
run=2741 | aqcuisition status=Running | starting date=Tue Jun  9 17:02:30 2015 | read events=16614 | good events=12967 | wrong number of blocks=3644 | block errors=3 | entries=12967
run=2742 | aqcuisition status=Running | starting date=Tue Jun  9 17:02:57 2015 | read events=16247 | good events=12690 | wrong number of blocks=3553 | block errors=4 | entries=12690
run=2743 | aqcuisition status=Running | starting date=Tue Jun  9 17:03:25 2015 | read events=16715 | good events=12856 | wrong number of blocks=3857 | block errors=2 | entries=12856
run=2744 | aqcuisition status=Running | starting date=Tue Jun  9 17:03:53 2015 | read events=16925 | good events=13022 | wrong number of blocks=3900 | block errors=3 | entries=13022
run=2745 | aqcuisition status=Running | starting date=Tue Jun  9 17:04:21 2015 | read events=16940 | good events=13006 | wrong number of blocks=3931 | block errors=3 | entries=13006
run=2746 | aqcuisition status=Running | starting date=Tue Jun  9 17:04:50 2015 | read events=16933 | good events=12946 | wrong number of blocks=3985 | block errors=2 | entries=12946
run=2747 | aqcuisition status=Running | starting date=Tue Jun  9 17:05:18 2015 | read events=17277 | good events=13248 | wrong number of blocks=4026 | block errors=3 | entries=13248
run=2748 | aqcuisition status=Running | starting date=Tue Jun  9 17:05:46 2015 | read events=16651 | good events=12793 | wrong number of blocks=3856 | block errors=2 | entries=12793
run=2749 | aqcuisition status=Running | starting date=Tue Jun  9 17:06:13 2015 | read events=16990 | good events=13058 | wrong number of blocks=3931 | block errors=1 | entries=13058
run=2750 | aqcuisition status=Running | starting date=Tue Jun  9 17:06:41 2015 | read events=16889 | good events=12913 | wrong number of blocks=3974 | block errors=2 | entries=12913
run=2751 | aqcuisition status=Running | starting date=Tue Jun  9 17:07:08 2015 | read events=16505 | good events=12781 | wrong number of blocks=3722 | block errors=2 | entries=12781
run=2752 | aqcuisition status=Running | starting date=Tue Jun  9 17:07:35 2015 | read events=16817 | good events=12903 | wrong number of blocks=3912 | block errors=2 | entries=12903
run=2753 | aqcuisition status=Running | starting date=Tue Jun  9 17:08:03 2015 | read events=16575 | good events=12884 | wrong number of blocks=3689 | block errors=2 | entries=12884
run=2754 | aqcuisition status=Running | starting date=Tue Jun  9 17:08:30 2015 | read events=16938 | good events=12971 | wrong number of blocks=3967 | block errors=0 | entries=12971
run=2755 | aqcuisition status=Running | starting date=Tue Jun  9 17:08:58 2015 | read events=16936 | good events=12982 | wrong number of blocks=3951 | block errors=3 | entries=12982
run=2756 | aqcuisition status=Running | starting date=Tue Jun  9 17:09:26 2015 | read events=16856 | good events=12831 | wrong number of blocks=4023 | block errors=2 | entries=12831
run=2757 | aqcuisition status=Running | starting date=Tue Jun  9 17:09:55 2015 | read events=16679 | good events=12786 | wrong number of blocks=3890 | block errors=3 | entries=12786
run=2758 | aqcuisition status=Running | starting date=Tue Jun  9 17:10:22 2015 | read events=16448 | good events=12826 | wrong number of blocks=3621 | block errors=1 | entries=12826
run=2759 | aqcuisition status=Running | starting date=Tue Jun  9 17:10:49 2015 | read events=15914 | good events=12689 | wrong number of blocks=3223 | block errors=2 | entries=12689
run=2760 | aqcuisition status=Running | starting date=Tue Jun  9 17:11:14 2015 | read events=16215 | good events=12666 | wrong number of blocks=3547 | block errors=2 | entries=12666
run=2761 | aqcuisition status=Running | starting date=Tue Jun  9 17:11:39 2015 | read events=16288 | good events=12728 | wrong number of blocks=3557 | block errors=3 | entries=12728
run=2762 | aqcuisition status=Running | starting date=Tue Jun  9 17:12:06 2015 | read events=16187 | good events=12603 | wrong number of blocks=3582 | block errors=2 | entries=12603
run=2763 | aqcuisition status=Running | starting date=Tue Jun  9 17:12:32 2015 | read events=16648 | good events=12789 | wrong number of blocks=3856 | block errors=3 | entries=12789
run=2764 | aqcuisition status=Running | starting date=Tue Jun  9 17:12:59 2015 | read events=16720 | good events=12952 | wrong number of blocks=3764 | block errors=4 | entries=12952
run=2765 | aqcuisition status=Running | starting date=Tue Jun  9 17:13:26 2015 | read events=16322 | good events=12773 | wrong number of blocks=3547 | block errors=2 | entries=12773
run=2766 | aqcuisition status=Running | starting date=Tue Jun  9 17:13:51 2015 | read events=16550 | good events=12793 | wrong number of blocks=3756 | block errors=1 | entries=12793
run=2767 | aqcuisition status=Running | starting date=Tue Jun  9 17:14:17 2015 | read events=16593 | good events=12797 | wrong number of blocks=3795 | block errors=1 | entries=12797
run=2768 | aqcuisition status=Running | starting date=Tue Jun  9 17:14:43 2015 | read events=16781 | good events=12867 | wrong number of blocks=3912 | block errors=2 | entries=12867
run=2769 | aqcuisition status=Running | starting date=Tue Jun  9 17:15:10 2015 | read events=16529 | good events=12795 | wrong number of blocks=3732 | block errors=2 | entries=12795
run=2770 | aqcuisition status=Running | starting date=Tue Jun  9 17:15:37 2015 | read events=16272 | good events=12859 | wrong number of blocks=3411 | block errors=2 | entries=12859
run=2771 | aqcuisition status=Running | starting date=Tue Jun  9 17:16:03 2015 | read events=16311 | good events=12819 | wrong number of blocks=3491 | block errors=1 | entries=12819
run=2772 | aqcuisition status=Running | starting date=Tue Jun  9 17:16:28 2015 | read events=16295 | good events=12824 | wrong number of blocks=3469 | block errors=2 | entries=12824
run=2773 | aqcuisition status=Running | starting date=Tue Jun  9 17:16:53 2015 | read events=16297 | good events=12934 | wrong number of blocks=3361 | block errors=2 | entries=12934
run=2774 | aqcuisition status=Running | starting date=Tue Jun  9 17:17:18 2015 | read events=16311 | good events=12775 | wrong number of blocks=3534 | block errors=2 | entries=12775
run=2775 | aqcuisition status=Running | starting date=Tue Jun  9 17:17:43 2015 | read events=15958 | good events=12681 | wrong number of blocks=3276 | block errors=1 | entries=12681
run=2776 | aqcuisition status=Running | starting date=Tue Jun  9 17:18:08 2015 | read events=16200 | good events=12802 | wrong number of blocks=3396 | block errors=2 | entries=12802
run=2777 | aqcuisition status=Running | starting date=Tue Jun  9 17:18:32 2015 | read events=16668 | good events=13083 | wrong number of blocks=3585 | block errors=0 | entries=13083
run=2778 | aqcuisition status=Running | starting date=Tue Jun  9 17:18:58 2015 | read events=16608 | good events=12925 | wrong number of blocks=3681 | block errors=2 | entries=12925
run=2779 | aqcuisition status=Running | starting date=Tue Jun  9 17:19:23 2015 | read events=16339 | good events=12932 | wrong number of blocks=3405 | block errors=2 | entries=12932
run=2780 | aqcuisition status=Running | starting date=Tue Jun  9 17:19:48 2015 | read events=16422 | good events=12908 | wrong number of blocks=3513 | block errors=1 | entries=12908
run=2781 | aqcuisition status=Running | starting date=Tue Jun  9 17:22:24 2015 | read events=15294 | good events=11520 | wrong number of blocks=3770 | block errors=4 | entries=11520
run=2782 | aqcuisition status=Running | starting date=Tue Jun  9 17:23:11 2015 | read events=15210 | good events=11423 | wrong number of blocks=3784 | block errors=3 | entries=11423
run=2783 | aqcuisition status=Running | starting date=Tue Jun  9 17:24:00 2015 | read events=14952 | good events=11572 | wrong number of blocks=3378 | block errors=2 | entries=11572
run=2784 | aqcuisition status=Running | starting date=Tue Jun  9 17:24:48 2015 | read events=15029 | good events=11531 | wrong number of blocks=3496 | block errors=2 | entries=11531
run=2785 | aqcuisition status=Running | starting date=Tue Jun  9 17:25:36 2015 | read events=14782 | good events=11271 | wrong number of blocks=3510 | block errors=1 | entries=11271
run=2786 | aqcuisition status=Running | starting date=Tue Jun  9 17:26:23 2015 | read events=15035 | good events=11312 | wrong number of blocks=3720 | block errors=3 | entries=11312
run=2787 | aqcuisition status=Running | starting date=Tue Jun  9 17:27:11 2015 | read events=14970 | good events=11355 | wrong number of blocks=3614 | block errors=1 | entries=11355
run=2788 | aqcuisition status=Running | starting date=Tue Jun  9 17:28:00 2015 | read events=14822 | good events=11395 | wrong number of blocks=3424 | block errors=3 | entries=11395
run=2789 | aqcuisition status=Running | starting date=Tue Jun  9 17:28:48 2015 | read events=14961 | good events=11432 | wrong number of blocks=3526 | block errors=3 | entries=11432
run=2790 | aqcuisition status=Running | starting date=Tue Jun  9 17:29:36 2015 | read events=14969 | good events=11407 | wrong number of blocks=3561 | block errors=1 | entries=11407
run=2791 | aqcuisition status=Running | starting date=Tue Jun  9 17:30:41 2015 | read events=14881 | good events=11428 | wrong number of blocks=3451 | block errors=2 | entries=11428
run=2792 | aqcuisition status=Running | starting date=Tue Jun  9 17:31:34 2015 | read events=15159 | good events=11438 | wrong number of blocks=3719 | block errors=2 | entries=11438
run=2793 | aqcuisition status=Running | starting date=Tue Jun  9 17:34:07 2015 | read events=15053 | good events=11383 | wrong number of blocks=3668 | block errors=2 | entries=11383
run=2794 | aqcuisition status=Running | starting date=Tue Jun  9 17:34:58 2015 | read events=15205 | good events=11340 | wrong number of blocks=3864 | block errors=1 | entries=11340
run=2795 | aqcuisition status=Running | starting date=Tue Jun  9 17:35:50 2015 | read events=15236 | good events=11452 | wrong number of blocks=3783 | block errors=1 | entries=11452
run=2796 | aqcuisition status=Running | starting date=Tue Jun  9 17:39:39 2015 | read events=15422 | good events=11373 | wrong number of blocks=4045 | block errors=4 | entries=11373
run=2797 | aqcuisition status=Running | starting date=Tue Jun  9 17:41:15 2015 | read events=15024 | good events=11164 | wrong number of blocks=3858 | block errors=2 | entries=11164
run=2798 | aqcuisition status=Running | starting date=Tue Jun  9 17:47:59 2015 | read events=15187 | good events=11399 | wrong number of blocks=3784 | block errors=4 | entries=11399
run=2799 | aqcuisition status=Running | starting date=Tue Jun  9 17:49:11 2015 | read events=15171 | good events=11440 | wrong number of blocks=3728 | block errors=3 | entries=11440
run=2800 | aqcuisition status=Running | starting date=Tue Jun  9 17:53:36 2015 | read events=15266 | good events=11455 | wrong number of blocks=3808 | block errors=3 | entries=11455
run=2801 | aqcuisition status=Running | starting date=Tue Jun  9 17:54:28 2015 | read events=15180 | good events=11283 | wrong number of blocks=3894 | block errors=3 | entries=11283
run=2802 | aqcuisition status=Running | starting date=Tue Jun  9 17:55:18 2015 | read events=15157 | good events=11377 | wrong number of blocks=3777 | block errors=3 | entries=11377
run=2803 | aqcuisition status=Running | starting date=Tue Jun  9 17:56:08 2015 | read events=15058 | good events=11435 | wrong number of blocks=3620 | block errors=3 | entries=11435
run=2804 | aqcuisition status=Running | starting date=Tue Jun  9 17:56:57 2015 | read events=14988 | good events=11372 | wrong number of blocks=3614 | block errors=2 | entries=11372
run=2805 | aqcuisition status=Running | starting date=Tue Jun  9 17:57:46 2015 | read events=15045 | good events=11385 | wrong number of blocks=3657 | block errors=3 | entries=11385
run=2806 | aqcuisition status=Running | starting date=Tue Jun  9 17:58:38 2015 | read events=14960 | good events=11272 | wrong number of blocks=3686 | block errors=2 | entries=11272
run=2807 | aqcuisition status=Running | starting date=Tue Jun  9 17:59:28 2015 | read events=15007 | good events=11360 | wrong number of blocks=3646 | block errors=1 | entries=11360
run=2808 | aqcuisition status=Running | starting date=Tue Jun  9 18:00:18 2015 | read events=15076 | good events=11367 | wrong number of blocks=3708 | block errors=1 | entries=11367
run=2809 | aqcuisition status=Running | starting date=Tue Jun  9 18:01:08 2015 | read events=15355 | good events=11466 | wrong number of blocks=3887 | block errors=2 | entries=11466
run=2810 | aqcuisition status=Running | starting date=Tue Jun  9 18:01:59 2015 | read events=15676 | good events=11471 | wrong number of blocks=4204 | block errors=1 | entries=11471
run=2811 | aqcuisition status=Running | starting date=Tue Jun  9 18:02:52 2015 | read events=15573 | good events=11477 | wrong number of blocks=4093 | block errors=3 | entries=11477
run=2812 | aqcuisition status=Running | starting date=Tue Jun  9 18:03:44 2015 | read events=15586 | good events=11566 | wrong number of blocks=4018 | block errors=2 | entries=11566
run=2813 | aqcuisition status=Running | starting date=Tue Jun  9 18:04:45 2015 | read events=15367 | good events=11448 | wrong number of blocks=3919 | block errors=0 | entries=11448
run=2814 | aqcuisition status=Running | starting date=Tue Jun  9 18:05:36 2015 | read events=15417 | good events=11311 | wrong number of blocks=4102 | block errors=4 | entries=11311
run=2815 | aqcuisition status=Running | starting date=Tue Jun  9 18:06:27 2015 | read events=15363 | good events=11278 | wrong number of blocks=4082 | block errors=3 | entries=11278
run=2816 | aqcuisition status=Running | starting date=Tue Jun  9 18:07:18 2015 | read events=15329 | good events=11404 | wrong number of blocks=3923 | block errors=2 | entries=11404
run=2817 | aqcuisition status=Running | starting date=Tue Jun  9 18:08:11 2015 | read events=15410 | good events=11288 | wrong number of blocks=4117 | block errors=5 | entries=11288
run=2818 | aqcuisition status=Running | starting date=Tue Jun  9 18:09:04 2015 | read events=15311 | good events=11381 | wrong number of blocks=3928 | block errors=2 | entries=11381
run=2819 | aqcuisition status=Running | starting date=Tue Jun  9 18:09:57 2015 | read events=15785 | good events=11583 | wrong number of blocks=4200 | block errors=2 | entries=11583
run=2820 | aqcuisition status=Running | starting date=Tue Jun  9 18:10:52 2015 | read events=15485 | good events=11518 | wrong number of blocks=3966 | block errors=1 | entries=11518
run=2821 | aqcuisition status=Running | starting date=Tue Jun  9 18:11:45 2015 | read events=15554 | good events=11474 | wrong number of blocks=4076 | block errors=4 | entries=11474
run=2822 | aqcuisition status=Running | starting date=Tue Jun  9 18:12:36 2015 | read events=15507 | good events=11546 | wrong number of blocks=3959 | block errors=2 | entries=11546
run=2823 | aqcuisition status=Running | starting date=Tue Jun  9 18:13:30 2015 | read events=15291 | good events=11395 | wrong number of blocks=3892 | block errors=4 | entries=11395
run=2824 | aqcuisition status=Running | starting date=Tue Jun  9 18:14:22 2015 | read events=15303 | good events=11504 | wrong number of blocks=3796 | block errors=3 | entries=11504
run=2825 | aqcuisition status=Running | starting date=Tue Jun  9 18:15:16 2015 | read events=15498 | good events=11372 | wrong number of blocks=4124 | block errors=2 | entries=11372
run=2826 | aqcuisition status=Running | starting date=Tue Jun  9 18:16:13 2015 | read events=15325 | good events=11322 | wrong number of blocks=3999 | block errors=4 | entries=11322
run=2827 | aqcuisition status=Running | starting date=Tue Jun  9 18:17:10 2015 | read events=15469 | good events=11455 | wrong number of blocks=4013 | block errors=1 | entries=11455
run=2828 | aqcuisition status=Running | starting date=Tue Jun  9 18:18:07 2015 | read events=15356 | good events=11371 | wrong number of blocks=3982 | block errors=3 | entries=11371
run=2829 | aqcuisition status=Running | starting date=Tue Jun  9 18:19:06 2015 | read events=15467 | good events=11321 | wrong number of blocks=4144 | block errors=2 | entries=11321
run=2830 | aqcuisition status=Running | starting date=Tue Jun  9 18:20:04 2015 | read events=15524 | good events=11411 | wrong number of blocks=4112 | block errors=1 | entries=11411
run=2831 | aqcuisition status=Running | starting date=Tue Jun  9 18:21:03 2015 | read events=15563 | good events=11430 | wrong number of blocks=4131 | block errors=2 | entries=11430
run=2832 | aqcuisition status=Running | starting date=Tue Jun  9 18:22:01 2015 | read events=15433 | good events=11440 | wrong number of blocks=3993 | block errors=0 | entries=11440
run=2833 | aqcuisition status=Running | starting date=Tue Jun  9 18:23:00 2015 | read events=15379 | good events=11415 | wrong number of blocks=3964 | block errors=0 | entries=11415
run=2834 | aqcuisition status=Running | starting date=Tue Jun  9 18:23:59 2015 | read events=15547 | good events=11400 | wrong number of blocks=4147 | block errors=0 | entries=11400
run=2835 | aqcuisition status=Running | starting date=Tue Jun  9 18:24:58 2015 | read events=15409 | good events=11406 | wrong number of blocks=4002 | block errors=1 | entries=11406
run=2836 | aqcuisition status=Running | starting date=Tue Jun  9 18:25:57 2015 | read events=15410 | good events=11427 | wrong number of blocks=3981 | block errors=2 | entries=11427
run=2837 | aqcuisition status=Running | starting date=Tue Jun  9 18:26:54 2015 | read events=15477 | good events=11422 | wrong number of blocks=4055 | block errors=0 | entries=11422
run=2838 | aqcuisition status=Running | starting date=Tue Jun  9 18:27:52 2015 | read events=15307 | good events=11361 | wrong number of blocks=3943 | block errors=3 | entries=11361
run=2839 | aqcuisition status=Running | starting date=Tue Jun  9 18:28:48 2015 | read events=15073 | good events=11312 | wrong number of blocks=3757 | block errors=4 | entries=11312
run=2840 | aqcuisition status=Running | starting date=Tue Jun  9 18:29:43 2015 | read events=15349 | good events=11417 | wrong number of blocks=3930 | block errors=2 | entries=11417
run=2841 | aqcuisition status=Running | starting date=Tue Jun  9 18:30:38 2015 | read events=15073 | good events=11368 | wrong number of blocks=3702 | block errors=3 | entries=11368
run=2842 | aqcuisition status=Running | starting date=Tue Jun  9 18:32:56 2015 | read events=15079 | good events=11377 | wrong number of blocks=3700 | block errors=2 | entries=11377
run=2843 | aqcuisition status=Running | starting date=Tue Jun  9 18:33:50 2015 | read events=15230 | good events=11368 | wrong number of blocks=3851 | block errors=11 | entries=11368
run=2844 | aqcuisition status=Running | starting date=Tue Jun  9 18:36:00 2015 | read events=15388 | good events=11369 | wrong number of blocks=4017 | block errors=2 | entries=11369
run=2845 | aqcuisition status=Running | starting date=Tue Jun  9 18:37:33 2015 | read events=15445 | good events=11420 | wrong number of blocks=4024 | block errors=1 | entries=11420
run=2846 | aqcuisition status=Running | starting date=Tue Jun  9 18:38:29 2015 | read events=15251 | good events=11390 | wrong number of blocks=3857 | block errors=4 | entries=11390
run=2847 | aqcuisition status=Running | starting date=Tue Jun  9 18:39:24 2015 | read events=15237 | good events=11378 | wrong number of blocks=3858 | block errors=1 | entries=11378
run=2848 | aqcuisition status=Running | starting date=Tue Jun  9 18:40:17 2015 | read events=15075 | good events=11426 | wrong number of blocks=3648 | block errors=1 | entries=11426
run=2849 | aqcuisition status=Running | starting date=Tue Jun  9 18:41:11 2015 | read events=15210 | good events=11484 | wrong number of blocks=3724 | block errors=2 | entries=11484
run=2850 | aqcuisition status=Running | starting date=Tue Jun  9 18:42:07 2015 | read events=15371 | good events=11592 | wrong number of blocks=3777 | block errors=2 | entries=11592
run=2851 | aqcuisition status=Running | starting date=Tue Jun  9 18:43:06 2015 | read events=15234 | good events=11430 | wrong number of blocks=3801 | block errors=3 | entries=11430
run=2852 | aqcuisition status=Running | starting date=Tue Jun  9 18:44:05 2015 | read events=15199 | good events=11499 | wrong number of blocks=3698 | block errors=2 | entries=11499
run=2853 | aqcuisition status=Running | starting date=Tue Jun  9 18:45:00 2015 | read events=15257 | good events=11371 | wrong number of blocks=3882 | block errors=4 | entries=11371
run=2854 | aqcuisition status=Running | starting date=Tue Jun  9 18:45:54 2015 | read events=15249 | good events=11395 | wrong number of blocks=3854 | block errors=0 | entries=11395
run=2855 | aqcuisition status=Running | starting date=Tue Jun  9 18:46:48 2015 | read events=15436 | good events=11414 | wrong number of blocks=4019 | block errors=3 | entries=11414
run=2856 | aqcuisition status=Running | starting date=Tue Jun  9 18:47:43 2015 | read events=15396 | good events=11426 | wrong number of blocks=3967 | block errors=3 | entries=11426
run=2857 | aqcuisition status=Running | starting date=Tue Jun  9 18:48:38 2015 | read events=15204 | good events=11429 | wrong number of blocks=3773 | block errors=2 | entries=11429
run=2858 | aqcuisition status=Running | starting date=Tue Jun  9 18:49:33 2015 | read events=15153 | good events=11423 | wrong number of blocks=3728 | block errors=2 | entries=11423
run=2859 | aqcuisition status=Running | starting date=Tue Jun  9 18:50:28 2015 | read events=15078 | good events=11506 | wrong number of blocks=3570 | block errors=2 | entries=11506
run=2860 | aqcuisition status=Running | starting date=Tue Jun  9 18:51:24 2015 | read events=14963 | good events=11402 | wrong number of blocks=3560 | block errors=1 | entries=11402
run=2861 | aqcuisition status=Running | starting date=Tue Jun  9 18:52:19 2015 | read events=15200 | good events=11466 | wrong number of blocks=3731 | block errors=3 | entries=11466
run=2862 | aqcuisition status=Running | starting date=Tue Jun  9 18:53:15 2015 | read events=15046 | good events=11488 | wrong number of blocks=3555 | block errors=3 | entries=11488
run=2863 | aqcuisition status=Running | starting date=Tue Jun  9 18:54:10 2015 | read events=15040 | good events=11402 | wrong number of blocks=3635 | block errors=3 | entries=11402
run=2864 | aqcuisition status=Running | starting date=Tue Jun  9 18:55:04 2015 | read events=15082 | good events=11482 | wrong number of blocks=3598 | block errors=2 | entries=11482
run=2865 | aqcuisition status=Running | starting date=Tue Jun  9 18:56:01 2015 | read events=14914 | good events=11428 | wrong number of blocks=3483 | block errors=3 | entries=11428
run=2866 | aqcuisition status=Running | starting date=Tue Jun  9 18:56:56 2015 | read events=14915 | good events=11344 | wrong number of blocks=3568 | block errors=3 | entries=11344
run=2867 | aqcuisition status=Running | starting date=Tue Jun  9 18:57:49 2015 | read events=15008 | good events=11430 | wrong number of blocks=3577 | block errors=1 | entries=11430
run=2868 | aqcuisition status=Running | starting date=Tue Jun  9 18:58:44 2015 | read events=15042 | good events=11434 | wrong number of blocks=3604 | block errors=4 | entries=11434
run=2869 | aqcuisition status=Running | starting date=Tue Jun  9 18:59:39 2015 | read events=15128 | good events=11356 | wrong number of blocks=3771 | block errors=1 | entries=11356
run=2870 | aqcuisition status=Running | starting date=Tue Jun  9 19:00:41 2015 | read events=14880 | good events=11377 | wrong number of blocks=3502 | block errors=1 | entries=11377
run=2871 | aqcuisition status=Running | starting date=Tue Jun  9 19:01:39 2015 | read events=14913 | good events=11391 | wrong number of blocks=3519 | block errors=3 | entries=11391
run=2872 | aqcuisition status=Running | starting date=Tue Jun  9 19:02:32 2015 | read events=14849 | good events=11401 | wrong number of blocks=3445 | block errors=3 | entries=11401
run=2873 | aqcuisition status=Running | starting date=Tue Jun  9 19:03:22 2015 | read events=14898 | good events=11396 | wrong number of blocks=3500 | block errors=2 | entries=11396
run=2874 | aqcuisition status=Running | starting date=Tue Jun  9 19:04:14 2015 | read events=14919 | good events=11289 | wrong number of blocks=3627 | block errors=3 | entries=11289
run=2875 | aqcuisition status=Running | starting date=Tue Jun  9 19:05:05 2015 | read events=14998 | good events=11354 | wrong number of blocks=3643 | block errors=1 | entries=11354
run=2876 | aqcuisition status=Running | starting date=Tue Jun  9 19:05:58 2015 | read events=15070 | good events=11348 | wrong number of blocks=3720 | block errors=2 | entries=11348
run=2877 | aqcuisition status=Running | starting date=Tue Jun  9 19:06:51 2015 | read events=15110 | good events=11252 | wrong number of blocks=3854 | block errors=4 | entries=11252
run=2878 | aqcuisition status=Running | starting date=Tue Jun  9 19:07:46 2015 | read events=14980 | good events=11352 | wrong number of blocks=3625 | block errors=3 | entries=11352
run=2879 | aqcuisition status=Running | starting date=Tue Jun  9 19:11:56 2015 | read events=15248 | good events=11512 | wrong number of blocks=3733 | block errors=3 | entries=11512
run=2880 | aqcuisition status=Running | starting date=Tue Jun  9 19:12:49 2015 | read events=15288 | good events=11558 | wrong number of blocks=3727 | block errors=3 | entries=11558
run=2881 | aqcuisition status=Running | starting date=Tue Jun  9 19:14:07 2015 | read events=15276 | good events=11382 | wrong number of blocks=3892 | block errors=2 | entries=11382
run=2882 | aqcuisition status=Running | starting date=Tue Jun  9 19:16:21 2015 | read events=15419 | good events=11466 | wrong number of blocks=3950 | block errors=3 | entries=11466
run=2883 | aqcuisition status=Running | starting date=Tue Jun  9 19:17:18 2015 | read events=14886 | good events=11466 | wrong number of blocks=3418 | block errors=2 | entries=11466
run=2884 | aqcuisition status=Running | starting date=Tue Jun  9 19:18:12 2015 | read events=15169 | good events=11452 | wrong number of blocks=3714 | block errors=3 | entries=11452
run=2885 | aqcuisition status=Running | starting date=Tue Jun  9 19:19:08 2015 | read events=14888 | good events=11424 | wrong number of blocks=3461 | block errors=3 | entries=11424
run=2886 | aqcuisition status=Running | starting date=Tue Jun  9 19:20:43 2015 | read events=14507 | good events=11195 | wrong number of blocks=3310 | block errors=2 | entries=11195
run=2887 | aqcuisition status=Running | starting date=Tue Jun  9 19:21:37 2015 | read events=14666 | good events=11328 | wrong number of blocks=3334 | block errors=4 | entries=11328
run=2888 | aqcuisition status=Running | starting date=Tue Jun  9 19:22:31 2015 | read events=14987 | good events=11522 | wrong number of blocks=3463 | block errors=2 | entries=11522
run=2889 | aqcuisition status=Running | starting date=Tue Jun  9 19:23:28 2015 | read events=14946 | good events=11375 | wrong number of blocks=3567 | block errors=4 | entries=11375
run=2890 | aqcuisition status=Running | starting date=Tue Jun  9 19:24:25 2015 | read events=15057 | good events=11511 | wrong number of blocks=3543 | block errors=3 | entries=11511
run=2891 | aqcuisition status=Running | starting date=Tue Jun  9 19:25:23 2015 | read events=14940 | good events=11446 | wrong number of blocks=3491 | block errors=3 | entries=11446
run=2892 | aqcuisition status=Running | starting date=Tue Jun  9 19:26:19 2015 | read events=15124 | good events=11594 | wrong number of blocks=3529 | block errors=1 | entries=11594
run=2893 | aqcuisition status=Running | starting date=Tue Jun  9 19:27:14 2015 | read events=14817 | good events=11351 | wrong number of blocks=3436 | block errors=30 | entries=11351
