########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
########################################################
14	30	12	1.523	531	536	1.57800	1.65000
14	30	13	1.800	543	547	1.69800	1.93800
14	30	13	1.656	537	542	1.55400	1.69800
14	30	13	1.523	531	536	1.45800	1.55400
14	30	13	1.401	528	530	1.43400	1.45800
14	30	14	1.800	543	547	1.69800	1.96200
14	30	14	1.656	537	542	1.56600	1.69800
14	30	14	1.523	531	536	1.44600	1.56600
14	31	12	1.800	543	547	1.78200	1.79400
14	31	12	1.656	537	542	1.62600	1.78200
14	31	13	1.800	543	547	1.69800	1.97400
14	31	13	1.656	537	542	1.59000	1.69800
14	31	13	1.523	531	536	1.55400	1.59000
14	31	14	1.800	543	547	1.69800	1.95000
14	31	14	1.656	537	542	1.59000	1.69800
14	31	14	1.523	531	536	1.44600	1.59000
14	32	12	1.800	543	547	1.79400	1.87800
14	32	13	1.800	543	547	1.69800	1.96200
14	32	13	1.656	537	542	1.65000	1.69800
14	32	13	1.523	531	536	1.61400	1.65000
14	32	14	1.800	543	547	1.72200	1.97400
14	32	14	1.656	537	542	1.56600	1.72200
14	32	14	1.523	531	536	1.51800	1.56600
14	33	13	1.800	543	547	1.69800	1.93800
14	33	13	1.523	531	536	1.63800	1.68600
14	33	14	1.800	543	547	1.69800	1.89000
14	33	14	1.656	537	542	1.68600	1.69800
14	33	14	1.523	531	536	1.54200	1.68600
14	34	13	1.800	543	547	1.73400	1.95000
14	34	13	1.656	537	542	1.74600	1.73400
14	34	14	1.800	543	547	1.84200	1.85400
14	34	14	1.656	537	542	1.66200	1.84200
14	34	14	1.523	531	536	1.55400	1.66200
14	35	13	1.800	543	547	1.69800	1.95000
14	35	14	1.523	531	536	1.61400	1.63800
15	25	12	1.800	543	547	1.72200	1.86600
15	25	12	1.656	537	542	1.59000	1.72200
15	25	12	1.523	531	536	1.50600	1.59000
15	25	12	1.401	528	530	1.48200	1.50600
15	25	13	1.656	537	542	1.56600	1.78200
15	25	13	1.523	531	536	1.55400	1.56600
15	25	13	1.401	528	530	1.45800	1.55400
15	25	14	1.656	537	542	1.56600	1.69800
15	25	14	1.523	531	536	1.44600	1.56600
15	25	15	1.401	528	530	1.47000	1.48200
15	26	12	1.800	543	547	1.72200	1.92600
15	26	12	1.656	537	542	1.59000	1.72200
15	26	12	1.523	531	536	1.54200	1.59000
15	26	12	1.401	528	530	1.50600	1.54200
15	26	13	1.800	543	547	1.78200	1.79400
15	26	13	1.656	537	542	1.59000	1.78200
15	26	13	1.523	531	536	1.45800	1.59000
15	26	13	1.401	528	530	1.43400	1.45800
15	26	14	1.656	537	542	1.57800	1.77000
15	26	14	1.523	531	536	1.48200	1.57800
15	26	15	1.656	537	542	1.56600	1.57800
15	26	15	1.401	528	530	1.45800	1.48200
15	27	12	1.800	543	547	1.73400	1.93800
15	27	12	1.656	537	542	1.56600	1.73400
15	27	12	1.523	531	536	1.50600	1.56600
15	27	12	1.401	528	530	1.47000	1.50600
15	27	13	1.800	543	547	1.81800	1.84200
15	27	13	1.656	537	542	1.59000	1.81800
15	27	13	1.523	531	536	1.43400	1.59000
15	27	13	1.401	528	530	1.45800	1.43400
15	27	14	1.656	537	542	1.56600	1.80600
15	27	14	1.523	531	536	1.43400	1.56600
15	27	15	1.656	537	542	1.57800	1.78200
15	27	15	1.523	531	536	1.50600	1.57800
15	27	15	1.401	528	530	1.45800	1.50600
15	28	12	1.800	543	547	1.71000	1.91400
15	28	12	1.656	537	542	1.59000	1.71000
15	28	12	1.523	531	536	1.55400	1.59000
15	28	12	1.401	528	530	1.51800	1.55400
15	28	13	1.800	543	547	1.73400	1.86600
15	28	13	1.656	537	542	1.59000	1.73400
15	28	13	1.523	531	536	1.47000	1.59000
15	28	13	1.401	528	530	1.49400	1.47000
15	28	14	1.800	543	547	1.73400	1.83000
15	28	14	1.656	537	542	1.57800	1.73400
15	28	14	1.523	531	536	1.45800	1.57800
15	28	15	1.656	537	542	1.55400	1.83000
15	28	15	1.523	531	536	1.43400	1.55400
15	28	15	1.401	528	530	1.49400	1.43400
15	29	12	1.800	543	547	1.74600	1.87800
15	29	12	1.656	537	542	1.63800	1.74600
15	29	12	1.523	531	536	1.61400	1.63800
15	29	13	1.800	543	547	1.69800	1.91400
15	29	13	1.656	537	542	1.57800	1.69800
15	29	13	1.523	531	536	1.51800	1.57800
15	29	13	1.401	528	530	1.48200	1.51800
15	29	14	1.800	543	547	1.73400	1.92600
15	29	14	1.656	537	542	1.55400	1.73400
15	29	14	1.523	531	536	1.45800	1.55400
15	29	15	1.800	543	547	1.72200	1.73400
15	29	15	1.656	537	542	1.56600	1.72200
15	29	15	1.523	531	536	1.45800	1.56600
15	29	15	1.401	528	530	1.37400	1.45800
15	30	12	1.656	537	542	1.65000	1.66200
15	30	13	1.800	543	547	1.69800	1.89000
15	30	13	1.656	537	542	1.60200	1.69800
15	30	13	1.523	531	536	1.50600	1.60200
15	30	14	1.800	543	547	1.72200	1.96200
15	30	14	1.656	537	542	1.57800	1.72200
15	30	14	1.523	531	536	1.47000	1.57800
15	30	15	1.800	543	547	1.72200	1.85400
15	30	15	1.656	537	542	1.56600	1.72200
15	30	15	1.523	531	536	1.44600	1.56600
15	30	15	1.401	528	530	1.37400	1.44600
15	31	13	1.800	543	547	1.69800	1.95000
15	31	13	1.656	537	542	1.60200	1.69800
15	31	13	1.523	531	536	1.55400	1.60200
15	31	14	1.800	543	547	1.72200	1.97400
15	31	14	1.656	537	542	1.55400	1.72200
15	31	14	1.523	531	536	1.47000	1.55400
15	31	15	1.800	543	547	1.72200	1.95000
15	31	15	1.656	537	542	1.56600	1.72200
15	31	15	1.523	531	536	1.45800	1.56600
15	31	15	1.401	528	530	1.50600	1.45800
15	32	12	1.800	543	547	1.92600	1.93800
15	32	12	1.656	537	542	1.69800	1.92600
15	32	13	1.800	543	547	1.69800	1.95000
15	32	13	1.656	537	542	1.68600	1.69800
15	32	13	1.523	531	536	1.61400	1.68600
15	32	14	1.800	543	547	1.71000	1.98600
15	32	14	1.656	537	542	1.63800	1.71000
15	32	14	1.523	531	536	1.47000	1.63800
15	32	15	1.800	543	547	1.69800	1.93800
15	32	15	1.656	537	542	1.57800	1.69800
15	32	15	1.523	531	536	1.43400	1.57800
15	32	15	1.401	528	530	1.48200	1.43400
15	33	13	1.800	543	547	1.69800	1.95000
15	33	14	1.800	543	547	1.73400	1.95000
15	33	14	1.656	537	542	1.59000	1.73400
15	33	14	1.523	531	536	1.57800	1.59000
15	33	15	1.800	543	547	1.69800	1.95000
15	33	15	1.656	537	542	1.63800	1.69800
15	33	15	1.523	531	536	1.45800	1.63800
15	33	15	1.401	528	530	1.48200	1.45800
15	34	13	1.800	543	547	1.69800	1.96200
15	34	14	1.800	543	547	1.73400	1.90200
15	34	14	1.656	537	542	1.65000	1.73400
15	34	14	1.523	531	536	1.61400	1.65000
15	34	15	1.800	543	547	1.72200	1.98600
15	34	15	1.656	537	542	1.67400	1.72200
15	34	15	1.523	531	536	1.50600	1.67400
15	35	13	1.800	543	547	1.78200	1.81800
15	35	14	1.800	543	547	1.73400	1.74600
15	35	14	1.656	537	542	1.84200	1.73400
15	35	14	1.523	531	536	1.67400	1.84200
15	35	15	1.800	543	547	1.69800	1.92600
15	35	15	1.656	537	542	1.71000	1.69800
15	35	15	1.523	531	536	1.54200	1.71000
15	36	14	1.656	537	542	1.75800	1.77000
15	36	15	1.800	543	547	1.72200	1.78200
15	36	15	1.656	537	542	1.66200	1.72200
15	36	15	1.523	531	536	1.57800	1.66200
16	27	13	1.800	543	547	1.79400	1.83000
16	27	13	1.656	537	542	1.57800	1.79400
16	27	13	1.523	531	536	1.53000	1.57800
16	27	13	1.401	528	530	1.49400	1.53000
16	27	14	1.656	537	542	1.60200	1.79400
16	27	14	1.523	531	536	1.45800	1.60200
16	27	15	1.656	537	542	1.60200	1.72200
16	27	15	1.523	531	536	1.45800	1.60200
16	27	15	1.401	528	530	1.47000	1.45800
16	28	13	1.800	543	547	1.72200	1.80600
16	28	13	1.656	537	542	1.55400	1.72200
16	28	13	1.523	531	536	1.51800	1.55400
16	28	13	1.401	528	530	1.54200	1.51800
16	28	14	1.800	543	547	1.72200	1.79400
16	28	14	1.656	537	542	1.61400	1.72200
16	28	14	1.523	531	536	1.50600	1.61400
16	28	15	1.656	537	542	1.57800	1.78200
16	28	15	1.523	531	536	1.53000	1.57800
16	28	15	1.401	528	530	1.36200	1.53000
16	28	16	1.656	537	542	1.65000	1.67400
16	29	13	1.800	543	547	1.69800	1.85400
16	29	13	1.656	537	542	1.62600	1.69800
16	29	13	1.523	531	536	1.51800	1.62600
16	29	13	1.401	528	530	1.56600	1.51800
16	29	14	1.800	543	547	1.72200	1.84200
16	29	14	1.656	537	542	1.56600	1.72200
16	29	14	1.523	531	536	1.49400	1.56600
16	29	15	1.800	543	547	1.71000	1.72200
16	29	15	1.656	537	542	1.56600	1.71000
16	29	15	1.523	531	536	1.48200	1.56600
16	29	15	1.401	528	530	1.45800	1.48200
16	29	16	1.656	537	542	1.56600	1.74600
16	29	16	1.523	531	536	1.47000	1.56600
16	30	13	1.800	543	547	1.69800	1.87800
16	30	13	1.656	537	542	1.56600	1.69800
16	30	13	1.523	531	536	1.57800	1.56600
16	30	14	1.800	543	547	1.72200	1.90200
16	30	14	1.656	537	542	1.59000	1.72200
16	30	14	1.523	531	536	1.51800	1.59000
16	30	15	1.800	543	547	1.73400	1.79400
16	30	15	1.656	537	542	1.55400	1.73400
16	30	15	1.523	531	536	1.51800	1.55400
16	30	15	1.401	528	530	1.49400	1.51800
16	30	16	1.656	537	542	1.55400	1.81800
16	30	16	1.523	531	536	1.45800	1.55400
16	31	13	1.800	543	547	1.69800	1.93800
16	31	13	1.656	537	542	1.66200	1.69800
16	31	13	1.523	531	536	1.61400	1.66200
16	31	14	1.800	543	547	1.69800	1.93800
16	31	14	1.656	537	542	1.56600	1.69800
16	31	14	1.523	531	536	1.50600	1.56600
16	31	15	1.800	543	547	1.72200	1.92600
16	31	15	1.656	537	542	1.56600	1.72200
16	31	15	1.523	531	536	1.48200	1.56600
16	31	16	1.800	543	547	1.84200	1.85400
16	31	16	1.656	537	542	1.56600	1.84200
16	31	16	1.523	531	536	1.44600	1.56600
16	32	13	1.800	543	547	1.72200	1.93800
16	32	13	1.656	537	542	1.63800	1.72200
16	32	14	1.800	543	547	1.69800	1.95000
16	32	14	1.656	537	542	1.60200	1.69800
16	32	14	1.523	531	536	1.45800	1.60200
16	32	15	1.800	543	547	1.72200	1.92600
16	32	15	1.656	537	542	1.55400	1.72200
16	32	15	1.523	531	536	1.51800	1.55400
16	32	15	1.401	528	530	1.49400	1.51800
16	32	16	1.800	543	547	1.72200	1.84200
16	32	16	1.656	537	542	1.56600	1.72200
16	32	16	1.523	531	536	1.44600	1.56600
16	33	13	1.800	543	547	1.69800	1.91400
16	33	13	1.656	537	542	1.71000	1.69800
16	33	14	1.800	543	547	1.69800	1.93800
16	33	14	1.656	537	542	1.65000	1.69800
16	33	14	1.523	531	536	1.59000	1.65000
16	33	15	1.800	543	547	1.72200	1.95000
16	33	15	1.656	537	542	1.60200	1.72200
16	33	15	1.523	531	536	1.51800	1.60200
16	33	15	1.401	528	530	1.53000	1.51800
16	33	16	1.800	543	547	1.72200	1.87800
16	33	16	1.656	537	542	1.57800	1.72200
16	33	16	1.523	531	536	1.45800	1.57800
16	34	13	1.800	543	547	1.77000	1.95000
16	34	14	1.800	543	547	1.79400	1.97400
16	34	14	1.656	537	542	1.65000	1.79400
16	34	14	1.523	531	536	1.63800	1.65000
16	34	15	1.800	543	547	1.72200	1.96200
16	34	15	1.656	537	542	1.59000	1.72200
16	34	15	1.523	531	536	1.54200	1.59000
16	34	16	1.800	543	547	1.69800	1.92600
16	34	16	1.656	537	542	1.59000	1.69800
16	34	16	1.523	531	536	1.48200	1.59000
16	35	14	1.800	543	547	1.78200	1.89000
16	35	15	1.800	543	547	1.79400	1.99800
16	35	15	1.656	537	542	1.61400	1.79400
16	35	15	1.523	531	536	1.59000	1.61400
16	35	16	1.800	543	547	1.69800	1.93800
16	35	16	1.656	537	542	1.65000	1.69800
16	35	16	1.523	531	536	1.50600	1.65000
16	36	13	1.800	543	547	1.83000	1.84200
16	36	14	1.800	543	547	1.85400	1.93800
16	36	15	1.800	543	547	1.74600	1.95000
16	36	15	1.656	537	542	1.63800	1.74600
16	36	15	1.523	531	536	1.80600	1.63800
16	36	16	1.800	543	547	1.69800	1.93800
16	36	16	1.656	537	542	1.68600	1.69800
16	36	16	1.523	531	536	1.54200	1.68600
16	37	15	1.800	543	547	1.91400	1.96200
16	37	15	1.656	537	542	1.73400	1.91400
16	37	15	1.523	531	536	1.69800	1.73400
16	37	16	1.800	543	547	1.75800	1.92600
16	37	16	1.656	537	542	1.68600	1.75800
16	37	16	1.523	531	536	1.45800	1.68600
16	38	15	1.800	543	547	1.84200	1.85400
16	38	16	1.800	543	547	1.78200	1.83000
16	38	16	1.656	537	542	1.68600	1.78200
16	38	16	1.523	531	536	1.60200	1.68600
16	39	16	1.523	531	536	1.63800	1.65000
17	29	14	1.800	543	547	1.78200	1.83000
17	29	14	1.656	537	542	1.56600	1.78200
17	29	14	1.523	531	536	1.50600	1.56600
17	29	15	1.656	537	542	1.63800	1.78200
17	29	15	1.523	531	536	1.47000	1.63800
17	29	16	1.656	537	542	1.56600	1.73400
17	29	16	1.523	531	536	1.48200	1.56600
17	30	14	1.800	543	547	1.69800	1.87800
17	30	14	1.656	537	542	1.56600	1.69800
17	30	14	1.523	531	536	1.50600	1.56600
17	30	15	1.800	543	547	1.73400	1.79400
17	30	15	1.656	537	542	1.55400	1.73400
17	30	15	1.523	531	536	1.50600	1.55400
17	30	15	1.401	528	530	1.48200	1.50600
17	30	16	1.656	537	542	1.59000	1.78200
17	30	16	1.523	531	536	1.48200	1.59000
17	30	17	1.656	537	542	1.59000	1.60200
17	31	14	1.800	543	547	1.69800	1.93800
17	31	14	1.656	537	542	1.56600	1.69800
17	31	14	1.523	531	536	1.53000	1.56600
17	31	15	1.800	543	547	1.73400	1.83000
17	31	15	1.656	537	542	1.57800	1.73400
17	31	15	1.523	531	536	1.51800	1.57800
17	31	15	1.401	528	530	1.49400	1.51800
17	31	16	1.800	543	547	1.78200	1.81800
17	31	16	1.656	537	542	1.55400	1.78200
17	31	16	1.523	531	536	1.48200	1.55400
17	31	17	1.656	537	542	1.55400	1.74600
17	32	14	1.800	543	547	1.72200	1.93800
17	32	14	1.656	537	542	1.65000	1.72200
17	32	14	1.523	531	536	1.55400	1.65000
17	32	15	1.800	543	547	1.73400	1.92600
17	32	15	1.656	537	542	1.61400	1.73400
17	32	15	1.523	531	536	1.50600	1.61400
17	32	16	1.800	543	547	1.72200	1.74600
17	32	16	1.656	537	542	1.56600	1.72200
17	32	16	1.523	531	536	1.50600	1.56600
17	32	17	1.656	537	542	1.55400	1.79400
17	33	14	1.800	543	547	1.78200	1.95000
17	33	14	1.656	537	542	1.65000	1.78200
17	33	14	1.523	531	536	1.61400	1.65000
17	33	15	1.800	543	547	1.72200	1.92600
17	33	15	1.656	537	542	1.59000	1.72200
17	33	15	1.523	531	536	1.53000	1.59000
17	33	16	1.800	543	547	1.72200	1.85400
17	33	16	1.656	537	542	1.59000	1.72200
17	33	16	1.523	531	536	1.51800	1.59000
17	33	17	1.656	537	542	1.55400	1.80600
17	34	14	1.800	543	547	1.85400	1.86600
17	34	14	1.656	537	542	1.69800	1.85400
17	34	15	1.800	543	547	1.69800	1.93800
17	34	15	1.656	537	542	1.61400	1.69800
17	34	15	1.523	531	536	1.56600	1.61400
17	34	16	1.800	543	547	1.72200	1.89000
17	34	16	1.656	537	542	1.60200	1.72200
17	34	16	1.523	531	536	1.53000	1.60200
17	34	17	1.800	543	547	1.72200	1.83000
17	34	17	1.656	537	542	1.55400	1.72200
17	35	14	1.800	543	547	1.89000	1.90200
17	35	15	1.800	543	547	1.73400	1.97400
17	35	15	1.656	537	542	1.61400	1.73400
17	35	15	1.523	531	536	1.55400	1.61400
17	35	16	1.800	543	547	1.72200	1.95000
17	35	16	1.656	537	542	1.63800	1.72200
17	35	16	1.523	531	536	1.54200	1.63800
17	35	17	1.800	543	547	1.72200	1.85400
17	35	17	1.656	537	542	1.56600	1.72200
17	36	15	1.800	543	547	1.72200	1.92600
17	36	15	1.656	537	542	1.69800	1.72200
17	36	16	1.800	543	547	1.72200	1.95000
17	36	16	1.656	537	542	1.63800	1.72200
17	36	16	1.523	531	536	1.56600	1.63800
17	36	17	1.800	543	547	1.69800	1.90200
17	36	17	1.656	537	542	1.57800	1.69800
17	37	15	1.800	543	547	1.78200	1.89000
17	37	16	1.800	543	547	1.79400	1.96200
17	37	16	1.656	537	542	1.63800	1.79400
17	37	16	1.523	531	536	1.59000	1.63800
17	37	17	1.800	543	547	1.69800	1.92600
17	37	17	1.656	537	542	1.57800	1.69800
17	38	15	1.800	543	547	1.89000	1.90200
17	38	16	1.800	543	547	1.69800	1.93800
17	38	16	1.656	537	542	1.71000	1.69800
17	38	16	1.523	531	536	1.65000	1.71000
17	38	17	1.800	543	547	1.69800	1.95000
17	38	17	1.656	537	542	1.60200	1.69800
17	39	16	1.800	543	547	1.73400	1.98600
17	39	16	1.656	537	542	1.75800	1.73400
17	39	17	1.800	543	547	1.72200	1.96200
17	39	17	1.656	537	542	1.65000	1.72200
17	40	17	1.800	543	547	1.72200	1.92600
17	40	17	1.656	537	542	1.67400	1.72200
18	31	15	1.800	543	547	1.78200	1.81800
18	31	15	1.656	537	542	1.57800	1.78200
18	31	15	1.523	531	536	1.44600	1.57800
18	31	16	1.656	537	542	1.55400	1.79400
18	31	16	1.523	531	536	1.45800	1.55400
18	31	17	1.656	537	542	1.61400	1.72200
18	32	15	1.800	543	547	1.72200	1.89000
18	32	15	1.656	537	542	1.57800	1.72200
18	32	15	1.523	531	536	1.49400	1.57800
18	32	16	1.800	543	547	1.72200	1.83000
18	32	16	1.656	537	542	1.59000	1.72200
18	32	16	1.523	531	536	1.49400	1.59000
18	32	17	1.656	537	542	1.57800	1.75800
18	32	18	1.656	537	542	1.56600	1.69800
18	33	15	1.800	543	547	1.72200	1.93800
18	33	15	1.656	537	542	1.57800	1.72200
18	33	15	1.523	531	536	1.54200	1.57800
18	33	16	1.800	543	547	1.72200	1.84200
18	33	16	1.656	537	542	1.57800	1.72200
18	33	16	1.523	531	536	1.49400	1.57800
18	33	17	1.656	537	542	1.55400	1.79400
18	33	18	1.656	537	542	1.55400	1.73400
18	34	15	1.800	543	547	1.69800	1.93800
18	34	15	1.656	537	542	1.56600	1.69800
18	34	15	1.523	531	536	1.53000	1.56600
18	34	16	1.800	543	547	1.69800	1.89000
18	34	16	1.656	537	542	1.57800	1.69800
18	34	16	1.523	531	536	1.54200	1.57800
18	34	17	1.800	543	547	1.72200	1.75800
18	34	17	1.656	537	542	1.55400	1.72200
18	34	18	1.656	537	542	1.55400	1.79400
18	35	15	1.800	543	547	1.71000	1.92600
18	35	15	1.656	537	542	1.61400	1.71000
18	35	15	1.523	531	536	1.55400	1.61400
18	35	16	1.800	543	547	1.73400	1.92600
18	35	16	1.656	537	542	1.61400	1.73400
18	35	16	1.523	531	536	1.55400	1.61400
18	35	17	1.800	543	547	1.73400	1.83000
18	35	17	1.656	537	542	1.57800	1.73400
18	35	18	1.800	543	547	1.72200	1.73400
18	35	18	1.656	537	542	1.55400	1.72200
18	36	15	1.800	543	547	1.74600	1.93800
18	36	15	1.656	537	542	1.71000	1.74600
18	36	16	1.800	543	547	1.73400	1.95000
18	36	16	1.656	537	542	1.63800	1.73400
18	36	16	1.523	531	536	1.56600	1.63800
18	36	17	1.800	543	547	1.73400	1.89000
18	36	17	1.656	537	542	1.57800	1.73400
18	36	18	1.800	543	547	1.72200	1.80600
18	36	18	1.656	537	542	1.56600	1.72200
18	37	15	1.800	543	547	1.74600	1.84200
18	37	16	1.800	543	547	1.78200	1.95000
18	37	16	1.656	537	542	1.62600	1.78200
18	37	16	1.523	531	536	1.61400	1.62600
18	37	17	1.800	543	547	1.72200	1.92600
18	37	17	1.656	537	542	1.60200	1.72200
18	37	18	1.800	543	547	1.72200	1.92600
18	37	18	1.656	537	542	1.56600	1.72200
18	38	16	1.800	543	547	1.71000	1.93800
18	38	16	1.656	537	542	1.72200	1.71000
18	38	17	1.800	543	547	1.73400	1.95000
18	38	17	1.656	537	542	1.61400	1.73400
18	38	18	1.800	543	547	1.69800	1.92600
18	38	18	1.656	537	542	1.57800	1.69800
18	39	16	1.800	543	547	1.78200	1.91400
18	39	16	1.656	537	542	1.81800	1.78200
18	39	17	1.800	543	547	1.79400	1.96200
18	39	17	1.656	537	542	1.65000	1.79400
18	39	18	1.800	543	547	1.69800	1.90200
18	39	18	1.656	537	542	1.57800	1.69800
18	40	16	1.800	543	547	1.86600	1.92600
18	40	17	1.800	543	547	1.77000	1.92600
18	40	17	1.656	537	542	1.71000	1.77000
18	40	18	1.800	543	547	1.77000	1.92600
18	40	18	1.656	537	542	1.62600	1.77000
18	41	17	1.800	543	547	1.83000	1.93800
18	41	18	1.800	543	547	1.79400	1.92600
18	41	18	1.656	537	542	1.67400	1.79400
18	42	16	1.800	543	547	1.93800	1.95000
18	42	17	1.800	543	547	1.87800	1.89000
18	42	18	1.800	543	547	1.79400	1.80600
18	42	18	1.656	537	542	1.68600	1.79400
18	43	17	1.800	543	547	1.89000	1.90200
19	33	16	1.800	543	547	1.77000	1.80600
19	33	16	1.656	537	542	1.63800	1.77000
19	33	16	1.523	531	536	1.53000	1.63800
19	33	17	1.800	543	547	1.72200	1.73400
19	33	17	1.656	537	542	1.56600	1.72200
19	33	18	1.800	543	547	1.69800	1.71000
19	33	18	1.656	537	542	1.63800	1.69800
19	34	16	1.800	543	547	1.72200	1.85400
19	34	16	1.656	537	542	1.63800	1.72200
19	34	16	1.523	531	536	1.56600	1.63800
19	34	17	1.800	543	547	1.72200	1.75800
19	34	17	1.656	537	542	1.57800	1.72200
19	34	18	1.800	543	547	1.73400	1.74600
19	34	18	1.656	537	542	1.59000	1.73400
19	34	19	1.656	537	542	1.56600	1.71000
19	35	16	1.800	543	547	1.77000	1.92600
19	35	16	1.656	537	542	1.66200	1.77000
19	35	16	1.523	531	536	1.56600	1.66200
19	35	17	1.800	543	547	1.72200	1.80600
19	35	17	1.656	537	542	1.57800	1.72200
19	35	18	1.800	543	547	1.79400	1.80600
19	35	18	1.656	537	542	1.56600	1.79400
19	35	19	1.656	537	542	1.55400	1.72200
19	36	16	1.800	543	547	1.77000	1.92600
19	36	16	1.656	537	542	1.65000	1.77000
19	36	16	1.523	531	536	1.59000	1.65000
19	36	17	1.800	543	547	1.72200	1.84200
19	36	17	1.656	537	542	1.61400	1.72200
19	36	18	1.800	543	547	1.73400	1.74600
19	36	18	1.656	537	542	1.59000	1.73400
19	36	19	1.800	543	547	1.73400	1.74600
19	36	19	1.656	537	542	1.55400	1.73400
19	37	16	1.800	543	547	1.72200	1.89000
19	37	16	1.656	537	542	1.65000	1.72200
19	37	16	1.523	531	536	1.59000	1.65000
19	37	17	1.800	543	547	1.73400	1.89000
19	37	17	1.656	537	542	1.57800	1.73400
19	37	18	1.800	543	547	1.78200	1.81800
19	37	18	1.656	537	542	1.59000	1.78200
19	37	19	1.800	543	547	1.72200	1.79400
19	37	19	1.656	537	542	1.57800	1.72200
19	38	16	1.800	543	547	1.75800	1.92600
19	38	16	1.656	537	542	1.68600	1.75800
19	38	16	1.523	531	536	1.62600	1.68600
19	38	17	1.800	543	547	1.69800	1.93800
19	38	17	1.656	537	542	1.61400	1.69800
19	38	18	1.800	543	547	1.72200	1.92600
19	38	18	1.656	537	542	1.60200	1.72200
19	38	19	1.800	543	547	1.72200	1.83000
19	38	19	1.656	537	542	1.56600	1.72200
19	39	16	1.800	543	547	1.85400	1.93800
19	39	16	1.656	537	542	1.73400	1.85400
19	39	17	1.800	543	547	1.69800	1.97400
19	39	17	1.656	537	542	1.71000	1.69800
19	39	18	1.800	543	547	1.73400	1.90200
19	39	18	1.656	537	542	1.62600	1.73400
19	39	19	1.800	543	547	1.77000	1.85400
19	39	19	1.656	537	542	1.55400	1.77000
19	40	17	1.800	543	547	1.78200	1.85400
19	40	17	1.656	537	542	1.73400	1.78200
19	40	18	1.800	543	547	1.78200	1.92600
19	40	18	1.656	537	542	1.65000	1.78200
19	40	19	1.800	543	547	1.69800	1.83000
19	40	19	1.656	537	542	1.61400	1.69800
19	41	17	1.656	537	542	1.78200	1.83000
19	41	18	1.800	543	547	1.81800	1.93800
19	41	18	1.656	537	542	1.67400	1.81800
19	41	19	1.800	543	547	1.73400	1.84200
19	41	19	1.656	537	542	1.62600	1.73400
19	42	18	1.800	543	547	1.73400	1.86600
19	42	18	1.656	537	542	1.74600	1.73400
19	42	19	1.800	543	547	1.78200	1.80600
19	42	19	1.656	537	542	1.66200	1.78200
19	43	18	1.800	543	547	1.84200	1.87800
19	43	18	1.656	537	542	1.72200	1.84200
19	43	19	1.656	537	542	1.68600	1.71000
19	44	18	1.800	543	547	1.86600	1.87800
19	45	19	1.656	537	542	1.79400	1.80600
20	35	17	1.800	543	547	1.72200	1.80600
20	35	17	1.656	537	542	1.63800	1.72200
20	35	18	1.800	543	547	1.69800	1.74600
20	35	18	1.656	537	542	1.63800	1.69800
20	35	19	1.656	537	542	1.65000	1.69800
20	36	17	1.800	543	547	1.72200	1.83000
20	36	17	1.656	537	542	1.68600	1.72200
20	36	18	1.800	543	547	1.72200	1.83000
20	36	18	1.656	537	542	1.59000	1.72200
20	36	19	1.800	543	547	1.73400	1.74600
20	36	19	1.656	537	542	1.63800	1.73400
20	36	20	1.656	537	542	1.60200	1.68600
20	37	17	1.800	543	547	1.73400	1.84200
20	37	17	1.656	537	542	1.68600	1.73400
20	37	18	1.800	543	547	1.72200	1.81800
20	37	18	1.656	537	542	1.62600	1.72200
20	37	19	1.800	543	547	1.73400	1.74600
20	37	19	1.656	537	542	1.61400	1.73400
20	37	20	1.656	537	542	1.59000	1.72200
20	38	17	1.800	543	547	1.77000	1.92600
20	38	17	1.656	537	542	1.78200	1.77000
20	38	18	1.800	543	547	1.73400	1.92600
20	38	18	1.656	537	542	1.68600	1.73400
20	38	19	1.800	543	547	1.72200	1.74600
20	38	19	1.656	537	542	1.60200	1.72200
20	38	20	1.656	537	542	1.60200	1.73400
20	39	17	1.656	537	542	1.69800	1.73400
20	39	18	1.800	543	547	1.73400	1.89000
20	39	18	1.656	537	542	1.67400	1.73400
20	39	19	1.800	543	547	1.73400	1.79400
20	39	19	1.656	537	542	1.63800	1.73400
20	39	20	1.656	537	542	1.61400	1.72200
20	40	17	1.800	543	547	1.84200	1.92600
20	40	18	1.800	543	547	1.78200	1.92600
20	40	18	1.656	537	542	1.69800	1.78200
20	40	19	1.800	543	547	1.72200	1.85400
20	40	19	1.656	537	542	1.62600	1.72200
20	40	20	1.656	537	542	1.55400	1.84200
20	41	18	1.800	543	547	1.75800	1.93800
20	41	19	1.800	543	547	1.73400	1.84200
20	41	19	1.656	537	542	1.67400	1.73400
20	41	20	1.656	537	542	1.65000	1.78200
20	42	18	1.800	543	547	1.86600	1.92600
20	42	19	1.800	543	547	1.80600	1.86600
20	42	19	1.656	537	542	1.69800	1.80600
20	42	20	1.656	537	542	1.68600	1.80600
20	43	18	1.800	543	547	1.86600	1.92600
20	43	19	1.656	537	542	1.73400	1.74600
20	43	20	1.656	537	542	1.68600	1.75800
20	45	20	1.656	537	542	1.73400	1.74600
########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
########################################################
5	5	5	1.401	484	489	1.31850 1.33050
5	7	5	1.401	484	489	1.38150 1.52850
