########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
#Systeme 48+40
########################################################
7	9	6	1.661	390	397     1.56600 1.78200
7	9	6	1.523	398	402     1.45800 1.56600
7	9	6	1.405	403	406     1.39800 1.45800
7	9	7	1.805	384	389     1.71000 1.72200
7	10	5	1.962	379	382     1.85400 2.02200
7	10	5	1.805	384	389     1.71000 1.85400
7	10	5	1.661	390	397     1.57800 1.71000
7	10	5	1.523	398	402     1.44600 1.57800
7	10	5	1.405	403	406     1.36200 1.44600
7	10	6	1.962	379	382     1.85400 1.86600
7	10	6	1.805	384	389     1.71000 1.85400
7	10	6	1.661	390	397     1.57800 1.71000
7	10	6	1.523	398	402     1.44600 1.57800
7	10	6	1.405	403	406     1.32600 1.44600
7	10	7	1.962	379	382     1.85400 1.85400
7	10	7	1.523	398	402     1.49400 1.50600
7	11	5	1.962	379	382     1.85400 2.09400
7	11	5	1.805	384	389     1.73400 1.85400
7	11	5	1.661	390	397     1.57800 1.73400
7	11	5	1.523	398	402     1.48200 1.57800
7	11	5	1.405	403	406     1.35000 1.48200
7	11	6	1.962	379	382     1.85400 2.07000
7	11	6	1.805	384	389     1.71000 1.85400
7	11	6	1.661	390	397     1.56600 1.71000
7	11	6	1.523	398	402     1.44600 1.56600
7	11	6	1.405	403	406     1.33800 1.44600
7	11	7	1.661	390	397     1.56600 1.75800
7	11	7	1.523	398	402     1.49400 1.56600
7	11	7	1.405	403	406     1.35000 1.49400
7	12	5	1.962	379	382     1.87800 2.03400
7	12	5	1.805	384	389     1.74600 1.87800
7	12	5	1.661	390	397     1.57800 1.74600
7	12	5	1.523	398	402     1.44600 1.57800
7	12	5	1.405	403	406     1.36200 1.44600
7	12	6	1.962	379	382     1.85400 2.08200
7	12	6	1.805	384	389     1.71000 1.85400
7	12	6	1.661	390	397     1.57800 1.71000
7	12	6	1.523	398	402     1.44600 1.57800
7	12	6	1.405	403	406     1.33800 1.44600
7	12	7	1.962	379	382     1.92600 1.93800
7	12	7	1.805	384	389     1.71000 1.92600
7	12	7	1.661	390	397     1.56600 1.71000
7	12	7	1.523	398	402     1.44600 1.56600
7	12	7	1.405	403	406     1.33800 1.44600
7	13	5	1.962	379	382     2.09400 2.09400
7	13	5	1.805	384	389     1.71000 2.09400
7	13	5	1.661	390	397     1.57800 1.71000
7	13	5	1.523	398	402     1.48200 1.57800
7	13	5	1.405	403	406     1.33800 1.48200
7	13	6	1.962	379	382     1.85400 2.09400
7	13	6	1.805	384	389     1.71000 1.85400
7	13	6	1.661	390	397     1.60200 1.71000
7	13	6	1.523	398	402     1.44600 1.60200
7	13	6	1.405	403	406     1.32600 1.44600
7	13	7	1.962	379	382     1.85400 2.07000
7	13	7	1.805	384	389     1.71000 1.85400
7	13	7	1.661	390	397     1.56600 1.71000
7	13	7	1.523	398	402     1.44600 1.56600
7	13	7	1.405	403	406     1.32600 1.44600
7	14	5	1.962	379	382     1.93800 2.04600
7	14	5	1.805	384	389     1.71000 1.93800
7	14	5	1.661	390	397     1.56600 1.71000
7	14	5	1.523	398	402     1.45800 1.56600
7	14	5	1.405	403	406     1.36200 1.45800
7	14	6	1.962	379	382     1.85400 2.08200
7	14	6	1.805	384	389     1.74600 1.85400
7	14	6	1.661	390	397     1.59000 1.74600
7	14	6	1.523	398	402     1.49400 1.59000
7	14	6	1.405	403	406     1.32600 1.49400
7	14	7	1.962	379	382     1.85400 2.13000
7	14	7	1.805	384	389     1.71000 1.85400
7	14	7	1.661	390	397     1.57800 1.71000
7	14	7	1.523	398	402     1.48200 1.57800
7	14	7	1.405	403	406     1.32600 1.48200
7	15	5	1.962	379	382     1.85400 2.08200
7	15	5	1.805	384	389     1.81800 1.85400
7	15	5	1.661	390	397     1.66200 1.81800
7	15	5	1.523	398	402     1.51800 1.66200
7	15	5	1.405	403	406     1.41000 1.51800
7	15	6	1.962	379	382     1.85400 2.15400
7	15	6	1.805	384	389     1.79400 1.85400
7	15	6	1.661	390	397     1.57800 1.79400
7	15	6	1.523	398	402     1.48200 1.57800
7	15	6	1.405	403	406     1.33800 1.48200
7	15	7	1.962	379	382     1.85400 2.13000
7	15	7	1.805	384	389     1.71000 1.85400
7	15	7	1.661	390	397     1.57800 1.71000
7	15	7	1.523	398	402     1.49400 1.57800
7	15	7	1.405	403	406     1.32600 1.49400
7	16	5	1.962	379	382     1.97400 2.04600
7	16	5	1.805	384	389     1.84200 1.97400
7	16	5	1.661	390	397     1.60200 1.84200
7	16	5	1.523	398	402     1.48200 1.60200
7	16	5	1.405	403	406     1.36200 1.48200
7	16	6	1.962	379	382     1.85400 2.08200
7	16	6	1.805	384	389     1.73400 1.85400
7	16	6	1.661	390	397     1.59000 1.73400
7	16	6	1.523	398	402     1.47000 1.59000
7	16	6	1.405	403	406     1.33800 1.47000
7	16	7	1.962	379	382     1.85400 2.16600
7	16	7	1.805	384	389     1.71000 1.85400
7	16	7	1.661	390	397     1.62600 1.71000
7	16	7	1.523	398	402     1.44600 1.62600
7	16	7	1.405	403	406     1.33800 1.44600
7	17	5	1.962	379	382     1.93800 2.10600
7	17	5	1.805	384	389     1.77000 1.93800
7	17	5	1.661	390	397     1.57800 1.77000
7	17	5	1.523	398	402     1.49400 1.57800
7	17	5	1.405	403	406     1.38600 1.49400
7	17	6	1.962	379	382     1.85400 2.13000
7	17	6	1.805	384	389     1.71000 1.85400
7	17	6	1.661	390	397     1.59000 1.71000
7	17	6	1.523	398	402     1.48200 1.59000
7	17	6	1.405	403	406     1.39800 1.48200
7	17	7	1.962	379	382     1.85400 2.19000
7	17	7	1.805	384	389     1.79400 1.85400
7	17	7	1.661	390	397     1.65000 1.79400
7	17	7	1.523	398	402     1.44600 1.65000
7	17	7	1.405	403	406     1.33800 1.44600
7	18	5	1.962	379	382     2.03400 2.05800
7	18	5	1.805	384	389     1.78200 2.03400
7	18	5	1.661	390	397     1.61400 1.78200
7	18	5	1.523	398	402     1.48200 1.61400
7	18	5	1.405	403	406     1.44600 1.48200
7	18	6	1.962	379	382     1.87800 2.19000
7	18	6	1.805	384	389     1.73400 1.87800
7	18	6	1.661	390	397     1.59000 1.73400
7	18	6	1.523	398	402     1.45800 1.59000
7	18	6	1.405	403	406     1.47000 1.45800
7	18	7	1.962	379	382     1.92600 2.20200
7	18	7	1.805	384	389     1.79400 1.92600
7	18	7	1.661	390	397     1.57800 1.79400
7	18	7	1.523	398	402     1.44600 1.57800
7	18	7	1.405	403	406     1.37400 1.44600
7	19	5	1.805	384	389     1.77000 1.78200
7	19	5	1.661	390	397     1.62600 1.77000
7	19	5	1.523	398	402     1.51800 1.62600
7	19	6	1.962	379	382     1.92600 2.11800
7	19	6	1.805	384	389     1.75800 1.92600
7	19	6	1.661	390	397     1.62600 1.75800
7	19	6	1.523	398	402     1.53000 1.62600
7	19	6	1.405	403	406     1.41000 1.53000
7	19	7	1.962	379	382     1.98600 2.20200
7	19	7	1.805	384	389     1.71000 1.98600
7	19	7	1.661	390	397     1.57800 1.71000
7	19	7	1.523	398	402     1.44600 1.57800
7	19	7	1.405	403	406     1.37400 1.44600
7	20	5	1.805	384	389     1.91400 1.92600
7	20	5	1.661	390	397     1.69800 1.91400
7	20	5	1.523	398	402     1.55400 1.69800
7	20	6	1.962	379	382     2.05800 2.05800
7	20	6	1.805	384	389     1.78200 2.05800
7	20	6	1.661	390	397     1.65000 1.78200
7	20	6	1.523	398	402     1.51800 1.65000
7	20	6	1.405	403	406     1.39800 1.51800
7	20	7	1.962	379	382     1.89000 2.14200
7	20	7	1.805	384	389     1.71000 1.89000
7	20	7	1.661	390	397     1.59000 1.71000
7	20	7	1.523	398	402     1.43400 1.59000
7	20	7	1.405	403	406     1.48200 1.43400
7	21	5	1.962	379	382     1.93800 1.93800
7	21	5	1.661	390	397     1.69800 1.81800
7	21	5	1.523	398	402     1.60200 1.69800
7	21	6	1.805	384	389     1.77000 2.01000
7	21	6	1.661	390	397     1.62600 1.77000
7	21	6	1.523	398	402     1.49400 1.62600
7	21	7	1.962	379	382     1.89000 2.10600
7	21	7	1.805	384	389     1.80600 1.89000
7	21	7	1.661	390	397     1.59000 1.80600
7	21	7	1.523	398	402     1.63800 1.59000
7	22	5	1.661	390	397     1.67400 1.72200
7	22	6	1.962	379	382     1.93800 1.96200
7	22	6	1.805	384	389     1.77000 1.93800
7	22	6	1.661	390	397     1.67400 1.77000
7	22	6	1.523	398	402     1.57800 1.67400
7	22	7	1.962	379	382     1.98600 2.07000
7	22	7	1.805	384	389     1.83000 1.98600
7	22	7	1.661	390	397     1.74600 1.83000
7	23	5	1.805	384	389     1.79400 1.80600
7	23	6	1.661	390	397     1.79400 1.84200
8	11	5	1.962	379	382     1.85400 1.99800
8	11	5	1.805	384	389     1.71000 1.85400
8	11	5	1.661	390	397     1.57800 1.71000
8	11	5	1.523	398	402     1.45800 1.57800
8	11	5	1.405	403	406     1.38600 1.45800
8	11	6	1.962	379	382     1.85400 1.95000
8	11	6	1.805	384	389     1.71000 1.85400
8	11	6	1.661	390	397     1.56600 1.71000
8	11	6	1.523	398	402     1.45800 1.56600
8	11	6	1.405	403	406     1.36200 1.45800
8	11	7	1.661	390	397     1.56600 1.73400
8	11	7	1.523	398	402     1.44600 1.56600
8	11	7	1.405	403	406     1.36200 1.44600
8	12	5	1.962	379	382     1.86600 2.08200
8	12	5	1.805	384	389     1.77000 1.86600
8	12	5	1.661	390	397     1.59000 1.77000
8	12	5	1.523	398	402     1.47000 1.59000
8	12	5	1.405	403	406     1.43400 1.47000
8	12	6	1.962	379	382     1.92600 1.97400
8	12	6	1.805	384	389     1.72200 1.92600
8	12	6	1.661	390	397     1.57800 1.72200
8	12	6	1.523	398	402     1.48200 1.57800
8	12	6	1.405	403	406     1.37400 1.48200
8	12	7	1.962	379	382     1.85400 1.96200
8	12	7	1.805	384	389     1.71000 1.85400
8	12	7	1.661	390	397     1.56600 1.71000
8	12	7	1.523	398	402     1.43400 1.56600
8	12	7	1.405	403	406     1.37400 1.43400
8	13	5	1.962	379	382     1.90200 1.93800
8	13	5	1.805	384	389     1.73400 1.90200
8	13	5	1.661	390	397     1.59000 1.73400
8	13	5	1.523	398	402     1.50600 1.59000
8	13	5	1.405	403	406     1.37400 1.50600
8	13	6	1.962	379	382     1.85400 2.17800
8	13	6	1.805	384	389     1.71000 1.85400
8	13	6	1.661	390	397     1.57800 1.71000
8	13	6	1.523	398	402     1.45800 1.57800
8	13	6	1.405	403	406     1.39800 1.45800
8	13	7	1.962	379	382     1.85400 2.01000
8	13	7	1.805	384	389     1.71000 1.85400
8	13	7	1.661	390	397     1.56600 1.71000
8	13	7	1.523	398	402     1.44600 1.56600
8	13	7	1.405	403	406     1.37400 1.44600
8	13	8	1.962	379	382     1.93800 1.93800
8	13	8	1.805	384	389     1.71000 1.93800
8	13	8	1.661	390	397     1.56600 1.71000
8	13	8	1.523	398	402     1.44600 1.56600
8	13	8	1.405	403	406     1.36200 1.44600
8	14	5	1.962	379	382     1.86600 2.02200
8	14	5	1.805	384	389     1.71000 1.86600
8	14	5	1.661	390	397     1.66200 1.71000
8	14	5	1.523	398	402     1.60200 1.66200
8	14	5	1.405	403	406     1.49400 1.60200
8	14	6	1.962	379	382     1.85400 2.08200
8	14	6	1.805	384	389     1.73400 1.85400
8	14	6	1.661	390	397     1.63800 1.73400
8	14	6	1.523	398	402     1.49400 1.63800
8	14	6	1.405	403	406     1.36200 1.49400
8	14	7	1.962	379	382     1.87800 2.08200
8	14	7	1.805	384	389     1.71000 1.87800
8	14	7	1.661	390	397     1.57800 1.71000
8	14	7	1.523	398	402     1.44600 1.57800
8	14	7	1.405	403	406     1.33800 1.44600
8	14	8	1.962	379	382     1.85400 2.05800
8	14	8	1.805	384	389     1.71000 1.85400
8	14	8	1.661	390	397     1.57800 1.71000
8	14	8	1.523	398	402     1.47000 1.57800
8	14	8	1.405	403	406     1.32600 1.47000
8	15	5	1.962	379	382     1.85400 2.09400
8	15	5	1.805	384	389     1.80600 1.85400
8	15	5	1.661	390	397     1.63800 1.80600
8	15	5	1.523	398	402     1.53000 1.63800
8	15	6	1.962	379	382     1.87800 2.07000
8	15	6	1.805	384	389     1.72200 1.87800
8	15	6	1.661	390	397     1.57800 1.72200
8	15	6	1.523	398	402     1.45800 1.57800
8	15	6	1.405	403	406     1.42200 1.45800
8	15	7	1.962	379	382     1.87800 2.05800
8	15	7	1.805	384	389     1.71000 1.87800
8	15	7	1.661	390	397     1.57800 1.71000
8	15	7	1.523	398	402     1.48200 1.57800
8	15	7	1.405	403	406     1.36200 1.48200
8	15	8	1.962	379	382     1.85400 2.01000
8	15	8	1.805	384	389     1.71000 1.85400
8	15	8	1.661	390	397     1.57800 1.71000
8	15	8	1.523	398	402     1.44600 1.57800
8	15	8	1.405	403	406     1.32600 1.44600
8	16	5	1.805	384	389     1.83000 1.95000
8	16	5	1.661	390	397     1.61400 1.83000
8	16	5	1.523	398	402     1.48200 1.61400
8	16	5	1.405	403	406     1.36200 1.48200
8	16	6	1.962	379	382     1.86600 2.07000
8	16	6	1.805	384	389     1.72200 1.86600
8	16	6	1.661	390	397     1.57800 1.72200
8	16	6	1.523	398	402     1.45800 1.57800
8	16	6	1.405	403	406     1.39800 1.45800
8	16	7	1.962	379	382     1.85400 2.09400
8	16	7	1.805	384	389     1.71000 1.85400
8	16	7	1.661	390	397     1.57800 1.71000
8	16	7	1.523	398	402     1.48200 1.57800
8	16	7	1.405	403	406     1.33800 1.48200
8	16	8	1.962	379	382     1.85400 2.09400
8	16	8	1.805	384	389     1.71000 1.85400
8	16	8	1.661	390	397     1.61400 1.71000
8	16	8	1.523	398	402     1.48200 1.61400
8	16	8	1.405	403	406     1.32600 1.48200
8	17	5	1.805	384	389     1.71000 2.01000
8	17	5	1.661	390	397     1.61400 1.71000
8	17	5	1.523	398	402     1.54200 1.61400
8	17	6	1.962	379	382     1.90200 2.08200
8	17	6	1.805	384	389     1.73400 1.90200
8	17	6	1.661	390	397     1.61400 1.73400
8	17	6	1.523	398	402     1.53000 1.61400
8	17	6	1.405	403	406     1.43400 1.53000
8	17	7	1.962	379	382     1.85400 2.10600
8	17	7	1.805	384	389     1.71000 1.85400
8	17	7	1.661	390	397     1.60200 1.71000
8	17	7	1.523	398	402     1.47000 1.60200
8	17	7	1.405	403	406     1.33800 1.47000
8	17	8	1.962	379	382     1.90200 2.08200
8	17	8	1.805	384	389     1.71000 1.90200
8	17	8	1.661	390	397     1.61400 1.71000
8	17	8	1.523	398	402     1.44600 1.61400
8	17	8	1.405	403	406     1.32600 1.44600
8	18	5	1.805	384	389     1.83000 1.97400
8	18	5	1.661	390	397     1.66200 1.83000
8	18	5	1.523	398	402     1.60200 1.66200
8	18	6	1.962	379	382     1.90200 2.07000
8	18	6	1.805	384	389     1.81800 1.90200
8	18	6	1.661	390	397     1.62600 1.81800
8	18	6	1.523	398	402     1.57800 1.62600
8	18	6	1.405	403	406     1.61400 1.57800
8	18	7	1.962	379	382     1.90200 2.07000
8	18	7	1.805	384	389     1.78200 1.90200
8	18	7	1.661	390	397     1.60200 1.78200
8	18	7	1.523	398	402     1.48200 1.60200
8	18	7	1.405	403	406     1.37400 1.48200
8	18	8	1.962	379	382     1.90200 2.11800
8	18	8	1.805	384	389     1.71000 1.90200
8	18	8	1.661	390	397     1.62600 1.71000
8	18	8	1.523	398	402     1.44600 1.62600
8	18	8	1.405	403	406     1.33800 1.44600
8	19	5	1.805	384	389     1.78200 1.79400
8	19	5	1.661	390	397     1.80600 1.78200
8	19	5	1.523	398	402     1.68600 1.80600
8	19	6	1.962	379	382     2.02200 2.20200
8	19	6	1.805	384	389     1.78200 2.02200
8	19	6	1.661	390	397     1.63800 1.78200
8	19	6	1.523	398	402     1.53000 1.63800
8	19	7	1.962	379	382     1.89000 2.10600
8	19	7	1.805	384	389     1.72200 1.89000
8	19	7	1.661	390	397     1.59000 1.72200
8	19	7	1.523	398	402     1.45800 1.59000
8	19	7	1.405	403	406     1.42200 1.45800
8	19	8	1.962	379	382     1.90200 2.16600
8	19	8	1.805	384	389     1.71000 1.90200
8	19	8	1.661	390	397     1.63800 1.71000
8	19	8	1.523	398	402     1.44600 1.63800
8	19	8	1.405	403	406     1.35000 1.44600
8	20	5	1.661	390	397     1.78200 1.84200
8	20	6	1.962	379	382     1.93800 1.98600
8	20	6	1.805	384	389     1.85400 1.93800
8	20	6	1.661	390	397     1.65000 1.85400
8	20	6	1.523	398	402     1.61400 1.65000
8	20	7	1.962	379	382     1.85400 2.14200
8	20	7	1.805	384	389     1.74600 1.85400
8	20	7	1.661	390	397     1.57800 1.74600
8	20	7	1.523	398	402     1.50600 1.57800
8	20	7	1.405	403	406     1.36200 1.50600
8	20	8	1.962	379	382     1.92600 2.20200
8	20	8	1.805	384	389     1.79400 1.92600
8	20	8	1.661	390	397     1.56600 1.79400
8	20	8	1.523	398	402     1.44600 1.56600
8	20	8	1.405	403	406     1.39800 1.44600
8	21	6	1.661	390	397     1.67400 1.80600
8	21	6	1.523	398	402     1.60200 1.67400
8	21	7	1.962	379	382     1.86600 2.10600
8	21	7	1.805	384	389     1.79400 1.86600
8	21	7	1.661	390	397     1.61400 1.79400
8	21	7	1.523	398	402     1.59000 1.61400
8	21	7	1.405	403	406     1.54200 1.59000
8	21	8	1.962	379	382     1.93800 2.19000
8	21	8	1.805	384	389     1.71000 1.93800
8	21	8	1.661	390	397     1.57800 1.71000
8	21	8	1.523	398	402     1.44600 1.57800
8	21	8	1.405	403	406     1.41000 1.44600
8	22	6	1.962	379	382     1.93800 2.04600
8	22	6	1.805	384	389     1.79400 1.93800
8	22	6	1.523	398	402     1.65000 1.66200
8	22	7	1.962	379	382     1.99800 1.99800
8	22	7	1.805	384	389     1.72200 1.99800
8	22	7	1.661	390	397     1.66200 1.72200
8	22	7	1.523	398	402     1.60200 1.66200
8	22	7	1.405	403	406     1.48200 1.60200
8	22	8	1.962	379	382     1.93800 2.17800
8	22	8	1.805	384	389     1.72200 1.93800
8	22	8	1.661	390	397     1.57800 1.72200
8	22	8	1.523	398	402     1.61400 1.57800
8	22	8	1.405	403	406     1.50600 1.61400
8	23	6	1.962	379	382     2.10600 2.10600
8	23	6	1.661	390	397     1.67400 1.68600
8	23	7	1.805	384	389     1.81800 1.90200
8	23	7	1.661	390	397     1.65000 1.81800
8	23	7	1.523	398	402     1.54200 1.65000
8	23	8	1.962	379	382     1.87800 2.09400
8	23	8	1.805	384	389     1.72200 1.87800
8	23	8	1.661	390	397     1.57800 1.72200
8	23	8	1.523	398	402     1.61400 1.57800
8	24	7	1.805	384	389     1.71000 1.97400
8	24	7	1.661	390	397     1.67400 1.71000
8	24	7	1.523	398	402     1.56600 1.67400
8	24	8	1.962	379	382     1.98600 2.17800
8	24	8	1.805	384	389     1.74600 1.98600
8	25	7	1.962	379	382     1.96200 1.96200
8	25	7	1.661	390	397     1.66200 1.74600
8	25	8	1.962	379	382     2.03400 2.03400
9	13	6	1.962	379	382     1.87800 1.95000
9	13	6	1.805	384	389     1.71000 1.87800
9	13	6	1.661	390	397     1.57800 1.71000
9	13	6	1.523	398	402     1.47000 1.57800
9	13	6	1.405	403	406     1.36200 1.47000
9	13	7	1.962	379	382     1.85400 2.04600
9	13	7	1.805	384	389     1.71000 1.85400
9	13	7	1.661	390	397     1.57800 1.71000
9	13	7	1.523	398	402     1.54200 1.57800
9	13	7	1.405	403	406     1.42200 1.54200
9	13	8	1.661	390	397     1.59000 1.75800
9	13	8	1.523	398	402     1.43400 1.59000
9	13	8	1.405	403	406     1.41000 1.43400
9	14	6	1.962	379	382     1.85400 2.09400
9	14	6	1.805	384	389     1.71000 1.85400
9	14	6	1.661	390	397     1.57800 1.71000
9	14	6	1.523	398	402     1.50600 1.57800
9	14	6	1.405	403	406     1.49400 1.50600
9	14	7	1.962	379	382     1.85400 2.02200
9	14	7	1.805	384	389     1.73400 1.85400
9	14	7	1.661	390	397     1.56600 1.73400
9	14	7	1.523	398	402     1.45800 1.56600
9	14	7	1.405	403	406     1.32600 1.45800
9	14	8	1.805	384	389     1.71000 1.84200
9	14	8	1.661	390	397     1.56600 1.71000
9	14	8	1.523	398	402     1.44600 1.56600
9	15	6	1.962	379	382     1.86600 1.99800
9	15	6	1.805	384	389     1.74600 1.86600
9	15	6	1.661	390	397     1.60200 1.74600
9	15	6	1.523	398	402     1.47000 1.60200
9	15	6	1.405	403	406     1.35000 1.47000
9	15	7	1.962	379	382     1.85400 1.93800
9	15	7	1.805	384	389     1.71000 1.85400
9	15	7	1.661	390	397     1.59000 1.71000
9	15	7	1.523	398	402     1.48200 1.59000
9	15	7	1.405	403	406     1.36200 1.48200
9	15	8	1.962	379	382     1.86600 1.98600
9	15	8	1.805	384	389     1.71000 1.86600
9	15	8	1.661	390	397     1.56600 1.71000
9	15	8	1.523	398	402     1.44600 1.56600
9	15	8	1.405	403	406     1.37400 1.44600
9	15	9	1.805	384	389     1.78200 1.79400
9	15	9	1.661	390	397     1.60200 1.78200
9	15	9	1.523	398	402     1.53000 1.60200
9	16	6	1.962	379	382     1.89000 2.02200
9	16	6	1.805	384	389     1.71000 1.89000
9	16	6	1.661	390	397     1.60200 1.71000
9	16	6	1.523	398	402     1.51800 1.60200
9	16	6	1.405	403	406     1.44600 1.51800
9	16	7	1.962	379	382     1.86600 2.08200
9	16	7	1.805	384	389     1.71000 1.86600
9	16	7	1.661	390	397     1.61400 1.71000
9	16	7	1.523	398	402     1.47000 1.61400
9	16	7	1.405	403	406     1.38600 1.47000
9	16	8	1.962	379	382     1.89000 2.03400
9	16	8	1.805	384	389     1.71000 1.89000
9	16	8	1.661	390	397     1.57800 1.71000
9	16	8	1.523	398	402     1.45800 1.57800
9	16	8	1.405	403	406     1.32600 1.45800
9	16	9	1.962	379	382     1.85400 1.85400
9	16	9	1.805	384	389     1.71000 1.85400
9	16	9	1.661	390	397     1.57800 1.71000
9	16	9	1.523	398	402     1.44600 1.57800
9	16	9	1.405	403	406     1.36200 1.44600
9	17	6	1.962	379	382     1.86600 2.14200
9	17	6	1.805	384	389     1.71000 1.86600
9	17	6	1.661	390	397     1.67400 1.71000
9	17	6	1.523	398	402     1.50600 1.67400
9	17	7	1.962	379	382     1.89000 2.10600
9	17	7	1.805	384	389     1.73400 1.89000
9	17	7	1.661	390	397     1.59000 1.73400
9	17	7	1.523	398	402     1.48200 1.59000
9	17	7	1.405	403	406     1.36200 1.48200
9	17	8	1.962	379	382     1.85400 2.01000
9	17	8	1.805	384	389     1.71000 1.85400
9	17	8	1.661	390	397     1.57800 1.71000
9	17	8	1.523	398	402     1.47000 1.57800
9	17	8	1.405	403	406     1.35000 1.47000
9	17	9	1.962	379	382     1.85400 1.96200
9	17	9	1.805	384	389     1.71000 1.85400
9	17	9	1.661	390	397     1.56600 1.71000
9	17	9	1.523	398	402     1.44600 1.56600
9	17	9	1.405	403	406     1.33800 1.44600
9	18	6	1.962	379	382     1.85400 2.07000
9	18	6	1.805	384	389     1.78200 1.85400
9	18	6	1.661	390	397     1.71000 1.78200
9	18	6	1.523	398	402     1.63800 1.71000
9	18	7	1.962	379	382     1.89000 2.07000
9	18	7	1.805	384	389     1.71000 1.89000
9	18	7	1.661	390	397     1.65000 1.71000
9	18	7	1.523	398	402     1.47000 1.65000
9	18	7	1.405	403	406     1.38600 1.47000
9	18	8	1.962	379	382     1.85400 2.10600
9	18	8	1.805	384	389     1.71000 1.85400
9	18	8	1.661	390	397     1.57800 1.71000
9	18	8	1.523	398	402     1.48200 1.57800
9	18	8	1.405	403	406     1.33800 1.48200
9	18	9	1.962	379	382     1.85400 2.05800
9	18	9	1.805	384	389     1.71000 1.85400
9	18	9	1.661	390	397     1.57800 1.71000
9	18	9	1.523	398	402     1.44600 1.57800
9	18	9	1.405	403	406     1.32600 1.44600
9	19	6	1.805	384	389     1.86600 1.91400
9	19	6	1.661	390	397     1.71000 1.86600
9	19	6	1.523	398	402     1.78200 1.71000
9	19	7	1.962	379	382     1.89000 2.05800
9	19	7	1.805	384	389     1.71000 1.89000
9	19	7	1.661	390	397     1.61400 1.71000
9	19	7	1.523	398	402     1.45800 1.61400
9	19	7	1.405	403	406     1.43400 1.45800
9	19	8	1.962	379	382     1.85400 2.08200
9	19	8	1.805	384	389     1.75800 1.85400
9	19	8	1.661	390	397     1.59000 1.75800
9	19	8	1.523	398	402     1.47000 1.59000
9	19	8	1.405	403	406     1.35000 1.47000
9	19	9	1.962	379	382     1.90200 2.04600
9	19	9	1.805	384	389     1.71000 1.90200
9	19	9	1.661	390	397     1.57800 1.71000
9	19	9	1.523	398	402     1.44600 1.57800
9	19	9	1.405	403	406     1.33800 1.44600
9	20	6	1.805	384	389     1.84200 1.91400
9	20	6	1.661	390	397     1.62600 1.84200
9	20	7	1.962	379	382     1.85400 2.11800
9	20	7	1.805	384	389     1.75800 1.85400
9	20	7	1.661	390	397     1.61400 1.75800
9	20	7	1.523	398	402     1.60200 1.61400
9	20	8	1.962	379	382     1.85400 2.09400
9	20	8	1.805	384	389     1.79400 1.85400
9	20	8	1.661	390	397     1.59000 1.79400
9	20	8	1.523	398	402     1.48200 1.59000
9	20	8	1.405	403	406     1.39800 1.48200
9	20	9	1.962	379	382     1.90200 2.11800
9	20	9	1.805	384	389     1.71000 1.90200
9	20	9	1.661	390	397     1.57800 1.71000
9	20	9	1.523	398	402     1.44600 1.57800
9	20	9	1.405	403	406     1.36200 1.44600
9	21	7	1.962	379	382     1.85400 2.01000
9	21	7	1.805	384	389     1.78200 1.85400
9	21	7	1.661	390	397     1.65000 1.78200
9	21	8	1.962	379	382     1.91400 2.09400
9	21	8	1.805	384	389     1.73400 1.91400
9	21	8	1.661	390	397     1.60200 1.73400
9	21	8	1.523	398	402     1.48200 1.60200
9	21	8	1.405	403	406     1.42200 1.48200
9	21	9	1.962	379	382     1.85400 2.15400
9	21	9	1.805	384	389     1.71000 1.85400
9	21	9	1.661	390	397     1.57800 1.71000
9	21	9	1.523	398	402     1.49400 1.57800
9	21	9	1.405	403	406     1.37400 1.49400
9	22	7	1.962	379	382     2.01000 2.08200
9	22	7	1.805	384	389     1.84200 2.01000
9	22	7	1.661	390	397     1.74600 1.84200
9	22	7	1.523	398	402     1.67400 1.74600
9	22	8	1.962	379	382     1.87800 2.15400
9	22	8	1.805	384	389     1.72200 1.87800
9	22	8	1.661	390	397     1.60200 1.72200
9	22	8	1.523	398	402     1.55400 1.60200
9	22	8	1.405	403	406     1.49400 1.55400
9	22	9	1.962	379	382     1.91400 2.16600
9	22	9	1.805	384	389     1.71000 1.91400
9	22	9	1.661	390	397     1.56600 1.71000
9	22	9	1.523	398	402     1.44600 1.56600
9	22	9	1.405	403	406     1.41000 1.44600
9	23	7	1.805	384	389     1.77000 1.92600
9	23	7	1.661	390	397     1.66200 1.77000
9	23	8	1.962	379	382     1.87800 2.19000
9	23	8	1.805	384	389     1.73400 1.87800
9	23	8	1.661	390	397     1.59000 1.73400
9	23	9	1.962	379	382     1.93800 2.19000
9	23	9	1.805	384	389     1.71000 1.93800
9	23	9	1.661	390	397     1.57800 1.71000
9	23	9	1.523	398	402     1.49400 1.57800
9	23	9	1.405	403	406     1.47000 1.49400
9	24	7	1.805	384	389     1.78200 1.95000
9	24	7	1.661	390	397     1.69800 1.78200
9	24	8	1.962	379	382     1.86600 1.93800
9	24	8	1.805	384	389     1.73400 1.86600
9	24	8	1.661	390	397     1.77000 1.73400
9	24	8	1.405	403	406     1.54200 1.55400
9	24	9	1.962	379	382     1.87800 2.09400
9	24	9	1.805	384	389     1.71000 1.87800
9	24	9	1.661	390	397     1.57800 1.71000
9	24	9	1.523	398	402     1.62600 1.57800
9	25	7	1.805	384	389     1.85400 1.86600
9	25	8	1.805	384	389     1.72200 1.73400
