   10   9   2 -0.977432E-01  0.106566E-02  0.317562E-08  14.  0.665580E+01
   10  11   2 -0.983568E-01  0.106563E-02  0.590867E-08  14.  0.116575E+02
   10  13   2 -0.103520E+00  0.113226E-02  0.417265E-08  14.  0.603866E+01
   10  15   2 -0.962619E-01  0.105986E-02  0.337417E-08  14.  0.421765E+01
   10  17   2 -0.959476E-01  0.101322E-02  0.209973E-08  14.  0.404950E+01
   10  19   2 -0.954404E-01  0.102779E-02  0.175891E-08  14.  0.312352E+01
   10  21   2 -0.921707E-01  0.102648E-02  0.148974E-08  14.  0.293439E+01
   10  23   2 -0.950940E-01  0.101049E-02  0.221956E-08  14.  0.415843E+01
   12   1   2 -0.148085E+00  0.157601E-02  0.567231E-08  14.  0.354377E+01
   12   3   2 -0.101711E+00  0.110342E-02  0.220385E-08  14.  0.381410E+01
   12   5   2 -0.142517E+00  0.157581E-02  0.500714E-08  14.  0.417971E+01
   12   7   2 -0.963385E-01  0.104265E-02  0.364898E-08  14.  0.651835E+01
   12   9   2 -0.320539E-01  0.101640E-02  0.129195E-08  14.  0.283455E+01
   12  11   2 -0.312104E-01  0.110275E-02  0.470836E-08  14.  0.611307E+01
   12  13   2 -0.314632E-01  0.995744E-03  0.329768E-08  14.  0.726305E+01
   12  15   2 -0.328173E-01  0.100748E-02  0.204326E-08  14.  0.298523E+01
   12  17   2 -0.288170E-01  0.975015E-03  0.241134E-08  14.  0.314255E+01
   12  19   2 -0.288527E-01  0.946467E-03  0.108477E-08  14.  0.166142E+01
   12  21   2 -0.294880E-01  0.101315E-02  0.102820E-08  14.  0.219432E+01
   12  23   2 -0.318536E-01  0.997232E-03  0.000000E+00  15.  0.229358E+01
   13   1   2 -0.421498E-01  0.108359E-02  0.000000E+00   8.  0.386412E+01
   13   4   2 -0.876770E-01  0.134542E-02  0.000000E+00   8.  0.437329E+02
   13   7   2 -0.774509E-01  0.140622E-02  0.000000E+00   8.  0.384718E+02
   13  10   2 -0.468526E-01  0.129975E-02  0.000000E+00   8.  0.170466E+02
   13  13   2 -0.785248E-01  0.131369E-02  0.000000E+00   8.  0.970340E+01
   13  16   2 -0.347089E-01  0.109516E-02  0.000000E+00   8.  0.174526E+01
   13  19   2 -0.298266E-01  0.111400E-02  0.000000E+00   8.  0.176606E+01
   13  22   2 -0.306870E-01  0.107645E-02  0.000000E+00   8.  0.182421E+01
   14   1   2 -0.953981E-01  0.145378E-02  0.000000E+00   8.  0.275717E+02
   14   3   2 -0.128281E+00  0.175426E-02  0.325893E-07   7.  0.119912E+03
   14   5   2 -0.104061E+00  0.137096E-02  0.000000E+00   8.  0.476032E+02
   14   7   2 -0.102965E+00  0.170911E-02  0.381571E-07   7.  0.816332E+02
   14   9   2 -0.970560E-01  0.159799E-02 -0.816170E-08   7.  0.119795E+02
   14  11   2 -0.507113E-01  0.114897E-02  0.445453E-08   7.  0.502268E+01
   14  13   2  0.268988E-03  0.108467E-02 -0.206061E-08   7.  0.139323E+01
   14  15   2 -0.429870E-01  0.113876E-02  0.000000E+00   8.  0.494937E+00
   16   1   2 -0.951965E-01  0.158551E-02  0.000000E+00   8.  0.222415E+02
   16   2   2 -0.950074E-01  0.143993E-02  0.000000E+00   8.  0.388953E+02
   16   3   2 -0.118665E+00  0.157058E-02  0.258572E-07   7.  0.794206E+02
   16   4   2 -0.730950E-01  0.134798E-02  0.959534E-08   7.  0.228366E+02
   16   5   2 -0.707369E-01  0.120920E-02  0.000000E+00   8.  0.237897E+01
   16   6   2 -0.475568E-01  0.111232E-02  0.191920E-08   7.  0.276395E+01
   16   7   2 -0.468816E-01  0.115014E-02  0.616065E-08   7.  0.541571E+01
   16   8   2 -0.413745E-01  0.108838E-02  0.173473E-08   7.  0.183363E+01
   
